PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:42:57
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2000 Angstroms
Frequency: 1.498962e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.24334		8.583073e-10		2.826935e-10
0.24522		8.611596e-10		2.593896e-10
0.24709		8.495454e-10		3.004907e-10
0.24896		8.736113e-10		2.659815e-10
0.25083		9.012889e-10		2.771132e-10
0.25270		8.496619e-10		2.681131e-10
0.25457		8.372994e-10		2.786370e-10
0.25645		8.792203e-10		2.676534e-10
0.25832		8.588839e-10		2.899645e-10
0.26019		8.192550e-10		2.704763e-10
0.26206		8.872186e-10		2.654825e-10
0.26393		8.518797e-10		2.915418e-10
0.26581		8.615649e-10		2.503403e-10
0.26768		8.837903e-10		2.723447e-10
0.26955		8.617713e-10		2.551115e-10
0.27142		9.282562e-10		2.528106e-10
0.27329		8.865657e-10		2.736876e-10
0.27517		8.555419e-10		2.635012e-10
0.27704		8.652117e-10		2.975643e-10
0.27891		8.691208e-10		2.870160e-10
0.28078		8.542048e-10		2.474173e-10
0.28265		8.439163e-10		2.720060e-10
0.28452		8.734359e-10		2.837936e-10
0.28640		8.917291e-10		2.921930e-10
0.28827		8.958941e-10		2.573819e-10
0.29014		8.440068e-10		2.815477e-10
0.29201		8.459981e-10		2.822137e-10
0.29388		8.099751e-10		2.406382e-10
0.29576		9.347000e-10		2.891055e-10
0.29763		8.038942e-10		2.557808e-10
0.29950		8.525189e-10		2.847379e-10
0.30137		8.932137e-10		2.486160e-10
0.30324		8.506197e-10		2.714599e-10
0.30512		8.835513e-10		2.914012e-10
0.30699		8.890107e-10		2.719199e-10
0.30886		8.961586e-10		2.872344e-10
0.31073		8.241653e-10		2.574973e-10
0.31260		8.268494e-10		2.707789e-10
0.31447		8.431659e-10		2.563502e-10
0.31635		8.576233e-10		2.504365e-10
0.31822		8.477571e-10		2.526647e-10
0.32009		8.325741e-10		2.471482e-10
0.32196		8.373840e-10		2.571313e-10
0.32383		8.427189e-10		2.533076e-10
0.32571		8.567363e-10		2.867567e-10
0.32758		8.632480e-10		2.723563e-10
0.32945		8.777832e-10		2.927221e-10
0.33132		8.499210e-10		2.635441e-10
0.33319		8.775405e-10		2.883747e-10
0.33507		8.386855e-10		2.816058e-10
0.33694		8.635788e-10		2.844089e-10
0.33881		8.169760e-10		2.890221e-10
0.34068		8.447714e-10		2.748238e-10
0.34255		8.324887e-10		2.629598e-10
0.34442		8.039775e-10		2.663943e-10
0.34630		8.538561e-10		2.803597e-10
0.34817		8.339031e-10		2.447538e-10
0.35004		8.623587e-10		2.715395e-10
0.35191		8.841779e-10		2.579869e-10
0.35378		8.246399e-10		2.591486e-10
0.35566		8.544032e-10		2.985537e-10
0.35753		8.905621e-10		2.490496e-10
0.35940		8.233694e-10		2.534956e-10
0.36127		8.310529e-10		2.561918e-10
0.36314		8.374105e-10		2.873900e-10
0.36502		8.598544e-10		2.657322e-10
0.36689		8.576403e-10		2.529925e-10
0.36876		8.888121e-10		2.673345e-10
0.37063		8.265008e-10		2.794120e-10
0.37250		8.364389e-10		2.601580e-10
0.37437		8.100504e-10		2.587869e-10
0.37625		8.589307e-10		2.812161e-10
0.37812		8.624513e-10		2.542739e-10
0.37999		8.723475e-10		2.849581e-10
0.38186		8.844702e-10		2.663356e-10
0.38373		8.360619e-10		2.804494e-10
0.38561		8.468233e-10		2.708080e-10
0.38748		8.289454e-10		2.595482e-10
0.38935		8.111536e-10		2.871731e-10
0.39122		8.360147e-10		2.501149e-10
0.39309		8.394686e-10		2.871028e-10
0.39496		8.743968e-10		2.750820e-10
0.39684		8.440574e-10		2.582278e-10
0.39871		8.681869e-10		2.708590e-10
0.40058		8.827200e-10		2.808352e-10
0.40245		8.529703e-10		2.868269e-10
0.40432		7.971101e-10		2.406041e-10
0.40620		8.404316e-10		2.716454e-10
0.40807		8.525117e-10		2.386988e-10
0.40994		8.288210e-10		2.567341e-10
0.41181		8.538459e-10		2.612963e-10
0.41368		8.449738e-10		2.507488e-10
0.41556		8.642687e-10		2.548736e-10
0.41743		8.694541e-10		2.546310e-10
0.41930		8.543099e-10		2.614425e-10
0.42117		8.508704e-10		2.562426e-10
0.42304		8.105761e-10		2.590223e-10
0.42491		8.017227e-10		2.638699e-10
0.42679		8.673655e-10		2.739894e-10
0.42866		8.689449e-10		2.802377e-10
0.43053		8.463623e-10		2.851273e-10
0.43240		7.765092e-10		2.700482e-10
0.43427		8.280167e-10		2.713817e-10
0.43615		8.118751e-10		2.639467e-10
0.43802		8.036853e-10		2.605360e-10
0.43989		8.814546e-10		2.656847e-10
0.44176		7.916419e-10		2.610660e-10
0.44363		8.021836e-10		2.734902e-10
0.44551		8.572551e-10		2.623937e-10
0.44738		8.040666e-10		2.848077e-10
0.44925		7.912569e-10		2.713907e-10
0.45112		8.659623e-10		2.479021e-10
0.45299		8.517774e-10		2.675912e-10
0.45486		8.083669e-10		2.575974e-10
0.45674		8.217666e-10		2.448652e-10
0.45861		8.418863e-10		2.526906e-10
0.46048		7.998599e-10		2.728752e-10
0.46235		8.329861e-10		2.683413e-10
0.46422		8.469596e-10		2.667032e-10
0.46610		8.098249e-10		2.806141e-10
0.46797		8.169750e-10		2.266940e-10
0.46984		8.485126e-10		2.409313e-10
0.47171		7.704758e-10		2.541476e-10
0.47358		8.320750e-10		2.757758e-10
0.47546		7.991267e-10		2.503693e-10
0.47733		8.205000e-10		2.390249e-10
0.47920		8.029758e-10		2.737828e-10
0.48107		8.133211e-10		2.494782e-10
0.48294		7.995950e-10		2.564172e-10
0.48481		7.618891e-10		2.455062e-10
0.48669		7.788310e-10		2.608636e-10
0.48856		8.123379e-10		2.590127e-10
0.49043		8.627433e-10		2.450399e-10
0.49230		8.019035e-10		2.869155e-10
0.49417		8.101074e-10		2.876631e-10
0.49605		8.469163e-10		2.515933e-10
0.49792		8.161789e-10		2.566716e-10
0.49979		8.165815e-10		2.657108e-10
0.50166		8.455503e-10		2.658099e-10
0.50353		8.233656e-10		2.653112e-10
0.50541		8.141020e-10		2.338792e-10
0.50728		8.184252e-10		2.662059e-10
0.50915		8.243672e-10		2.668353e-10
0.51102		7.796324e-10		2.601632e-10
0.51289		7.756583e-10		2.426725e-10
0.51476		8.426486e-10		2.370676e-10
0.51664		8.185174e-10		2.566354e-10
0.51851		8.146417e-10		2.482144e-10
0.52038		7.934414e-10		2.457063e-10
0.52225		8.290693e-10		2.570143e-10
0.52412		7.675676e-10		2.380805e-10
0.52600		8.274758e-10		2.540580e-10
0.52787		7.813988e-10		2.487768e-10
0.52974		7.513230e-10		2.556106e-10
0.53161		8.181492e-10		2.324729e-10
0.53348		8.161353e-10		2.617755e-10
0.53536		8.256754e-10		2.616995e-10
0.53723		8.132327e-10		2.479207e-10
0.53910		8.261038e-10		2.491570e-10
0.54097		8.522158e-10		2.581691e-10
0.54284		7.922488e-10		2.728790e-10
0.54471		7.931740e-10		2.567520e-10
0.54659		7.886137e-10		2.750168e-10
0.54846		7.714667e-10		2.504762e-10
0.55033		8.154706e-10		2.510882e-10
0.55220		7.881018e-10		2.513243e-10
0.55407		8.213013e-10		2.539135e-10
0.55595		8.086986e-10		2.412271e-10
0.55782		7.850366e-10		2.570083e-10
0.55969		7.938926e-10		2.619752e-10
0.56156		7.700674e-10		2.658878e-10
0.56343		7.716801e-10		2.543181e-10
0.56531		7.784959e-10		2.504989e-10
0.56718		7.718507e-10		2.573844e-10
0.56905		7.554218e-10		2.357791e-10
0.57092		7.707945e-10		2.457651e-10
0.57279		7.393973e-10		2.236674e-10
0.57466		7.595892e-10		2.369916e-10
0.57654		8.238293e-10		2.589994e-10
0.57841		8.457708e-10		2.590330e-10
0.58028		7.810580e-10		2.599645e-10
0.58215		7.653120e-10		2.398846e-10
0.58402		8.046609e-10		2.257090e-10
0.58590		7.734800e-10		2.538646e-10
0.58777		7.632209e-10		2.490409e-10
0.58964		8.377747e-10		2.531128e-10
0.59151		7.366035e-10		2.555757e-10
0.59338		7.437380e-10		2.631317e-10
0.59526		8.091070e-10		2.655705e-10
0.59713		7.493543e-10		2.385709e-10
0.59900		7.396429e-10		2.655464e-10
0.60087		8.005519e-10		2.436299e-10
0.60274		7.633659e-10		2.201008e-10
0.60461		7.271134e-10		2.249976e-10
0.60649		7.814943e-10		2.562188e-10
0.60836		7.217648e-10		2.596771e-10
0.61023		7.905164e-10		2.398454e-10
0.61210		7.696374e-10		2.436792e-10
0.61397		7.691249e-10		2.408247e-10
0.61585		7.582385e-10		2.497630e-10
0.61772		7.869778e-10		2.400097e-10
0.61959		7.568391e-10		2.508232e-10
0.62146		7.889245e-10		2.404864e-10
0.62333		7.709472e-10		2.191275e-10
0.62521		7.902208e-10		2.569262e-10
0.62708		7.221321e-10		2.484282e-10
0.62895		7.712938e-10		2.421581e-10
0.63082		7.668836e-10		2.327531e-10
0.63269		7.678495e-10		2.461796e-10
0.63456		7.829171e-10		2.349476e-10
0.63644		7.833269e-10		2.489583e-10
0.63831		7.655410e-10		2.532495e-10
0.64018		7.199508e-10		2.359354e-10
0.64205		7.962741e-10		2.488564e-10
0.64392		7.849117e-10		2.622387e-10
0.64580		7.245605e-10		2.645116e-10
0.64767		7.193791e-10		2.236387e-10
0.64954		7.481699e-10		2.384594e-10
0.65141		7.454321e-10		2.433460e-10
0.65328		7.883191e-10		2.479629e-10
0.65516		7.432364e-10		2.424322e-10
0.65703		7.518303e-10		2.440794e-10
0.65890		7.368070e-10		2.305437e-10
0.66077		7.455813e-10		2.398825e-10
0.66264		7.089888e-10		2.419583e-10
0.66451		7.829187e-10		2.485182e-10
0.66639		7.769466e-10		2.257797e-10
0.66826		7.426048e-10		2.470341e-10
0.67013		7.669595e-10		2.299641e-10
0.67200		7.641317e-10		2.333128e-10
0.67387		7.530839e-10		2.438297e-10
0.67575		7.519284e-10		2.249529e-10
0.67762		7.241560e-10		2.623116e-10
0.67949		7.026521e-10		2.289189e-10
0.68136		7.384345e-10		2.343182e-10
0.68323		7.402604e-10		2.516283e-10
0.68511		7.733130e-10		2.275266e-10
0.68698		7.017789e-10		2.332458e-10
0.68885		7.713040e-10		2.113838e-10
0.69072		7.097699e-10		2.204021e-10
0.69259		7.417889e-10		2.344726e-10
0.69446		7.844894e-10		2.298582e-10
0.69634		7.567472e-10		2.265123e-10
0.69821		7.107720e-10		2.287709e-10
0.70008		7.556082e-10		2.136133e-10
0.70195		7.773030e-10		2.110848e-10
0.70382		7.448502e-10		2.179407e-10
0.70570		7.669249e-10		2.292998e-10
0.70757		7.106078e-10		2.211190e-10
0.70944		7.550227e-10		2.373835e-10
0.71131		7.837665e-10		2.235830e-10
0.71318		7.084852e-10		2.285717e-10
0.71506		7.393076e-10		2.467535e-10
0.71693		7.556983e-10		2.362704e-10
0.71880		7.196396e-10		2.049022e-10
0.72067		7.297009e-10		2.322648e-10
0.72254		7.317221e-10		2.417778e-10
0.72441		7.641328e-10		2.282950e-10
0.72629		7.322755e-10		2.439435e-10
0.72816		7.239331e-10		2.254054e-10
0.73003		7.411149e-10		2.342741e-10
0.73190		7.502390e-10		2.315267e-10
0.73377		7.296043e-10		2.318623e-10
0.73565		7.271425e-10		2.395874e-10
0.73752		7.346534e-10		2.244575e-10
0.73939		7.632033e-10		2.275276e-10
0.74126		6.914139e-10		2.278818e-10
0.74313		7.002196e-10		2.317353e-10
0.74501		7.376344e-10		2.212595e-10
0.74688		6.715938e-10		2.298208e-10
0.74875		7.124255e-10		2.238119e-10
0.75062		6.972963e-10		2.138595e-10
0.75249		7.182880e-10		2.303192e-10
0.75436		7.378187e-10		2.218324e-10
0.75624		7.032951e-10		2.129090e-10
0.75811		7.170453e-10		2.244895e-10
0.75998		7.093305e-10		2.470418e-10
0.76185		7.111907e-10		2.448218e-10
0.76372		6.938047e-10		2.106999e-10
0.76560		7.075559e-10		1.912091e-10
0.76747		6.867526e-10		2.215186e-10
0.76934		7.085189e-10		2.083287e-10
0.77121		7.091388e-10		2.213893e-10
0.77308		7.237361e-10		2.058526e-10
0.77495		7.153061e-10		2.461905e-10
0.77683		6.766439e-10		2.357710e-10
0.77870		6.896297e-10		2.287068e-10
0.78057		6.985346e-10		2.275911e-10
0.78244		6.882761e-10		2.097445e-10
0.78431		6.699048e-10		2.284110e-10
0.78619		6.662273e-10		2.105194e-10
0.78806		6.892297e-10		2.461778e-10
0.78993		6.768349e-10		2.228381e-10
0.79180		6.519114e-10		2.226206e-10
0.79367		6.813283e-10		2.063225e-10
0.79555		6.549163e-10		2.067966e-10
0.79742		7.079371e-10		1.989648e-10
0.79929		7.271894e-10		2.212922e-10
0.80116		7.202268e-10		2.104397e-10
0.80303		6.597062e-10		2.346807e-10
0.80490		7.289057e-10		2.050974e-10
0.80678		7.193429e-10		2.167487e-10
0.80865		6.911625e-10		2.150638e-10
0.81052		7.063590e-10		2.098187e-10
0.81239		6.861727e-10		2.103857e-10
0.81426		6.723255e-10		2.166968e-10
0.81614		6.850544e-10		2.038173e-10
0.81801		6.492321e-10		2.084689e-10
0.81988		6.807973e-10		2.209636e-10
0.82175		6.958932e-10		2.210890e-10
0.82362		6.806768e-10		2.049034e-10
0.82550		6.931177e-10		2.140015e-10
0.82737		6.343614e-10		2.230024e-10
0.82924		6.493055e-10		2.178730e-10
0.83111		6.673977e-10		1.906462e-10
0.83298		6.580956e-10		2.244370e-10
0.83485		6.785472e-10		2.311183e-10
0.83673		6.583386e-10		2.165593e-10
0.83860		6.740796e-10		2.110271e-10
0.84047		6.626838e-10		2.310284e-10
0.84234		6.689936e-10		2.055467e-10
0.84421		6.563787e-10		1.900597e-10
0.84609		6.529994e-10		2.221167e-10
0.84796		6.652788e-10		1.874375e-10
0.84983		6.597964e-10		2.074957e-10
0.85170		7.260168e-10		2.183964e-10
0.85357		6.550166e-10		2.335025e-10
0.85545		6.693596e-10		2.102259e-10
0.85732		7.017619e-10		2.260106e-10
0.85919		6.425579e-10		1.928110e-10
0.86106		6.593743e-10		2.183711e-10
0.86293		6.578518e-10		2.078528e-10
0.86480		6.428153e-10		2.246396e-10
0.86668		6.709798e-10		2.218288e-10
0.86855		6.765089e-10		1.888170e-10
0.87042		6.698564e-10		2.155600e-10
0.87229		6.469905e-10		1.914574e-10
0.87416		6.553378e-10		2.048844e-10
0.87604		6.878893e-10		2.112384e-10
0.87791		6.792361e-10		2.096782e-10
0.87978		6.068027e-10		1.957827e-10
0.88165		6.544561e-10		2.036128e-10
0.88352		6.382508e-10		1.992650e-10
0.88540		6.162382e-10		2.118461e-10
0.88727		6.538163e-10		1.931554e-10
0.88914		6.344929e-10		2.085018e-10
0.89101		6.792247e-10		2.111617e-10
0.89288		6.434022e-10		2.000739e-10
0.89475		6.486370e-10		1.828271e-10
0.89663		6.501591e-10		2.142752e-10
0.89850		6.145775e-10		2.020653e-10
0.90037		6.880656e-10		1.932438e-10
0.90224		6.557297e-10		2.047208e-10
0.90411		6.652125e-10		1.961523e-10
0.90599		6.194607e-10		2.010641e-10
0.90786		6.361679e-10		2.005740e-10
0.90973		6.649408e-10		1.972518e-10
0.91160		6.308034e-10		2.021672e-10
0.91347		6.216575e-10		2.063539e-10
0.91535		6.233986e-10		1.984373e-10
0.91722		6.613878e-10		1.871983e-10
0.91909		6.346856e-10		2.049460e-10
0.92096		6.177381e-10		1.872922e-10
0.92283		6.112073e-10		1.950055e-10
0.92470		6.090296e-10		2.013934e-10
0.92658		6.402049e-10		2.091205e-10
0.92845		6.403393e-10		2.129894e-10
0.93032		6.190533e-10		2.262648e-10
0.93219		6.474202e-10		1.941835e-10
0.93406		5.898582e-10		2.037229e-10
0.93594		6.332511e-10		1.894182e-10
0.93781		5.924613e-10		1.936404e-10
0.93968		6.600139e-10		2.026373e-10
0.94155		6.193421e-10		1.791368e-10
0.94342		6.337142e-10		2.026052e-10
0.94530		6.301425e-10		2.204689e-10
0.94717		5.992773e-10		2.004676e-10
0.94904		6.117973e-10		1.957291e-10
0.95091		6.010623e-10		1.825547e-10
0.95278		6.011463e-10		2.103607e-10
0.95465		6.128686e-10		1.796246e-10
0.95653		6.320788e-10		1.996080e-10
0.95840		6.092665e-10		1.911112e-10
0.96027		6.139634e-10		1.889825e-10
0.96214		6.050232e-10		1.855357e-10
0.96401		5.736656e-10		1.878548e-10
0.96589		6.127231e-10		1.952114e-10
0.96776		5.844253e-10		1.837158e-10
0.96963		6.250429e-10		1.877286e-10
0.97150		5.899197e-10		1.954393e-10
0.97337		5.888035e-10		1.960523e-10
0.97525		5.994427e-10		1.757734e-10
0.97712		5.988238e-10		1.900438e-10
0.97899		5.842604e-10		2.082184e-10
0.98086		6.123536e-10		2.081263e-10
0.98273		5.797950e-10		1.991521e-10
0.98460		6.316784e-10		1.793361e-10
0.98648		5.520088e-10		1.789124e-10
0.98835		6.065852e-10		1.906075e-10
0.99022		5.832356e-10		1.862604e-10
0.99209		5.890754e-10		1.760615e-10
0.99396		5.652799e-10		1.721131e-10
0.99584		5.519569e-10		1.805508e-10
0.99771		5.971909e-10		1.784184e-10
0.99958		5.553313e-10		1.876971e-10
1.00145		5.896457e-10		1.763980e-10
1.00332		5.844872e-10		1.756780e-10
1.00520		5.375273e-10		1.812164e-10
1.00707		6.056050e-10		1.646946e-10
1.00894		5.592903e-10		1.796162e-10
1.01081		5.963593e-10		1.705261e-10
1.01268		5.841020e-10		1.811816e-10
1.01455		5.866797e-10		1.778307e-10
1.01643		5.792967e-10		1.896682e-10
1.01830		5.927552e-10		1.775627e-10
1.02017		5.700830e-10		1.958035e-10
1.02204		5.785118e-10		1.858282e-10
1.02391		5.775301e-10		1.866172e-10
1.02579		5.508223e-10		1.769249e-10
1.02766		5.957775e-10		1.752938e-10
1.02953		5.959812e-10		1.791354e-10
1.03140		5.775505e-10		1.801939e-10
1.03327		5.738921e-10		1.828977e-10
1.03515		5.286800e-10		1.728229e-10
1.03702		5.574533e-10		1.824242e-10
1.03889		5.757952e-10		1.801580e-10
1.04076		5.579069e-10		1.748208e-10
1.04263		5.712048e-10		1.829643e-10
1.04450		5.681814e-10		1.863549e-10
1.04638		5.385456e-10		1.781935e-10
1.04825		5.613015e-10		1.585454e-10
1.05012		5.658865e-10		1.950293e-10
1.05199		5.865286e-10		1.812790e-10
1.05386		5.322965e-10		1.691513e-10
1.05574		5.823085e-10		1.763552e-10
1.05761		5.611223e-10		1.911241e-10
1.05948		5.517958e-10		1.731602e-10
1.06135		5.476048e-10		1.911953e-10
1.06322		5.372014e-10		1.768204e-10
1.06510		5.271438e-10		1.734900e-10
1.06697		5.725805e-10		1.739266e-10
1.06884		5.376490e-10		1.626580e-10
1.07071		5.500491e-10		1.696818e-10
1.07258		5.545328e-10		1.824876e-10
1.07445		5.390930e-10		1.716949e-10
1.07633		5.133188e-10		1.808604e-10
1.07820		5.598330e-10		1.608119e-10
1.08007		5.205922e-10		1.747725e-10
1.08194		5.412726e-10		1.634770e-10
1.08381		5.278603e-10		1.624233e-10
1.08569		5.234731e-10		1.682995e-10
1.08756		5.126881e-10		1.682687e-10
1.08943		5.164935e-10		1.622212e-10
1.09130		4.905992e-10		1.604354e-10
1.09317		5.260877e-10		1.662139e-10
1.09505		5.075085e-10		1.560263e-10
1.09692		5.185493e-10		1.766132e-10
1.09879		5.356631e-10		1.639412e-10
1.10066		5.566196e-10		1.742041e-10
1.10253		5.149612e-10		1.637372e-10
1.10440		5.404743e-10		1.606013e-10
1.10628		4.863671e-10		1.520792e-10
1.10815		5.208854e-10		1.703278e-10
1.11002		5.148520e-10		1.681852e-10
1.11189		4.987506e-10		1.694307e-10
1.11376		5.188354e-10		1.558130e-10
1.11564		5.330514e-10		1.811770e-10
1.11751		5.082394e-10		1.702301e-10
1.11938		5.191244e-10		1.608326e-10
1.12125		4.984540e-10		1.721645e-10
1.12312		5.145932e-10		1.614701e-10
1.12499		4.942709e-10		1.657550e-10
1.12687		5.065415e-10		1.612932e-10
1.12874		5.060968e-10		1.440367e-10
1.13061		5.201779e-10		1.514831e-10
1.13248		5.148711e-10		1.629260e-10
1.13435		4.802693e-10		1.499400e-10
1.13623		5.383397e-10		1.592688e-10
1.13810		5.161806e-10		1.487051e-10
1.13997		4.943782e-10		1.762326e-10
1.14184		5.050198e-10		1.488263e-10
1.14371		4.801300e-10		1.651061e-10
1.14559		4.950087e-10		1.581817e-10
1.14746		4.929346e-10		1.507381e-10
1.14933		4.866651e-10		1.701346e-10
1.15120		4.973889e-10		1.582730e-10
1.15307		4.638633e-10		1.510914e-10
1.15494		4.966482e-10		1.593970e-10
1.15682		5.091523e-10		1.550520e-10
1.15869		4.634223e-10		1.488834e-10
1.16056		4.824589e-10		1.483802e-10
1.16243		4.780675e-10		1.651212e-10
1.16430		4.863250e-10		1.493406e-10
1.16618		4.812244e-10		1.534659e-10
1.16805		4.901476e-10		1.543187e-10
1.16992		4.719937e-10		1.433639e-10
1.17179		4.828320e-10		1.340587e-10
1.17366		4.929772e-10		1.524735e-10
1.17554		4.715432e-10		1.436501e-10
1.17741		4.511274e-10		1.563461e-10
1.17928		4.369186e-10		1.409395e-10
1.18115		4.975234e-10		1.478527e-10
1.18302		4.750952e-10		1.444774e-10
1.18489		4.662596e-10		1.454485e-10
1.18677		4.679424e-10		1.532420e-10
1.18864		4.563931e-10		1.450187e-10
1.19051		4.871239e-10		1.533202e-10
1.19238		4.796620e-10		1.437413e-10
1.19425		4.927304e-10		1.530387e-10
1.19613		4.679027e-10		1.508365e-10
1.19800		4.675540e-10		1.397137e-10
1.19987		4.327022e-10		1.372574e-10
1.20174		4.469892e-10		1.593647e-10
1.20361		4.545545e-10		1.436620e-10
1.20549		4.531658e-10		1.387280e-10
1.20736		4.623615e-10		1.419183e-10
1.20923		4.446017e-10		1.347663e-10
1.21110		4.437965e-10		1.476527e-10
1.21297		4.569743e-10		1.374568e-10
1.21484		4.714813e-10		1.351060e-10
1.21672		4.552182e-10		1.291601e-10
