PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:41:47
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2100 Angstroms
Frequency: 1.427583e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
1.02309		6.935506e-10		2.397454e-10
1.02466		6.912546e-10		2.132702e-10
1.02624		6.614274e-10		2.203631e-10
1.02781		7.179002e-10		2.273273e-10
1.02938		7.120837e-10		2.365529e-10
1.03095		7.585158e-10		2.140648e-10
1.03252		7.147279e-10		2.317768e-10
1.03409		7.306680e-10		2.309457e-10
1.03567		6.957835e-10		1.925401e-10
1.03724		6.834593e-10		2.166173e-10
1.03881		6.909316e-10		2.142214e-10
1.04038		6.341076e-10		2.452244e-10
1.04195		6.861733e-10		2.176189e-10
1.04352		6.780859e-10		2.303670e-10
1.04510		7.027057e-10		2.068714e-10
1.04667		6.628940e-10		2.116042e-10
1.04824		7.078311e-10		2.078593e-10
1.04981		6.957074e-10		2.110745e-10
1.05138		7.352771e-10		2.209651e-10
1.05295		6.567947e-10		1.974108e-10
1.05452		6.956676e-10		2.247676e-10
1.05610		6.533274e-10		2.138341e-10
1.05767		7.091734e-10		2.123992e-10
1.05924		6.587387e-10		2.160667e-10
1.06081		6.665605e-10		2.259568e-10
1.06238		7.119893e-10		2.152979e-10
1.06395		6.514350e-10		1.948325e-10
1.06553		6.910353e-10		2.211846e-10
1.06710		7.160730e-10		2.174575e-10
1.06867		6.515047e-10		1.948986e-10
1.07024		6.696019e-10		2.251581e-10
1.07181		6.468936e-10		2.175095e-10
1.07338		6.593765e-10		1.996602e-10
1.07495		6.194064e-10		1.936739e-10
1.07653		6.377688e-10		2.092986e-10
1.07810		6.314436e-10		2.247941e-10
1.07967		6.561643e-10		2.068875e-10
1.08124		6.535527e-10		2.048354e-10
1.08281		6.219800e-10		2.058320e-10
1.08438		6.006117e-10		1.958260e-10
1.08596		6.363001e-10		1.986614e-10
1.08753		6.334503e-10		2.097991e-10
1.08910		6.449980e-10		1.977808e-10
1.09067		6.235509e-10		2.005485e-10
1.09224		6.056530e-10		2.030752e-10
1.09381		6.464179e-10		1.954494e-10
1.09539		6.107145e-10		1.944464e-10
1.09696		6.358108e-10		1.781683e-10
1.09853		6.092144e-10		1.822272e-10
1.10010		6.150550e-10		1.981853e-10
1.10167		6.049132e-10		2.113790e-10
1.10324		6.443323e-10		1.880191e-10
1.10481		6.112092e-10		1.849693e-10
1.10639		6.227519e-10		1.821722e-10
1.10796		6.274613e-10		1.956085e-10
1.10953		5.973327e-10		1.937431e-10
1.11110		5.931955e-10		1.830094e-10
1.11267		6.070790e-10		1.706079e-10
1.11424		6.201091e-10		1.960493e-10
1.11582		6.124588e-10		1.918187e-10
1.11739		6.198015e-10		1.948028e-10
1.11896		5.843268e-10		1.659679e-10
1.12053		5.889439e-10		2.075068e-10
1.12210		5.898633e-10		1.748200e-10
1.12367		6.070485e-10		1.827788e-10
1.12525		5.929394e-10		1.812248e-10
1.12682		5.942159e-10		1.739755e-10
1.12839		6.071211e-10		1.826887e-10
1.12996		5.985365e-10		1.748009e-10
1.13153		5.555170e-10		1.809351e-10
1.13310		5.624329e-10		1.805022e-10
1.13467		5.789502e-10		1.834090e-10
1.13625		5.718081e-10		1.807848e-10
1.13782		5.347421e-10		1.814907e-10
1.13939		5.752600e-10		1.841774e-10
1.14096		5.748923e-10		1.689186e-10
1.14253		5.705166e-10		1.766352e-10
1.14410		5.439462e-10		1.866850e-10
1.14568		5.487156e-10		1.854838e-10
1.14725		5.707447e-10		1.681590e-10
1.14882		5.456638e-10		1.650774e-10
1.15039		5.631650e-10		1.693578e-10
1.15196		5.658283e-10		1.669657e-10
1.15353		5.361617e-10		1.880239e-10
1.15511		5.408763e-10		1.789656e-10
1.15668		5.273004e-10		1.532663e-10
1.15825		5.790008e-10		1.670485e-10
1.15982		5.359556e-10		1.833132e-10
1.16139		5.237111e-10		1.685009e-10
1.16296		5.275468e-10		1.672479e-10
1.16453		5.517558e-10		1.703178e-10
1.16611		5.336407e-10		1.567273e-10
1.16768		5.309756e-10		1.549739e-10
1.16925		5.108267e-10		1.812616e-10
1.17082		5.111203e-10		1.620578e-10
1.17239		5.327425e-10		1.741441e-10
1.17396		5.472179e-10		1.758958e-10
1.17554		5.135738e-10		1.590339e-10
1.17711		4.998753e-10		1.670593e-10
1.17868		5.363750e-10		1.683893e-10
1.18025		5.023923e-10		1.619497e-10
1.18182		5.090021e-10		1.716711e-10
1.18339		4.972239e-10		1.575280e-10
1.18496		4.836147e-10		1.605088e-10
1.18654		5.047649e-10		1.668825e-10
1.18811		5.245957e-10		1.565568e-10
1.18968		4.822538e-10		1.574990e-10
1.19125		5.217110e-10		1.613233e-10
1.19282		5.035511e-10		1.575737e-10
1.19439		5.006973e-10		1.462719e-10
1.19597		5.098924e-10		1.602251e-10
1.19754		4.886319e-10		1.484825e-10
1.19911		4.899538e-10		1.601855e-10
1.20068		4.822976e-10		1.533406e-10
1.20225		5.057147e-10		1.586224e-10
1.20382		4.636470e-10		1.398435e-10
1.20540		4.992713e-10		1.351893e-10
1.20697		4.764147e-10		1.361016e-10
1.20854		4.695199e-10		1.497883e-10
1.21011		4.768175e-10		1.579909e-10
1.21168		4.751967e-10		1.496937e-10
1.21325		4.389083e-10		1.434108e-10
1.21482		4.952550e-10		1.462251e-10
1.21640		4.455020e-10		1.475781e-10
1.21797		4.497245e-10		1.408486e-10
1.21954		4.715824e-10		1.552257e-10
1.22111		4.342078e-10		1.474730e-10
1.22268		4.706777e-10		1.380302e-10
1.22425		4.596478e-10		1.479865e-10
1.22583		4.514959e-10		1.533068e-10
1.22740		4.296785e-10		1.433812e-10
1.22897		4.725800e-10		1.273857e-10
1.23054		4.290078e-10		1.502076e-10
1.23211		4.076311e-10		1.295469e-10
1.23368		4.384159e-10		1.450658e-10
1.23526		4.553039e-10		1.519994e-10
1.23683		4.428097e-10		1.346863e-10
1.23840		4.174906e-10		1.318956e-10
1.23997		4.028652e-10		1.446183e-10
1.24154		4.180867e-10		1.390004e-10
1.24311		4.218704e-10		1.358740e-10
1.24468		4.280804e-10		1.272752e-10
1.24626		4.003095e-10		1.399196e-10
1.24783		4.034753e-10		1.375850e-10
1.24940		3.975797e-10		1.286894e-10
1.25097		4.277881e-10		1.336754e-10
1.25254		4.011597e-10		1.273059e-10
1.25411		4.043678e-10		1.265748e-10
1.25569		3.987002e-10		1.332599e-10
1.25726		4.061811e-10		1.387306e-10
1.25883		4.107023e-10		1.265802e-10
1.26040		3.989343e-10		1.295057e-10
1.26197		4.118872e-10		1.304272e-10
1.26354		3.809641e-10		1.293113e-10
1.26512		3.856300e-10		1.226283e-10
1.26669		3.868187e-10		1.229501e-10
1.26826		3.899233e-10		1.249555e-10
1.26983		3.919966e-10		1.185509e-10
1.27140		3.946452e-10		1.170429e-10
1.27297		3.815947e-10		1.100691e-10
1.27454		3.803094e-10		1.187889e-10
1.27612		3.843110e-10		1.177624e-10
1.27769		3.828513e-10		1.154541e-10
1.27926		3.588275e-10		1.201974e-10
1.28083		3.489733e-10		1.166146e-10
1.28240		3.682401e-10		1.076777e-10
1.28397		3.585258e-10		1.327284e-10
1.28555		3.695118e-10		1.131205e-10
1.28712		3.589744e-10		1.235360e-10
1.28869		3.651523e-10		1.106631e-10
1.29026		3.596840e-10		1.172723e-10
1.29183		3.498809e-10		1.058339e-10
1.29340		3.546670e-10		1.156861e-10
1.29497		3.604451e-10		1.091600e-10
1.29655		3.501352e-10		1.201878e-10
1.29812		3.383607e-10		1.117733e-10
1.29969		3.381447e-10		1.123475e-10
1.30126		3.743540e-10		1.066755e-10
1.30283		3.281423e-10		1.164732e-10
1.30440		3.474773e-10		1.224633e-10
1.30598		3.416202e-10		1.051216e-10
1.30755		3.222123e-10		1.030615e-10
1.30912		3.531223e-10		1.067482e-10
1.31069		3.379239e-10		1.078826e-10
1.31226		3.328845e-10		1.186341e-10
1.31383		3.365192e-10		1.020005e-10
1.31541		3.119595e-10		1.020696e-10
1.31698		3.288210e-10		1.002408e-10
1.31855		3.227190e-10		1.029593e-10
1.32012		3.223194e-10		1.004094e-10
1.32169		2.989223e-10		9.861029e-11
1.32326		3.131732e-10		9.668834e-11
1.32483		3.043633e-10		1.062374e-10
1.32641		3.025796e-10		9.636744e-11
1.32798		3.048779e-10		9.376717e-11
1.32955		2.992231e-10		1.050589e-10
1.33112		3.094692e-10		8.961330e-11
1.33269		3.239792e-10		9.189542e-11
1.33426		3.019217e-10		9.638410e-11
1.33584		3.090304e-10		9.181095e-11
1.33741		2.942872e-10		9.664972e-11
1.33898		2.886196e-10		9.056358e-11
1.34055		3.076736e-10		8.515772e-11
1.34212		2.887766e-10		9.130804e-11
1.34369		2.661336e-10		9.220022e-11
1.34527		2.805182e-10		8.636822e-11
1.34684		2.851056e-10		9.526553e-11
1.34841		2.758062e-10		7.963666e-11
1.34998		2.667546e-10		9.067578e-11
1.35155		2.851749e-10		8.624328e-11
1.35312		2.780757e-10		7.656733e-11
1.35469		2.587162e-10		8.571008e-11
1.35627		2.671375e-10		8.246266e-11
1.35784		2.676801e-10		8.479713e-11
1.35941		2.612725e-10		7.622329e-11
1.36098		2.762579e-10		8.886832e-11
1.36255		2.438370e-10		8.406831e-11
1.36412		2.533316e-10		8.146981e-11
1.36570		2.453078e-10		8.098786e-11
1.36727		2.504595e-10		8.025778e-11
1.36884		2.391100e-10		7.503561e-11
1.37041		2.539459e-10		7.587560e-11
1.37198		2.515538e-10		7.277165e-11
1.37355		2.549057e-10		7.096042e-11
1.37513		2.264520e-10		7.076273e-11
1.37670		2.299319e-10		7.987131e-11
1.37827		2.300167e-10		7.081598e-11
1.37984		2.308828e-10		7.876722e-11
1.38141		2.369182e-10		7.329417e-11
1.38298		2.325618e-10		7.080947e-11
1.38455		2.423635e-10		6.946296e-11
1.38613		2.235758e-10		6.917789e-11
1.38770		2.270009e-10		7.450997e-11
1.38927		2.208312e-10		6.563652e-11
1.39084		2.068286e-10		7.479466e-11
1.39241		1.987620e-10		6.780317e-11
1.39398		2.093876e-10		7.315889e-11
1.39556		1.958583e-10		6.336004e-11
1.39713		1.990362e-10		6.591343e-11
1.39870		2.017980e-10		6.897796e-11
1.40027		2.042513e-10		6.137059e-11
1.40184		1.978549e-10		6.599210e-11
1.40341		1.927071e-10		6.333870e-11
1.40498		1.896904e-10		6.045866e-11
1.40656		1.885177e-10		6.274731e-11
1.40813		1.899126e-10		6.036949e-11
1.40970		1.802660e-10		5.810101e-11
1.41127		1.798816e-10		5.913153e-11
1.41284		1.808123e-10		5.952193e-11
1.41441		1.795570e-10		5.305710e-11
1.41599		1.698682e-10		5.662874e-11
1.41756		1.873770e-10		5.786599e-11
1.41913		1.745833e-10		5.573019e-11
1.42070		1.696551e-10		5.279060e-11
1.42227		1.730520e-10		5.102422e-11
1.42384		1.728271e-10		5.066346e-11
1.42542		1.654826e-10		5.370420e-11
1.42699		1.645275e-10		5.435580e-11
1.42856		1.589270e-10		5.414158e-11
1.43013		1.590296e-10		5.074430e-11
1.43170		1.601023e-10		5.049553e-11
1.43327		1.526027e-10		4.943627e-11
1.43484		1.452189e-10		4.606721e-11
1.43642		1.545004e-10		4.795384e-11
1.43799		1.477772e-10		4.875670e-11
1.43956		1.394070e-10		4.453184e-11
1.44113		1.393927e-10		4.729186e-11
1.44270		1.439902e-10		4.720170e-11
1.44427		1.397030e-10		4.643468e-11
1.44585		1.343044e-10		4.522131e-11
1.44742		1.391186e-10		4.405975e-11
1.44899		1.378743e-10		4.286575e-11
1.45056		1.281864e-10		3.945010e-11
1.45213		1.275671e-10		3.778094e-11
1.45370		1.235930e-10		3.871376e-11
1.45528		1.202047e-10		3.662161e-11
1.45685		1.237990e-10		3.935776e-11
1.45842		1.228492e-10		3.894663e-11
1.45999		1.106998e-10		3.460419e-11
1.46156		1.120353e-10		3.746745e-11
1.46313		1.084821e-10		3.445780e-11
1.46470		1.071076e-10		3.526162e-11
1.46628		1.049691e-10		3.470610e-11
1.46785		1.071601e-10		3.131336e-11
1.46942		1.024847e-10		3.210094e-11
1.47099		1.014774e-10		3.281648e-11
1.47256		9.642175e-11		3.166131e-11
1.47413		1.045151e-10		3.104087e-11
1.47571		9.223249e-11		2.767295e-11
1.47728		8.871870e-11		2.878458e-11
1.47885		8.892334e-11		2.798839e-11
1.48042		8.417763e-11		2.926484e-11
1.48199		8.376343e-11		2.796864e-11
1.48356		8.251377e-11		2.488698e-11
1.48514		8.448136e-11		2.652584e-11
1.48671		7.795582e-11		2.285126e-11
1.48828		7.832876e-11		2.713706e-11
1.48985		7.060699e-11		2.328948e-11
1.49142		7.045989e-11		2.366906e-11
1.49299		6.495535e-11		2.280684e-11
1.49456		6.455088e-11		2.147382e-11
1.49614		5.820033e-11		2.252279e-11
1.49771		5.926341e-11		1.884171e-11
1.49928		5.694103e-11		2.077265e-11
1.50085		5.518794e-11		2.104499e-11
1.50242		5.302194e-11		1.961006e-11
1.50399		5.037346e-11		1.630977e-11
1.50557		4.948812e-11		1.686616e-11
1.50714		4.440122e-11		1.671731e-11
1.50871		4.095456e-11		1.602709e-11
1.51028		4.367105e-11		1.521145e-11
1.51185		4.054580e-11		1.622835e-11
1.51342		4.080411e-11		1.426175e-11
1.51499		3.357839e-11		1.255071e-11
1.51657		3.340267e-11		1.368420e-11
1.51814		3.016021e-11		1.259771e-11
1.51971		2.976367e-11		9.735924e-12
1.52128		2.668101e-11		1.004084e-11
1.52285		2.264490e-11		1.079859e-11
1.52442		1.952748e-11		8.585676e-12
1.52600		1.705942e-11		9.461725e-12
1.52757		1.563286e-11		8.933428e-12
1.52914		1.509150e-11		7.881813e-12
1.53071		1.207784e-11		7.906659e-12
1.53228		9.943198e-12		8.339888e-12
1.53385		6.660081e-12		7.452874e-12
1.53543		5.918825e-12		7.475981e-12
1.53700		2.506504e-12		6.730497e-12
1.53857		1.751708e-13		7.580764e-12
1.54014		-1.236281e-13		6.811330e-12
1.54171		-2.962643e-13		6.802672e-12
1.54328		3.367579e-13		7.216723e-12
1.54485		3.650257e-13		7.212980e-12
1.54643		-5.147847e-14		6.396176e-12
1.54800		-7.762638e-13		6.885737e-12
1.54957		-1.121039e-12		6.606655e-12
1.55114		5.247498e-13		6.889194e-12
1.55271		1.294348e-13		7.134862e-12
1.55428		-1.456207e-12		6.587366e-12
1.55586		9.938986e-14		7.482656e-12
1.55743		6.796972e-13		7.017947e-12
1.55900		1.025517e-12		7.237802e-12
1.56057		-7.318860e-14		6.908079e-12
1.56214		-5.506093e-13		7.076884e-12
1.56371		7.653509e-13		7.274659e-12
1.56529		3.529948e-13		7.580272e-12
1.56686		1.979002e-13		7.267406e-12
1.56843		-1.156063e-12		7.033558e-12
1.57000		7.708132e-13		7.295814e-12

Total data points: 1000
