PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:44:06
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1900 Angstroms
Frequency: 1.577855e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.59306		5.037641e-10		1.410125e-10
0.59534		4.674216e-10		1.506521e-10
0.59761		4.958212e-10		1.556659e-10
0.59988		4.843385e-10		1.529515e-10
0.60215		4.819042e-10		1.579891e-10
0.60442		4.618165e-10		1.339705e-10
0.60670		4.669337e-10		1.534062e-10
0.60897		4.644270e-10		1.610584e-10
0.61124		4.858630e-10		1.517658e-10
0.61351		4.839295e-10		1.633796e-10
0.61579		4.897494e-10		1.474071e-10
0.61806		4.861881e-10		1.653963e-10
0.62033		4.867016e-10		1.406767e-10
0.62260		4.543185e-10		1.315658e-10
0.62487		5.028972e-10		1.369173e-10
0.62715		4.921383e-10		1.496049e-10
0.62942		4.808535e-10		1.513254e-10
0.63169		4.910748e-10		1.481576e-10
0.63396		4.856946e-10		1.420804e-10
0.63624		4.686325e-10		1.635169e-10
0.63851		4.518728e-10		1.468060e-10
0.64078		4.822846e-10		1.362482e-10
0.64305		4.704271e-10		1.537394e-10
0.64533		4.754190e-10		1.498238e-10
0.64760		4.524721e-10		1.474106e-10
0.64987		4.488890e-10		1.453778e-10
0.65214		4.386190e-10		1.543543e-10
0.65441		4.462837e-10		1.498031e-10
0.65669		4.476762e-10		1.471245e-10
0.65896		4.760259e-10		1.408016e-10
0.66123		4.935712e-10		1.463033e-10
0.66350		4.520807e-10		1.432878e-10
0.66578		4.662887e-10		1.563745e-10
0.66805		4.811799e-10		1.482152e-10
0.67032		4.477939e-10		1.471212e-10
0.67259		4.698770e-10		1.461258e-10
0.67486		4.755650e-10		1.520652e-10
0.67714		4.756159e-10		1.395421e-10
0.67941		4.664068e-10		1.551243e-10
0.68168		4.648317e-10		1.534211e-10
0.68395		4.764018e-10		1.489204e-10
0.68623		4.908507e-10		1.545471e-10
0.68850		4.760086e-10		1.519276e-10
0.69077		4.640979e-10		1.500187e-10
0.69304		4.311720e-10		1.550434e-10
0.69532		4.635189e-10		1.372400e-10
0.69759		4.602869e-10		1.505241e-10
0.69986		4.583000e-10		1.320563e-10
0.70213		4.633501e-10		1.527914e-10
0.70440		4.595329e-10		1.447938e-10
0.70668		4.780902e-10		1.408662e-10
0.70895		4.664327e-10		1.481728e-10
0.71122		4.665939e-10		1.480462e-10
0.71349		4.509909e-10		1.507466e-10
0.71577		4.636191e-10		1.398664e-10
0.71804		4.406910e-10		1.438528e-10
0.72031		4.637903e-10		1.390566e-10
0.72258		4.503121e-10		1.410232e-10
0.72485		4.592642e-10		1.408959e-10
0.72713		4.820184e-10		1.305258e-10
0.72940		4.593147e-10		1.327543e-10
0.73167		4.616614e-10		1.586625e-10
0.73394		4.465606e-10		1.484413e-10
0.73622		4.382744e-10		1.393661e-10
0.73849		4.734527e-10		1.403021e-10
0.74076		4.603001e-10		1.356712e-10
0.74303		4.499257e-10		1.492545e-10
0.74531		4.248610e-10		1.503726e-10
0.74758		4.408601e-10		1.419439e-10
0.74985		4.410320e-10		1.359455e-10
0.75212		4.645117e-10		1.348659e-10
0.75439		4.404162e-10		1.345413e-10
0.75667		4.341326e-10		1.436220e-10
0.75894		4.382252e-10		1.484243e-10
0.76121		4.398161e-10		1.477892e-10
0.76348		4.767646e-10		1.297909e-10
0.76576		4.312729e-10		1.419438e-10
0.76803		4.396356e-10		1.398579e-10
0.77030		4.530965e-10		1.426926e-10
0.77257		4.486590e-10		1.415679e-10
0.77484		4.082263e-10		1.379655e-10
0.77712		4.277497e-10		1.453167e-10
0.77939		4.302958e-10		1.346837e-10
0.78166		4.495436e-10		1.424104e-10
0.78393		4.261302e-10		1.392591e-10
0.78621		4.586225e-10		1.372254e-10
0.78848		4.496798e-10		1.465525e-10
0.79075		4.409186e-10		1.350617e-10
0.79302		4.436007e-10		1.378640e-10
0.79530		4.456536e-10		1.404648e-10
0.79757		4.270348e-10		1.414584e-10
0.79984		4.413571e-10		1.346663e-10
0.80211		4.332130e-10		1.406760e-10
0.80438		4.595667e-10		1.318187e-10
0.80666		4.344232e-10		1.313192e-10
0.80893		4.232444e-10		1.407931e-10
0.81120		4.409265e-10		1.521518e-10
0.81347		4.307989e-10		1.480414e-10
0.81575		4.610352e-10		1.398442e-10
0.81802		4.208145e-10		1.432667e-10
0.82029		4.351409e-10		1.364034e-10
0.82256		4.447168e-10		1.394752e-10
0.82483		4.198230e-10		1.369821e-10
0.82711		4.494932e-10		1.211612e-10
0.82938		4.258933e-10		1.300618e-10
0.83165		4.344400e-10		1.386420e-10
0.83392		4.326620e-10		1.280099e-10
0.83620		4.308337e-10		1.423236e-10
0.83847		4.163465e-10		1.309614e-10
0.84074		4.381593e-10		1.368310e-10
0.84301		4.520269e-10		1.440056e-10
0.84529		4.503735e-10		1.312784e-10
0.84756		4.446195e-10		1.559227e-10
0.84983		4.641910e-10		1.349374e-10
0.85210		4.319170e-10		1.335279e-10
0.85437		4.397318e-10		1.530056e-10
0.85665		4.324886e-10		1.209493e-10
0.85892		4.321678e-10		1.390762e-10
0.86119		4.408710e-10		1.345425e-10
0.86346		4.106919e-10		1.410951e-10
0.86574		4.507894e-10		1.313244e-10
0.86801		4.161619e-10		1.443750e-10
0.87028		4.132963e-10		1.315910e-10
0.87255		4.043069e-10		1.408135e-10
0.87482		3.990187e-10		1.261256e-10
0.87710		4.250997e-10		1.231836e-10
0.87937		4.349737e-10		1.249866e-10
0.88164		4.311148e-10		1.241951e-10
0.88391		4.189938e-10		1.298314e-10
0.88619		4.124511e-10		1.366943e-10
0.88846		4.289050e-10		1.453784e-10
0.89073		4.194781e-10		1.216381e-10
0.89300		4.312353e-10		1.392183e-10
0.89528		4.122430e-10		1.340430e-10
0.89755		4.221573e-10		1.318077e-10
0.89982		4.006782e-10		1.303151e-10
0.90209		3.996908e-10		1.309996e-10
0.90436		4.102278e-10		1.443523e-10
0.90664		4.083068e-10		1.349807e-10
0.90891		4.213287e-10		1.489416e-10
0.91118		3.957452e-10		1.293504e-10
0.91345		4.176005e-10		1.335234e-10
0.91573		4.340165e-10		1.259785e-10
0.91800		4.269224e-10		1.422513e-10
0.92027		4.128359e-10		1.306649e-10
0.92254		4.142467e-10		1.428028e-10
0.92481		4.248843e-10		1.255420e-10
0.92709		4.244911e-10		1.294542e-10
0.92936		3.941852e-10		1.359507e-10
0.93163		4.392059e-10		1.298185e-10
0.93390		4.070770e-10		1.264230e-10
0.93618		3.973396e-10		1.209080e-10
0.93845		3.992070e-10		1.239879e-10
0.94072		4.240389e-10		1.233670e-10
0.94299		4.167556e-10		1.309169e-10
0.94527		4.063165e-10		1.350977e-10
0.94754		4.243791e-10		1.147065e-10
0.94981		4.263689e-10		1.184582e-10
0.95208		3.908097e-10		1.218861e-10
0.95435		4.048163e-10		1.393911e-10
0.95663		3.929969e-10		1.295317e-10
0.95890		4.036713e-10		1.277180e-10
0.96117		4.099397e-10		1.211609e-10
0.96344		4.145912e-10		1.347062e-10
0.96572		4.163437e-10		1.219717e-10
0.96799		4.241062e-10		1.230807e-10
0.97026		4.003828e-10		1.278185e-10
0.97253		4.146746e-10		1.202587e-10
0.97480		3.933016e-10		1.162527e-10
0.97708		3.919186e-10		1.277881e-10
0.97935		3.988233e-10		1.168761e-10
0.98162		4.006006e-10		1.221238e-10
0.98389		4.170221e-10		1.222371e-10
0.98617		4.142800e-10		1.230148e-10
0.98844		3.650971e-10		1.264855e-10
0.99071		3.824423e-10		1.224325e-10
0.99298		3.938379e-10		1.234175e-10
0.99526		4.016031e-10		1.335936e-10
0.99753		3.673286e-10		1.147710e-10
0.99980		3.839809e-10		1.239031e-10
1.00207		4.038814e-10		1.306325e-10
1.00434		3.853027e-10		1.259599e-10
1.00662		3.923681e-10		1.266425e-10
1.00889		3.784657e-10		1.287908e-10
1.01116		3.797751e-10		1.213930e-10
1.01343		3.942401e-10		1.199295e-10
1.01571		3.914180e-10		1.282073e-10
1.01798		4.049006e-10		1.173458e-10
1.02025		3.862310e-10		1.171088e-10
1.02252		4.003330e-10		1.137926e-10
1.02479		3.941606e-10		1.284297e-10
1.02707		4.045543e-10		1.348307e-10
1.02934		3.763279e-10		1.199843e-10
1.03161		3.921976e-10		1.199897e-10
1.03388		3.557881e-10		1.322288e-10
1.03616		3.902948e-10		1.227317e-10
1.03843		3.965651e-10		1.257990e-10
1.04070		3.887726e-10		1.238938e-10
1.04297		3.832064e-10		1.279182e-10
1.04525		4.070675e-10		1.040676e-10
1.04752		3.730214e-10		1.201454e-10
1.04979		3.794286e-10		1.249291e-10
1.05206		3.886312e-10		1.245389e-10
1.05433		3.895275e-10		1.155657e-10
1.05661		3.923397e-10		1.199171e-10
1.05888		3.860224e-10		1.226903e-10
1.06115		3.751522e-10		1.213662e-10
1.06342		3.603435e-10		1.256481e-10
1.06570		3.734067e-10		1.255584e-10
1.06797		3.630129e-10		1.261575e-10
1.07024		3.736507e-10		1.225355e-10
1.07251		3.681865e-10		1.070117e-10
1.07478		3.587940e-10		1.246694e-10
1.07706		3.605098e-10		1.320313e-10
1.07933		3.578943e-10		1.173553e-10
1.08160		3.551983e-10		1.172020e-10
1.08387		3.871617e-10		1.056428e-10
1.08615		3.541057e-10		1.245338e-10
1.08842		3.700874e-10		1.064701e-10
1.09069		3.571685e-10		1.174264e-10
1.09296		3.570795e-10		1.222392e-10
1.09524		3.634173e-10		1.125147e-10
1.09751		3.561383e-10		1.104303e-10
1.09978		3.795300e-10		1.170353e-10
1.10205		3.813214e-10		1.092528e-10
1.10432		3.734968e-10		1.156193e-10
1.10660		3.713792e-10		1.194962e-10
1.10887		3.487158e-10		1.158228e-10
1.11114		3.502823e-10		1.167723e-10
1.11341		3.789233e-10		1.078640e-10
1.11569		3.794770e-10		1.192805e-10
1.11796		3.644388e-10		1.135902e-10
1.12023		3.580456e-10		1.202181e-10
1.12250		3.694605e-10		1.132298e-10
1.12477		3.607765e-10		1.125874e-10
1.12705		3.518816e-10		1.199528e-10
1.12932		3.570611e-10		1.271226e-10
1.13159		3.524901e-10		1.125156e-10
1.13386		3.317900e-10		1.106597e-10
1.13614		3.643678e-10		1.159812e-10
1.13841		3.632245e-10		1.150675e-10
1.14068		3.532946e-10		1.088700e-10
1.14295		3.432552e-10		1.139266e-10
1.14523		3.588314e-10		1.019294e-10
1.14750		3.544001e-10		1.076588e-10
1.14977		3.617856e-10		1.168225e-10
1.15204		3.377295e-10		1.169523e-10
1.15431		3.496757e-10		1.175190e-10
1.15659		3.437394e-10		1.199182e-10
1.15886		3.525524e-10		1.070510e-10
1.16113		3.361878e-10		1.079406e-10
1.16340		3.682931e-10		1.086176e-10
1.16568		3.580447e-10		1.091221e-10
1.16795		3.422873e-10		1.137978e-10
1.17022		3.561285e-10		1.011407e-10
1.17249		3.590144e-10		1.023419e-10
1.17476		3.486725e-10		1.101173e-10
1.17704		3.506571e-10		1.078890e-10
1.17931		3.438024e-10		1.133068e-10
1.18158		3.308124e-10		1.203794e-10
1.18385		3.464063e-10		1.164896e-10
1.18613		3.323033e-10		1.208512e-10
1.18840		3.632496e-10		1.054632e-10
1.19067		3.473240e-10		1.144559e-10
1.19294		3.350895e-10		1.031069e-10
1.19522		3.410433e-10		1.062776e-10
1.19749		3.434381e-10		1.040758e-10
1.19976		3.574351e-10		1.094337e-10
1.20203		3.414744e-10		1.078868e-10
1.20430		3.427634e-10		1.015935e-10
1.20658		3.487154e-10		1.179460e-10
1.20885		3.421023e-10		1.120566e-10
1.21112		3.291013e-10		1.007095e-10
1.21339		3.343985e-10		1.004125e-10
1.21567		3.345436e-10		1.151754e-10
1.21794		3.236542e-10		1.028856e-10
1.22021		3.546393e-10		1.137688e-10
1.22248		3.353345e-10		1.101960e-10
1.22475		3.257903e-10		1.067220e-10
1.22703		3.293461e-10		1.053856e-10
1.22930		3.161801e-10		1.083842e-10
1.23157		3.485012e-10		1.070095e-10
1.23384		3.375356e-10		9.585827e-11
1.23612		3.297315e-10		9.533037e-11
1.23839		3.421476e-10		1.027153e-10
1.24066		3.248910e-10		1.013435e-10
1.24293		3.406831e-10		1.076121e-10
1.24521		3.094539e-10		1.043969e-10
1.24748		3.313261e-10		1.114055e-10
1.24975		3.296437e-10		1.077226e-10
1.25202		3.064438e-10		9.699992e-11
1.25429		3.241048e-10		1.065847e-10
1.25657		3.246664e-10		1.064345e-10
1.25884		3.263388e-10		9.809252e-11
1.26111		3.259658e-10		1.022296e-10
1.26338		3.237945e-10		1.068320e-10
1.26566		3.113250e-10		1.099874e-10
1.26793		3.153292e-10		1.025163e-10
1.27020		3.132914e-10		1.038740e-10
1.27247		3.152390e-10		9.490821e-11
1.27474		3.281049e-10		1.027252e-10
1.27702		3.192680e-10		9.641100e-11
1.27929		3.245119e-10		9.551137e-11
1.28156		3.261203e-10		9.950617e-11
1.28383		3.175279e-10		1.093265e-10
1.28611		2.925040e-10		9.506098e-11
1.28838		3.230068e-10		9.267499e-11
1.29065		3.030538e-10		9.364418e-11
1.29292		3.205177e-10		1.014571e-10
1.29520		3.008725e-10		9.858516e-11
1.29747		3.234718e-10		9.879664e-11
1.29974		3.035268e-10		9.451151e-11
1.30201		3.068768e-10		9.952718e-11
1.30428		3.098663e-10		9.284897e-11
1.30656		3.031649e-10		9.995206e-11
1.30883		3.123579e-10		9.755351e-11
1.31110		3.040462e-10		9.646021e-11
1.31337		3.197768e-10		1.050170e-10
1.31565		3.151738e-10		1.019946e-10
1.31792		3.079094e-10		1.064149e-10
1.32019		3.140921e-10		9.764673e-11
1.32246		2.946802e-10		1.017894e-10
1.32473		3.226084e-10		8.903297e-11
1.32701		3.031998e-10		9.173668e-11
1.32928		2.856277e-10		9.960071e-11
1.33155		3.156141e-10		8.943939e-11
1.33382		3.047650e-10		1.006616e-10
1.33610		3.113412e-10		9.544925e-11
1.33837		2.900199e-10		1.023128e-10
1.34064		2.969377e-10		9.391050e-11
1.34291		3.029800e-10		9.281640e-11
1.34519		3.021208e-10		9.191218e-11
1.34746		2.997842e-10		8.990284e-11
1.34973		3.052147e-10		9.034572e-11
1.35200		3.029207e-10		8.652398e-11
1.35427		2.842386e-10		8.452135e-11
1.35655		2.993455e-10		8.915169e-11
1.35882		2.846074e-10		9.200413e-11
1.36109		2.908960e-10		9.771482e-11
1.36336		2.943194e-10		8.757167e-11
1.36564		2.722814e-10		8.844122e-11
1.36791		2.950047e-10		9.723421e-11
1.37018		2.764315e-10		8.666056e-11
1.37245		3.001178e-10		8.209550e-11
1.37472		2.870457e-10		9.133875e-11
1.37700		2.912106e-10		8.947088e-11
1.37927		2.800524e-10		8.327381e-11
1.38154		2.825778e-10		8.805503e-11
1.38381		2.746348e-10		8.590931e-11
1.38609		2.808727e-10		9.442130e-11
1.38836		2.729164e-10		8.980328e-11
1.39063		2.858493e-10		9.354634e-11
1.39290		2.850397e-10		9.287093e-11
1.39518		2.756902e-10		8.011991e-11
1.39745		2.647034e-10		8.674454e-11
1.39972		2.778168e-10		8.504719e-11
1.40199		2.770268e-10		8.697280e-11
1.40426		2.859556e-10		8.503047e-11
1.40654		2.637155e-10		7.936377e-11
1.40881		2.837527e-10		8.249660e-11
1.41108		2.648029e-10		8.872950e-11
1.41335		2.848735e-10		9.132813e-11
1.41563		2.688511e-10		8.566312e-11
1.41790		2.877375e-10		7.964634e-11
1.42017		2.740149e-10		8.226872e-11
1.42244		2.617752e-10		8.841383e-11
1.42471		2.780559e-10		8.216480e-11
1.42699		2.792880e-10		7.671817e-11
1.42926		2.612530e-10		8.446832e-11
1.43153		2.751201e-10		8.944414e-11
1.43380		2.723824e-10		8.576534e-11
1.43608		2.610174e-10		8.780292e-11
1.43835		2.685516e-10		8.913100e-11
1.44062		2.649313e-10		8.384858e-11
1.44289		2.635407e-10		8.227957e-11
1.44517		2.587334e-10		7.996218e-11
1.44744		2.613799e-10		8.471924e-11
1.44971		2.647992e-10		7.880977e-11
1.45198		2.730240e-10		8.422219e-11
1.45425		2.506829e-10		7.425604e-11
1.45653		2.594641e-10		7.987310e-11
1.45880		2.737418e-10		7.885929e-11
1.46107		2.595117e-10		7.841503e-11
1.46334		2.531114e-10		8.364349e-11
1.46562		2.677677e-10		7.891977e-11
1.46789		2.716426e-10		8.199478e-11
1.47016		2.590015e-10		8.133016e-11
1.47243		2.522278e-10		8.110609e-11
1.47470		2.461668e-10		7.414540e-11
1.47698		2.603293e-10		7.828615e-11
