PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:33:22
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2600 Angstroms
Frequency: 1.153048e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.04330		7.782382e-09		2.687785e-09
0.04372		8.681405e-09		2.463760e-09
0.04414		8.306427e-09		2.372825e-09
0.04456		8.461129e-09		2.409182e-09
0.04498		8.558309e-09		2.754353e-09
0.04541		8.395653e-09		2.451887e-09
0.04583		8.604378e-09		2.554843e-09
0.04625		8.418129e-09		2.734892e-09
0.04667		8.612009e-09		2.533101e-09
0.04709		8.584917e-09		2.585422e-09
0.04751		8.169497e-09		2.702601e-09
0.04793		8.496769e-09		2.547112e-09
0.04835		7.985685e-09		2.641314e-09
0.04877		7.919617e-09		2.382569e-09
0.04919		8.486719e-09		2.566791e-09
0.04961		8.475795e-09		2.586975e-09
0.05003		7.792024e-09		2.493163e-09
0.05045		8.286140e-09		2.476008e-09
0.05087		8.013550e-09		2.463350e-09
0.05129		7.997129e-09		2.635363e-09
0.05171		7.775268e-09		2.340714e-09
0.05213		8.220638e-09		2.850961e-09
0.05255		8.016024e-09		2.511493e-09
0.05297		8.541182e-09		2.518025e-09
0.05339		8.302862e-09		2.689392e-09
0.05381		8.600295e-09		2.570328e-09
0.05423		8.270028e-09		2.600068e-09
0.05465		8.087058e-09		2.477663e-09
0.05508		8.428142e-09		2.770468e-09
0.05550		8.222660e-09		2.498183e-09
0.05592		8.419469e-09		2.523318e-09
0.05634		8.154323e-09		2.699230e-09
0.05676		7.896512e-09		2.509832e-09
0.05718		8.584511e-09		2.363137e-09
0.05760		7.890272e-09		2.477384e-09
0.05802		8.088328e-09		2.534277e-09
0.05844		8.128468e-09		2.485872e-09
0.05886		7.747963e-09		2.747529e-09
0.05928		8.538826e-09		2.696104e-09
0.05970		8.139075e-09		2.501428e-09
0.06012		8.059931e-09		2.498521e-09
0.06054		8.358177e-09		2.449725e-09
0.06096		7.677281e-09		2.586512e-09
0.06138		8.014754e-09		2.655835e-09
0.06180		7.949161e-09		2.442771e-09
0.06222		8.450864e-09		2.601778e-09
0.06264		8.463436e-09		2.654102e-09
0.06306		8.283335e-09		2.546025e-09
0.06348		8.062795e-09		2.449037e-09
0.06390		8.248322e-09		2.576683e-09
0.06432		8.131885e-09		2.718832e-09
0.06474		7.925657e-09		2.616397e-09
0.06517		8.274703e-09		2.565602e-09
0.06559		7.884450e-09		2.552702e-09
0.06601		7.552232e-09		2.564964e-09
0.06643		8.553483e-09		2.561052e-09
0.06685		7.957272e-09		2.491862e-09
0.06727		8.341764e-09		2.603798e-09
0.06769		7.999423e-09		2.377479e-09
0.06811		8.362552e-09		2.495798e-09
0.06853		7.928354e-09		2.718951e-09
0.06895		8.392208e-09		2.457573e-09
0.06937		8.407451e-09		2.813222e-09
0.06979		7.486294e-09		2.589286e-09
0.07021		7.870959e-09		2.607832e-09
0.07063		8.210450e-09		2.519982e-09
0.07105		7.841776e-09		2.637191e-09
0.07147		8.192462e-09		2.603937e-09
0.07189		8.135419e-09		2.610305e-09
0.07231		8.235354e-09		2.483568e-09
0.07273		7.977902e-09		2.656669e-09
0.07315		8.075957e-09		2.486698e-09
0.07357		8.211240e-09		2.507193e-09
0.07399		8.269394e-09		2.513716e-09
0.07441		8.091044e-09		2.568913e-09
0.07483		8.120898e-09		2.697482e-09
0.07526		7.876967e-09		2.330082e-09
0.07568		8.403380e-09		2.236303e-09
0.07610		7.630028e-09		2.472740e-09
0.07652		7.975223e-09		2.464951e-09
0.07694		7.704151e-09		2.449309e-09
0.07736		7.565365e-09		2.563795e-09
0.07778		8.070495e-09		2.281917e-09
0.07820		8.235524e-09		2.412394e-09
0.07862		7.856005e-09		2.683319e-09
0.07904		7.812809e-09		2.463472e-09
0.07946		8.189268e-09		2.609507e-09
0.07988		7.782906e-09		2.578749e-09
0.08030		7.592397e-09		2.487051e-09
0.08072		7.593842e-09		2.315516e-09
0.08114		7.909798e-09		2.293401e-09
0.08156		8.443371e-09		2.495501e-09
0.08198		7.821139e-09		2.278179e-09
0.08240		8.262668e-09		2.628850e-09
0.08282		8.369704e-09		2.614777e-09
0.08324		8.098825e-09		2.359470e-09
0.08366		7.574936e-09		2.479630e-09
0.08408		8.200793e-09		2.635816e-09
0.08450		8.437676e-09		2.309347e-09
0.08492		8.307051e-09		2.225459e-09
0.08535		8.172067e-09		2.667669e-09
0.08577		7.800668e-09		2.650942e-09
0.08619		8.245657e-09		2.496942e-09
0.08661		7.719785e-09		2.265434e-09
0.08703		7.874615e-09		2.512930e-09
0.08745		7.613099e-09		2.596185e-09
0.08787		8.066562e-09		2.473198e-09
0.08829		7.859555e-09		2.499938e-09
0.08871		8.180199e-09		2.481305e-09
0.08913		7.997096e-09		2.411081e-09
0.08955		7.683265e-09		2.433065e-09
0.08997		7.422700e-09		2.601386e-09
0.09039		7.810943e-09		2.445003e-09
0.09081		7.502791e-09		2.431653e-09
0.09123		7.794762e-09		2.641995e-09
0.09165		7.747194e-09		2.423684e-09
0.09207		7.919625e-09		2.634379e-09
0.09249		7.820880e-09		2.355359e-09
0.09291		7.828937e-09		2.138358e-09
0.09333		7.676722e-09		2.488403e-09
0.09375		7.434680e-09		2.501448e-09
0.09417		8.116760e-09		2.435619e-09
0.09459		7.333762e-09		2.300737e-09
0.09502		7.957565e-09		2.584996e-09
0.09544		7.474856e-09		2.394373e-09
0.09586		7.610861e-09		2.520482e-09
0.09628		8.022500e-09		2.363053e-09
0.09670		7.733884e-09		2.365222e-09
0.09712		7.551394e-09		2.318219e-09
0.09754		8.020746e-09		2.475584e-09
0.09796		7.944695e-09		2.543785e-09
0.09838		7.587082e-09		2.583916e-09
0.09880		7.796566e-09		2.495128e-09
0.09922		7.938327e-09		2.460928e-09
0.09964		7.706176e-09		2.776078e-09
0.10006		7.637230e-09		2.434454e-09
0.10048		7.804906e-09		2.515737e-09
0.10090		7.900431e-09		2.364196e-09
0.10132		7.491400e-09		2.304526e-09
0.10174		7.821533e-09		2.376991e-09
0.10216		8.074857e-09		2.458586e-09
0.10258		7.719137e-09		2.521671e-09
0.10300		8.027906e-09		2.274230e-09
0.10342		7.321141e-09		2.253189e-09
0.10384		7.682455e-09		2.516738e-09
0.10426		7.910602e-09		2.422018e-09
0.10468		7.577954e-09		2.412657e-09
0.10511		7.509525e-09		2.509355e-09
0.10553		7.502866e-09		2.251150e-09
0.10595		7.801877e-09		2.531747e-09
0.10637		7.748009e-09		2.358786e-09
0.10679		7.608674e-09		2.399509e-09
0.10721		7.960878e-09		2.433840e-09
0.10763		7.461210e-09		2.553644e-09
0.10805		7.727212e-09		2.443633e-09
0.10847		7.608539e-09		2.527787e-09
0.10889		7.973150e-09		2.389143e-09
0.10931		8.015337e-09		2.385609e-09
0.10973		8.126049e-09		2.171996e-09
0.11015		7.499561e-09		2.481008e-09
0.11057		7.678173e-09		2.281248e-09
0.11099		7.792409e-09		2.583019e-09
0.11141		7.447592e-09		2.530835e-09
0.11183		7.610054e-09		2.328463e-09
0.11225		7.558629e-09		2.275508e-09
0.11267		7.662385e-09		2.122794e-09
0.11309		7.413630e-09		2.235696e-09
0.11351		7.639791e-09		2.244005e-09
0.11393		7.916392e-09		2.394051e-09
0.11435		7.772583e-09		2.415409e-09
0.11477		7.411684e-09		2.323410e-09
0.11520		7.354911e-09		2.498023e-09
0.11562		7.033338e-09		2.291823e-09
0.11604		7.610594e-09		2.663923e-09
0.11646		7.622353e-09		2.112953e-09
0.11688		7.751034e-09		2.314769e-09
0.11730		7.793996e-09		2.237228e-09
0.11772		7.615285e-09		2.452694e-09
0.11814		7.538737e-09		2.492104e-09
0.11856		7.427413e-09		2.423997e-09
0.11898		7.343876e-09		2.436580e-09
0.11940		7.427007e-09		2.422392e-09
0.11982		7.567763e-09		2.462093e-09
0.12024		7.525498e-09		2.301698e-09
0.12066		7.256194e-09		2.449316e-09
0.12108		7.609398e-09		2.250090e-09
0.12150		7.366598e-09		2.506554e-09
0.12192		7.567384e-09		2.430870e-09
0.12234		7.478328e-09		2.351149e-09
0.12276		7.570731e-09		2.240049e-09
0.12318		7.719742e-09		2.337001e-09
0.12360		7.008490e-09		2.176754e-09
0.12402		7.505028e-09		2.334794e-09
0.12444		7.740858e-09		2.248716e-09
0.12486		7.449727e-09		2.494215e-09
0.12529		7.351515e-09		2.314515e-09
0.12571		7.128308e-09		2.418272e-09
0.12613		8.032393e-09		2.190572e-09
0.12655		7.059507e-09		2.320928e-09
0.12697		7.470222e-09		2.459799e-09
0.12739		7.372031e-09		2.629405e-09
0.12781		7.479198e-09		2.456322e-09
0.12823		7.154045e-09		2.258524e-09
0.12865		7.639826e-09		2.262221e-09
0.12907		7.505206e-09		2.300852e-09
0.12949		7.473389e-09		2.257243e-09
0.12991		7.488422e-09		2.558994e-09
0.13033		7.821940e-09		2.265496e-09
0.13075		7.360002e-09		2.205310e-09
0.13117		7.431387e-09		2.302034e-09
0.13159		7.384833e-09		2.456426e-09
0.13201		7.325078e-09		2.316806e-09
0.13243		7.832175e-09		2.274142e-09
0.13285		7.436296e-09		2.348484e-09
0.13327		7.174407e-09		2.479932e-09
0.13369		7.233167e-09		2.403234e-09
0.13411		7.591933e-09		2.329580e-09
0.13453		7.174491e-09		2.699086e-09
0.13495		6.860130e-09		2.396017e-09
0.13538		7.613961e-09		2.384461e-09
0.13580		7.357279e-09		2.456511e-09
0.13622		7.703499e-09		2.119209e-09
0.13664		7.308013e-09		2.286659e-09
0.13706		7.367269e-09		2.232579e-09
0.13748		7.325522e-09		2.271322e-09
0.13790		7.386475e-09		2.205649e-09
0.13832		7.446055e-09		2.150885e-09
0.13874		7.496758e-09		2.284770e-09
0.13916		7.091833e-09		2.272594e-09
0.13958		7.464102e-09		2.246666e-09
0.14000		7.272794e-09		2.258972e-09
0.14042		7.211493e-09		2.151626e-09
0.14084		7.197513e-09		2.355554e-09
0.14126		7.383865e-09		2.310744e-09
0.14168		7.045445e-09		2.285257e-09
0.14210		7.147495e-09		2.188605e-09
0.14252		6.645194e-09		2.118734e-09
0.14294		7.186323e-09		2.089098e-09
0.14336		6.972948e-09		2.141245e-09
0.14378		7.271529e-09		2.299354e-09
0.14420		7.179406e-09		2.196016e-09
0.14462		7.085868e-09		2.263995e-09
0.14505		6.825242e-09		2.384149e-09
0.14547		6.947153e-09		2.245688e-09
0.14589		7.111257e-09		2.313219e-09
0.14631		7.434701e-09		2.192546e-09
0.14673		7.131521e-09		2.076743e-09
0.14715		7.124118e-09		2.007472e-09
0.14757		7.046416e-09		2.223405e-09
0.14799		7.251943e-09		2.531438e-09
0.14841		7.037217e-09		2.097307e-09
0.14883		7.243854e-09		2.107106e-09
0.14925		6.882650e-09		2.092282e-09
0.14967		6.952376e-09		2.146233e-09
0.15009		7.116280e-09		2.308925e-09
0.15051		6.919875e-09		2.250417e-09
0.15093		6.477539e-09		2.095937e-09
0.15135		7.172949e-09		2.257062e-09
0.15177		6.943013e-09		2.429385e-09
0.15219		7.387355e-09		2.390453e-09
0.15261		6.702354e-09		2.290329e-09
0.15303		6.694112e-09		2.332756e-09
0.15345		6.927840e-09		2.118184e-09
0.15387		7.035165e-09		2.253406e-09
0.15429		6.866675e-09		2.064520e-09
0.15471		6.823858e-09		2.217310e-09
0.15514		6.844102e-09		2.470872e-09
0.15556		6.808110e-09		2.104753e-09
0.15598		7.266079e-09		2.008096e-09
0.15640		6.868287e-09		2.055182e-09
0.15682		6.501765e-09		2.194436e-09
0.15724		7.298510e-09		2.224253e-09
0.15766		6.793586e-09		2.184519e-09
0.15808		6.833260e-09		2.369178e-09
0.15850		6.549790e-09		2.261418e-09
0.15892		7.133489e-09		2.149507e-09
0.15934		7.170994e-09		2.136947e-09
0.15976		7.067695e-09		2.222210e-09
0.16018		7.029764e-09		2.153801e-09
0.16060		7.159745e-09		2.190124e-09
0.16102		6.629753e-09		2.049552e-09
0.16144		6.928738e-09		2.269783e-09
0.16186		6.573893e-09		1.989965e-09
0.16228		6.897316e-09		2.180052e-09
0.16270		6.561216e-09		2.100609e-09
0.16312		6.881029e-09		2.034933e-09
0.16354		6.741517e-09		2.129211e-09
0.16396		6.523326e-09		1.972047e-09
0.16438		6.757238e-09		2.254349e-09
0.16480		6.668895e-09		2.082559e-09
0.16523		6.368206e-09		2.007077e-09
0.16565		6.922393e-09		2.045540e-09
0.16607		6.932585e-09		2.239760e-09
0.16649		6.763104e-09		2.052233e-09
0.16691		6.540066e-09		1.984241e-09
0.16733		6.730982e-09		1.947843e-09
0.16775		6.836101e-09		2.122660e-09
0.16817		6.867673e-09		2.105140e-09
0.16859		6.642273e-09		2.103551e-09
0.16901		6.983646e-09		2.125093e-09
0.16943		6.350558e-09		2.193533e-09
0.16985		6.535429e-09		2.150445e-09
0.17027		6.284594e-09		2.041069e-09
0.17069		6.704276e-09		2.102281e-09
0.17111		6.365970e-09		2.124644e-09
0.17153		6.630014e-09		2.194903e-09
0.17195		6.672602e-09		1.988634e-09
0.17237		6.555733e-09		1.975634e-09
0.17279		6.607258e-09		2.014463e-09
0.17321		6.197746e-09		1.896405e-09
0.17363		6.491294e-09		1.904492e-09
0.17405		6.332496e-09		2.093298e-09
0.17447		6.338444e-09		2.045175e-09
0.17489		6.720547e-09		2.016477e-09
0.17532		6.750717e-09		2.050615e-09
0.17574		6.534744e-09		2.146926e-09
0.17616		6.370067e-09		2.086158e-09
0.17658		6.347823e-09		2.013471e-09
0.17700		6.297995e-09		1.997509e-09
0.17742		6.359408e-09		2.121919e-09
0.17784		6.543978e-09		2.170012e-09
0.17826		6.256005e-09		2.039222e-09
0.17868		6.314403e-09		2.179088e-09
0.17910		6.088350e-09		2.022929e-09
0.17952		6.435080e-09		2.028645e-09
0.17994		6.467096e-09		1.974404e-09
0.18036		6.504295e-09		2.115004e-09
0.18078		6.277020e-09		2.119317e-09
0.18120		6.632399e-09		2.055815e-09
0.18162		6.701210e-09		1.884166e-09
0.18204		6.311608e-09		2.109251e-09
0.18246		6.550942e-09		1.787525e-09
0.18288		6.548290e-09		2.153098e-09
0.18330		6.499628e-09		1.973665e-09
0.18372		5.946390e-09		2.224632e-09
0.18414		6.193045e-09		2.028280e-09
0.18456		6.121578e-09		1.864569e-09
0.18498		6.060283e-09		1.953890e-09
0.18541		6.054087e-09		2.104522e-09
0.18583		6.077950e-09		1.913596e-09
0.18625		6.187966e-09		2.003539e-09
0.18667		6.149732e-09		1.936314e-09
0.18709		6.391562e-09		2.042868e-09
0.18751		6.364895e-09		1.946906e-09
0.18793		6.789125e-09		1.839118e-09
0.18835		6.306767e-09		2.028037e-09
0.18877		6.462020e-09		1.948846e-09
0.18919		6.432329e-09		1.801247e-09
0.18961		6.368879e-09		1.955476e-09
0.19003		6.169372e-09		2.203371e-09
0.19045		5.956861e-09		1.867576e-09
0.19087		5.993775e-09		2.002605e-09
0.19129		6.484898e-09		1.809041e-09
0.19171		6.269909e-09		1.977446e-09
0.19213		6.078807e-09		2.032545e-09
0.19255		6.015674e-09		1.870810e-09
0.19297		6.217837e-09		1.980995e-09
0.19339		5.729627e-09		1.911250e-09
0.19381		6.188342e-09		1.829007e-09
0.19423		6.406629e-09		2.019972e-09
0.19465		6.031697e-09		2.034216e-09
0.19508		6.298148e-09		1.973887e-09
0.19550		6.030983e-09		1.937599e-09
0.19592		6.080444e-09		1.842222e-09
0.19634		6.231425e-09		1.985204e-09
0.19676		5.873628e-09		1.773029e-09
0.19718		5.918792e-09		2.003861e-09
0.19760		6.303332e-09		1.884316e-09
0.19802		5.757129e-09		1.958654e-09
0.19844		5.826144e-09		1.920260e-09
0.19886		6.292503e-09		1.802676e-09
0.19928		5.864888e-09		2.023195e-09
0.19970		6.145803e-09		1.671970e-09
0.20012		5.923838e-09		1.959367e-09
0.20054		6.279355e-09		1.908703e-09
0.20096		5.826696e-09		1.722272e-09
0.20138		5.886754e-09		1.871239e-09
0.20180		5.667220e-09		1.747721e-09
0.20222		5.752332e-09		1.679260e-09
0.20264		5.846402e-09		1.901144e-09
0.20306		6.006066e-09		1.927850e-09
0.20348		5.720963e-09		2.015036e-09
0.20390		6.189474e-09		1.919846e-09
0.20432		5.877002e-09		1.773386e-09
0.20474		5.562562e-09		1.739155e-09
0.20517		6.020898e-09		1.782756e-09
0.20559		5.632074e-09		1.914167e-09
0.20601		5.761475e-09		1.904125e-09
0.20643		5.945067e-09		1.900388e-09
0.20685		5.742895e-09		1.637303e-09
0.20727		5.832487e-09		1.885418e-09
0.20769		5.974768e-09		1.853983e-09
0.20811		5.732248e-09		1.821172e-09
0.20853		5.875257e-09		1.893911e-09
0.20895		5.877126e-09		1.857529e-09
0.20937		5.709643e-09		1.896108e-09
0.20979		5.569790e-09		1.678370e-09
0.21021		5.757970e-09		1.902321e-09
0.21063		5.442579e-09		1.700029e-09
0.21105		6.015822e-09		1.640363e-09
0.21147		5.502972e-09		1.824591e-09
0.21189		5.788775e-09		1.973883e-09
0.21231		5.664511e-09		1.737288e-09
0.21273		5.757405e-09		1.702582e-09
0.21315		5.666938e-09		2.008575e-09
0.21357		5.482337e-09		1.769897e-09
0.21399		5.444590e-09		1.860976e-09
0.21441		5.739600e-09		1.861415e-09
0.21483		5.800505e-09		1.740792e-09
0.21526		5.556247e-09		1.856249e-09
0.21568		5.732492e-09		1.755203e-09
0.21610		5.694523e-09		1.622043e-09
0.21652		5.363732e-09		1.634035e-09
0.21694		5.628587e-09		1.760128e-09
0.21736		5.623142e-09		1.689321e-09
0.21778		5.441139e-09		1.682021e-09
0.21820		5.744145e-09		1.711925e-09
0.21862		5.839088e-09		1.661946e-09
0.21904		5.564857e-09		1.745143e-09
0.21946		5.501783e-09		1.657011e-09
0.21988		5.452061e-09		1.813194e-09
0.22030		5.522304e-09		1.860885e-09
0.22072		5.649846e-09		1.753719e-09
0.22114		5.388148e-09		1.659371e-09
0.22156		5.627174e-09		1.663147e-09
0.22198		5.423796e-09		1.670371e-09
0.22240		5.509787e-09		1.801894e-09
0.22282		5.259091e-09		1.805844e-09
0.22324		5.540987e-09		1.687421e-09
0.22366		5.609845e-09		1.820899e-09
0.22408		5.306879e-09		1.805118e-09
0.22450		5.405431e-09		1.734064e-09
0.22492		5.084519e-09		1.695406e-09
0.22535		4.999977e-09		1.668300e-09
0.22577		5.340691e-09		1.737873e-09
0.22619		5.363180e-09		1.688206e-09
0.22661		5.431290e-09		1.735173e-09
0.22703		5.228512e-09		1.594818e-09
0.22745		5.499854e-09		1.728285e-09
0.22787		5.594820e-09		1.840590e-09
0.22829		5.206474e-09		1.726609e-09
0.22871		5.412669e-09		1.675270e-09
0.22913		5.117701e-09		1.909193e-09
0.22955		5.450762e-09		1.575349e-09
0.22997		5.140490e-09		1.728361e-09
0.23039		5.139235e-09		1.593389e-09
0.23081		5.377041e-09		1.533147e-09
0.23123		5.225320e-09		1.794627e-09
0.23165		5.170634e-09		1.627929e-09
0.23207		5.222165e-09		1.743751e-09
0.23249		5.247973e-09		1.639033e-09
0.23291		4.936780e-09		1.663695e-09
0.23333		4.961296e-09		1.668934e-09
0.23375		5.242927e-09		1.534728e-09
0.23417		5.166352e-09		1.731252e-09
0.23459		5.211730e-09		1.659205e-09
0.23502		5.444257e-09		1.589846e-09
0.23544		5.106462e-09		1.796549e-09
0.23586		5.168994e-09		1.606731e-09
0.23628		5.293590e-09		1.662567e-09
0.23670		4.878384e-09		1.518550e-09
0.23712		4.938241e-09		1.554905e-09
0.23754		5.165476e-09		1.603410e-09
0.23796		5.182155e-09		1.590029e-09
0.23838		5.180276e-09		1.614263e-09
0.23880		4.837756e-09		1.531344e-09
0.23922		5.053143e-09		1.363079e-09
0.23964		4.884341e-09		1.534957e-09
0.24006		4.940592e-09		1.561994e-09
0.24048		4.859120e-09		1.500952e-09
0.24090		5.029812e-09		1.673008e-09
0.24132		4.866453e-09		1.690276e-09
0.24174		4.768754e-09		1.561896e-09
0.24216		4.717548e-09		1.463171e-09
0.24258		4.970464e-09		1.406172e-09
0.24300		4.627398e-09		1.525750e-09
0.24342		4.812655e-09		1.395857e-09
0.24384		5.011850e-09		1.565853e-09
0.24426		4.586683e-09		1.390985e-09
0.24468		4.863776e-09		1.456698e-09
0.24511		4.680276e-09		1.424062e-09
0.24553		4.937308e-09		1.541955e-09
0.24595		4.682341e-09		1.541836e-09
0.24637		4.689727e-09		1.622764e-09
0.24679		4.810554e-09		1.545797e-09
0.24721		4.560171e-09		1.511548e-09
0.24763		4.693037e-09		1.565407e-09
0.24805		4.718725e-09		1.473507e-09
0.24847		4.779444e-09		1.557821e-09
0.24889		4.806708e-09		1.394596e-09
0.24931		4.636131e-09		1.537056e-09
0.24973		4.769870e-09		1.458429e-09
0.25015		4.715987e-09		1.469254e-09
0.25057		4.527974e-09		1.513400e-09
0.25099		4.684784e-09		1.701486e-09
0.25141		4.557241e-09		1.516928e-09
0.25183		4.554907e-09		1.353572e-09
0.25225		4.400017e-09		1.446379e-09
0.25267		4.629192e-09		1.517288e-09
0.25309		4.468286e-09		1.501456e-09
0.25351		4.619092e-09		1.536865e-09
0.25393		4.734607e-09		1.347771e-09
0.25435		4.594849e-09		1.513081e-09
0.25477		4.547909e-09		1.540840e-09
0.25520		4.454729e-09		1.584114e-09
0.25562		4.558146e-09		1.469589e-09
0.25604		4.844969e-09		1.379977e-09
0.25646		4.626325e-09		1.352328e-09
0.25688		4.594561e-09		1.516191e-09
0.25730		4.553541e-09		1.345613e-09
0.25772		4.611937e-09		1.412091e-09
0.25814		4.491555e-09		1.437313e-09
0.25856		4.428376e-09		1.301145e-09
0.25898		4.372341e-09		1.433837e-09
0.25940		4.440552e-09		1.448359e-09
0.25982		4.403915e-09		1.246146e-09
0.26024		4.561355e-09		1.430619e-09
0.26066		4.519613e-09		1.411573e-09
0.26108		4.385994e-09		1.306924e-09
0.26150		4.338280e-09		1.284712e-09
0.26192		4.385334e-09		1.452263e-09
0.26234		4.340373e-09		1.424571e-09
0.26276		4.257379e-09		1.411401e-09
0.26318		4.525768e-09		1.291935e-09
0.26360		4.264564e-09		1.379109e-09
0.26402		4.196024e-09		1.368628e-09
0.26444		4.217111e-09		1.416214e-09
0.26486		4.375764e-09		1.408725e-09
0.26529		4.193408e-09		1.343369e-09
0.26571		4.168174e-09		1.324205e-09
0.26613		4.118602e-09		1.428715e-09
0.26655		4.298444e-09		1.362382e-09
0.26697		4.238925e-09		1.313500e-09
0.26739		4.051363e-09		1.395277e-09
0.26781		4.465894e-09		1.328840e-09
0.26823		4.196793e-09		1.159750e-09
0.26865		4.182117e-09		1.213061e-09
0.26907		4.294307e-09		1.285887e-09
0.26949		4.166759e-09		1.235459e-09
0.26991		4.385191e-09		1.370805e-09
0.27033		4.118452e-09		1.377424e-09
0.27075		4.178816e-09		1.287871e-09
0.27117		4.229219e-09		1.280874e-09
0.27159		4.215297e-09		1.225198e-09
0.27201		4.112153e-09		1.311539e-09
0.27243		4.325384e-09		1.192195e-09
0.27285		3.945226e-09		1.238395e-09
0.27327		4.236905e-09		1.388208e-09
