PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:37:44
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2400 Angstroms
Frequency: 1.249135e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.08391		4.460321e-09		1.513136e-09
0.08474		4.496284e-09		1.400590e-09
0.08558		4.507020e-09		1.451425e-09
0.08641		4.484881e-09		1.480466e-09
0.08724		4.640321e-09		1.371766e-09
0.08807		4.399281e-09		1.317561e-09
0.08890		4.496752e-09		1.569448e-09
0.08973		4.379926e-09		1.435866e-09
0.09056		4.490343e-09		1.552769e-09
0.09139		4.731157e-09		1.610236e-09
0.09222		4.608874e-09		1.373390e-09
0.09305		4.487176e-09		1.507355e-09
0.09388		4.477049e-09		1.350795e-09
0.09471		4.699336e-09		1.496941e-09
0.09555		4.581084e-09		1.458540e-09
0.09638		4.341839e-09		1.428194e-09
0.09721		4.676328e-09		1.505056e-09
0.09804		4.515750e-09		1.380151e-09
0.09887		4.357047e-09		1.567204e-09
0.09970		4.562479e-09		1.553510e-09
0.10053		4.559594e-09		1.339687e-09
0.10136		4.603797e-09		1.391740e-09
0.10219		4.474179e-09		1.423057e-09
0.10302		4.396063e-09		1.577827e-09
0.10385		4.412711e-09		1.430141e-09
0.10468		4.529485e-09		1.446059e-09
0.10552		4.456174e-09		1.360153e-09
0.10635		4.344928e-09		1.463254e-09
0.10718		4.605388e-09		1.347436e-09
0.10801		4.519195e-09		1.438144e-09
0.10884		4.510392e-09		1.461268e-09
0.10967		4.563337e-09		1.453721e-09
0.11050		4.551483e-09		1.452043e-09
0.11133		4.502536e-09		1.444613e-09
0.11216		4.626229e-09		1.424280e-09
0.11299		4.614127e-09		1.318315e-09
0.11382		4.652646e-09		1.430149e-09
0.11465		4.354262e-09		1.389644e-09
0.11549		4.195003e-09		1.281882e-09
0.11632		4.642430e-09		1.456799e-09
0.11715		4.479196e-09		1.520816e-09
0.11798		4.330309e-09		1.337978e-09
0.11881		4.322993e-09		1.361039e-09
0.11964		4.436975e-09		1.376877e-09
0.12047		4.397653e-09		1.426132e-09
0.12130		4.357876e-09		1.484462e-09
0.12213		4.524756e-09		1.530814e-09
0.12296		4.549854e-09		1.487750e-09
0.12379		4.292206e-09		1.357156e-09
0.12462		4.589559e-09		1.398158e-09
0.12546		4.479995e-09		1.511000e-09
0.12629		4.448873e-09		1.427908e-09
0.12712		4.248949e-09		1.400892e-09
0.12795		4.432479e-09		1.415642e-09
0.12878		4.415284e-09		1.402130e-09
0.12961		4.279458e-09		1.494887e-09
0.13044		4.485851e-09		1.419899e-09
0.13127		4.501924e-09		1.465376e-09
0.13210		4.360621e-09		1.359054e-09
0.13293		4.461095e-09		1.385539e-09
0.13376		4.195718e-09		1.446124e-09
0.13459		4.227335e-09		1.478713e-09
0.13543		4.300151e-09		1.458468e-09
0.13626		4.522037e-09		1.395050e-09
0.13709		4.520260e-09		1.472859e-09
0.13792		4.360275e-09		1.394364e-09
0.13875		4.564566e-09		1.328538e-09
0.13958		4.453383e-09		1.425025e-09
0.14041		4.155135e-09		1.432158e-09
0.14124		4.354788e-09		1.402068e-09
0.14207		4.374521e-09		1.338669e-09
0.14290		4.403041e-09		1.398511e-09
0.14373		4.576775e-09		1.410418e-09
0.14456		4.556734e-09		1.302366e-09
0.14540		4.400128e-09		1.418807e-09
0.14623		4.383096e-09		1.359491e-09
0.14706		4.262682e-09		1.308831e-09
0.14789		4.709622e-09		1.304566e-09
0.14872		4.442098e-09		1.446860e-09
0.14955		4.406580e-09		1.343119e-09
0.15038		4.414654e-09		1.364546e-09
0.15121		4.311202e-09		1.315117e-09
0.15204		4.608528e-09		1.390335e-09
0.15287		4.161410e-09		1.254638e-09
0.15370		4.594141e-09		1.367226e-09
0.15453		4.312873e-09		1.274926e-09
0.15537		4.415013e-09		1.224033e-09
0.15620		4.396631e-09		1.351049e-09
0.15703		4.335481e-09		1.457420e-09
0.15786		4.483589e-09		1.395985e-09
0.15869		4.286351e-09		1.396078e-09
0.15952		4.395519e-09		1.393810e-09
0.16035		4.403083e-09		1.309197e-09
0.16118		4.444342e-09		1.342299e-09
0.16201		4.228192e-09		1.402959e-09
0.16284		4.395441e-09		1.574925e-09
0.16367		4.263908e-09		1.344801e-09
0.16450		4.314043e-09		1.506869e-09
0.16534		4.233278e-09		1.376330e-09
0.16617		4.292046e-09		1.380659e-09
0.16700		4.244213e-09		1.361966e-09
0.16783		4.089785e-09		1.318728e-09
0.16866		4.221616e-09		1.407419e-09
0.16949		4.172384e-09		1.294929e-09
0.17032		4.218842e-09		1.386205e-09
0.17115		4.123413e-09		1.427380e-09
0.17198		4.129675e-09		1.307881e-09
0.17281		4.385344e-09		1.357879e-09
0.17364		4.555705e-09		1.303485e-09
0.17447		4.155719e-09		1.214535e-09
0.17531		4.554438e-09		1.318305e-09
0.17614		4.287817e-09		1.386919e-09
0.17697		4.282860e-09		1.273663e-09
0.17780		4.395698e-09		1.449824e-09
0.17863		4.756992e-09		1.248078e-09
0.17946		4.282217e-09		1.364938e-09
0.18029		4.284212e-09		1.427096e-09
0.18112		4.259256e-09		1.276034e-09
0.18195		4.373738e-09		1.364863e-09
0.18278		4.332844e-09		1.352952e-09
0.18361		4.302795e-09		1.535630e-09
0.18444		4.229254e-09		1.250613e-09
0.18528		4.203141e-09		1.500023e-09
0.18611		4.098274e-09		1.435013e-09
0.18694		4.295107e-09		1.348122e-09
0.18777		4.405907e-09		1.333102e-09
0.18860		4.390495e-09		1.523630e-09
0.18943		4.010888e-09		1.274794e-09
0.19026		4.123113e-09		1.194933e-09
0.19109		4.322962e-09		1.351328e-09
0.19192		3.983709e-09		1.358685e-09
0.19275		4.283563e-09		1.394589e-09
0.19358		4.182741e-09		1.479422e-09
0.19441		3.945965e-09		1.365021e-09
0.19525		4.388544e-09		1.336544e-09
0.19608		4.149391e-09		1.360605e-09
0.19691		4.299481e-09		1.390539e-09
0.19774		4.296327e-09		1.468810e-09
0.19857		4.406216e-09		1.359724e-09
0.19940		4.294370e-09		1.371072e-09
0.20023		4.374621e-09		1.381739e-09
0.20106		4.148025e-09		1.202108e-09
0.20189		4.144761e-09		1.385725e-09
0.20272		4.159367e-09		1.342488e-09
0.20355		4.090205e-09		1.342531e-09
0.20438		4.089748e-09		1.322912e-09
0.20522		4.207985e-09		1.283702e-09
0.20605		4.385467e-09		1.489867e-09
0.20688		4.351920e-09		1.297781e-09
0.20771		4.233428e-09		1.411735e-09
0.20854		4.272326e-09		1.401989e-09
0.20937		4.298724e-09		1.381568e-09
0.21020		4.230414e-09		1.354814e-09
0.21103		4.056076e-09		1.345369e-09
0.21186		4.228632e-09		1.194848e-09
0.21269		4.305466e-09		1.484918e-09
0.21352		4.007272e-09		1.423290e-09
0.21435		4.013515e-09		1.497701e-09
0.21519		4.128131e-09		1.364603e-09
0.21602		4.154380e-09		1.275871e-09
0.21685		4.090322e-09		1.403414e-09
0.21768		3.935033e-09		1.356042e-09
0.21851		4.321464e-09		1.244121e-09
0.21934		4.088902e-09		1.472437e-09
0.22017		4.078788e-09		1.232201e-09
0.22100		4.274125e-09		1.384593e-09
0.22183		4.265129e-09		1.259718e-09
0.22266		4.102244e-09		1.334657e-09
0.22349		4.297368e-09		1.165364e-09
0.22432		4.053714e-09		1.298737e-09
0.22516		4.216122e-09		1.283897e-09
0.22599		4.006927e-09		1.323759e-09
0.22682		4.213989e-09		1.324610e-09
0.22765		4.191453e-09		1.214283e-09
0.22848		4.088393e-09		1.302444e-09
0.22931		4.211402e-09		1.333369e-09
0.23014		4.047162e-09		1.255778e-09
0.23097		4.400534e-09		1.385250e-09
0.23180		4.318803e-09		1.393778e-09
0.23263		4.055939e-09		1.222036e-09
0.23346		4.145342e-09		1.191136e-09
0.23429		4.062665e-09		1.153867e-09
0.23513		4.246543e-09		1.290397e-09
0.23596		4.201028e-09		1.348453e-09
0.23679		4.064190e-09		1.376892e-09
0.23762		4.021459e-09		1.339763e-09
0.23845		4.329967e-09		1.199501e-09
0.23928		4.125878e-09		1.262430e-09
0.24011		4.224881e-09		1.409116e-09
0.24094		3.930408e-09		1.472530e-09
0.24177		4.137359e-09		1.312944e-09
0.24260		3.829231e-09		1.261160e-09
0.24343		4.002261e-09		1.388703e-09
0.24426		4.003810e-09		1.192110e-09
0.24510		3.907774e-09		1.340129e-09
0.24593		4.201797e-09		1.227829e-09
0.24676		4.281373e-09		1.261814e-09
0.24759		4.022542e-09		1.248243e-09
0.24842		4.001029e-09		1.469961e-09
0.24925		3.987240e-09		1.299498e-09
0.25008		3.902091e-09		1.181823e-09
0.25091		4.056501e-09		1.373006e-09
0.25174		3.886334e-09		1.328889e-09
0.25257		4.009989e-09		1.246891e-09
0.25340		4.031335e-09		1.330227e-09
0.25423		3.752613e-09		1.308096e-09
0.25507		4.099481e-09		1.298552e-09
0.25590		4.120658e-09		1.281334e-09
0.25673		4.115010e-09		1.289302e-09
0.25756		3.840867e-09		1.372795e-09
0.25839		4.175156e-09		1.251848e-09
0.25922		3.911060e-09		1.282528e-09
0.26005		3.926893e-09		1.289567e-09
0.26088		3.877516e-09		1.171350e-09
0.26171		4.168886e-09		1.285478e-09
0.26254		4.109601e-09		1.305681e-09
0.26337		3.982440e-09		1.262132e-09
0.26420		3.889262e-09		1.278722e-09
0.26504		3.965246e-09		1.136507e-09
0.26587		4.023612e-09		1.309651e-09
0.26670		3.923589e-09		1.148103e-09
0.26753		3.889359e-09		1.185390e-09
0.26836		3.986903e-09		1.190992e-09
0.26919		3.944527e-09		1.416506e-09
0.27002		4.008123e-09		1.132915e-09
0.27085		3.763941e-09		1.260967e-09
0.27168		4.195806e-09		1.233917e-09
0.27251		3.843902e-09		1.332877e-09
0.27334		4.035617e-09		1.269663e-09
0.27417		3.982741e-09		1.231265e-09
0.27501		3.825942e-09		1.253323e-09
0.27584		3.825621e-09		1.093365e-09
0.27667		4.126079e-09		1.323227e-09
0.27750		3.923671e-09		1.324619e-09
0.27833		4.018020e-09		1.290641e-09
0.27916		3.883664e-09		1.314084e-09
0.27999		3.859954e-09		1.268396e-09
0.28082		3.781582e-09		1.373117e-09
0.28165		3.659561e-09		1.235510e-09
0.28248		3.815385e-09		1.091188e-09
0.28331		4.136660e-09		1.186742e-09
0.28414		3.762246e-09		1.261387e-09
0.28497		3.794236e-09		1.229989e-09
0.28581		4.062583e-09		1.337685e-09
0.28664		3.863115e-09		1.253066e-09
0.28747		3.728316e-09		1.307349e-09
0.28830		4.005265e-09		1.260513e-09
0.28913		3.792112e-09		1.293533e-09
0.28996		4.063384e-09		1.146509e-09
0.29079		3.646652e-09		1.158667e-09
0.29162		3.827609e-09		1.171313e-09
0.29245		3.744568e-09		1.195516e-09
0.29328		3.910980e-09		1.195319e-09
0.29411		4.032952e-09		1.166077e-09
0.29494		3.666509e-09		1.260786e-09
0.29578		3.800186e-09		1.125848e-09
0.29661		3.813769e-09		1.226413e-09
0.29744		3.636596e-09		1.282366e-09
0.29827		3.731319e-09		1.251351e-09
0.29910		3.788776e-09		1.103196e-09
0.29993		3.709390e-09		1.267207e-09
0.30076		3.522187e-09		1.203600e-09
0.30159		3.657046e-09		1.196437e-09
0.30242		3.784229e-09		1.149502e-09
0.30325		3.699937e-09		1.216252e-09
0.30408		3.821970e-09		1.118587e-09
0.30491		3.738584e-09		1.202245e-09
0.30575		3.659580e-09		1.203029e-09
0.30658		3.683442e-09		1.286299e-09
0.30741		3.786545e-09		1.204545e-09
0.30824		3.690701e-09		1.224245e-09
0.30907		3.830533e-09		1.157724e-09
0.30990		3.631764e-09		1.259269e-09
0.31073		3.746298e-09		1.177653e-09
0.31156		3.722892e-09		1.109189e-09
0.31239		3.934835e-09		1.127385e-09
0.31322		3.722939e-09		1.207028e-09
0.31405		3.759023e-09		1.132023e-09
0.31488		3.650171e-09		1.259377e-09
0.31572		3.595497e-09		1.231871e-09
0.31655		3.693889e-09		1.302295e-09
0.31738		3.504413e-09		1.146775e-09
0.31821		3.713483e-09		1.174253e-09
0.31904		3.307609e-09		1.122420e-09
0.31987		3.662935e-09		1.266809e-09
0.32070		3.718801e-09		1.113536e-09
0.32153		3.590878e-09		1.201878e-09
0.32236		3.792927e-09		1.147273e-09
0.32319		3.757697e-09		1.141342e-09
0.32402		3.619434e-09		1.100407e-09
0.32485		3.592253e-09		1.112504e-09
0.32569		3.760375e-09		1.126596e-09
0.32652		3.546325e-09		1.150813e-09
0.32735		3.656500e-09		1.178925e-09
0.32818		3.842421e-09		1.244582e-09
0.32901		3.551244e-09		1.119744e-09
0.32984		3.601970e-09		1.168560e-09
0.33067		3.718961e-09		1.197412e-09
0.33150		3.738671e-09		1.207446e-09
0.33233		3.677899e-09		1.058164e-09
0.33316		3.591025e-09		1.162487e-09
0.33399		3.448657e-09		1.085258e-09
0.33482		3.533104e-09		1.111839e-09
0.33566		3.540627e-09		1.152969e-09
0.33649		3.622903e-09		1.198460e-09
0.33732		3.555292e-09		1.092126e-09
0.33815		3.795032e-09		1.203079e-09
0.33898		3.471179e-09		1.105008e-09
0.33981		3.673361e-09		1.237036e-09
0.34064		3.591482e-09		1.185338e-09
0.34147		3.715860e-09		1.174198e-09
0.34230		3.533458e-09		1.114989e-09
0.34313		3.564712e-09		1.067867e-09
0.34396		3.474151e-09		1.086826e-09
0.34479		3.623286e-09		1.215990e-09
0.34563		3.618987e-09		1.063153e-09
0.34646		3.527142e-09		1.125865e-09
0.34729		3.255033e-09		1.162419e-09
0.34812		3.743892e-09		1.092451e-09
0.34895		3.459243e-09		1.065958e-09
0.34978		3.641119e-09		1.043866e-09
0.35061		3.599808e-09		1.123467e-09
0.35144		3.741335e-09		1.025943e-09
0.35227		3.531966e-09		1.145937e-09
0.35310		3.488944e-09		1.151427e-09
0.35393		3.536508e-09		1.031196e-09
0.35476		3.413166e-09		1.090372e-09
0.35560		3.483631e-09		1.073107e-09
0.35643		3.296656e-09		1.245377e-09
0.35726		3.378546e-09		1.079247e-09
0.35809		3.589579e-09		1.071833e-09
0.35892		3.415316e-09		1.207485e-09
0.35975		3.570237e-09		1.061254e-09
0.36058		3.316988e-09		1.097860e-09
0.36141		3.396903e-09		1.034118e-09
0.36224		3.622181e-09		1.034446e-09
0.36307		3.495907e-09		1.125749e-09
0.36390		3.301323e-09		1.107390e-09
0.36473		3.476157e-09		1.059944e-09
0.36557		3.593589e-09		1.062940e-09
0.36640		3.499799e-09		1.098643e-09
0.36723		3.323942e-09		1.104407e-09
0.36806		3.505544e-09		1.057902e-09
0.36889		3.408356e-09		1.128385e-09
0.36972		3.520962e-09		1.143577e-09
0.37055		3.397254e-09		1.179587e-09
0.37138		3.538866e-09		1.077400e-09
0.37221		3.539791e-09		1.185889e-09
0.37304		3.247416e-09		9.918620e-10
0.37387		3.505886e-09		1.095422e-09
0.37470		3.323265e-09		1.052089e-09
0.37554		3.564498e-09		9.937358e-10
0.37637		3.591323e-09		1.063265e-09
0.37720		3.296046e-09		1.190860e-09
0.37803		3.307137e-09		1.141789e-09
0.37886		3.226952e-09		1.075799e-09
0.37969		3.308925e-09		1.083137e-09
0.38052		3.418124e-09		1.133051e-09
0.38135		3.189266e-09		1.074406e-09
0.38218		3.359594e-09		1.089683e-09
0.38301		3.426233e-09		1.076344e-09
0.38384		3.142565e-09		1.086393e-09
0.38467		3.315237e-09		1.006139e-09
0.38551		3.309070e-09		9.980480e-10
0.38634		3.535048e-09		1.043836e-09
0.38717		3.357637e-09		1.085649e-09
0.38800		3.326244e-09		1.016769e-09
0.38883		3.244477e-09		1.075174e-09
0.38966		3.300499e-09		9.922362e-10
0.39049		3.294204e-09		1.089319e-09
0.39132		3.314514e-09		1.147183e-09
0.39215		3.142056e-09		9.962485e-10
0.39298		3.362582e-09		1.025361e-09
0.39381		3.194815e-09		1.040819e-09
0.39464		3.324108e-09		9.748419e-10
0.39548		3.521641e-09		1.003056e-09
0.39631		3.212174e-09		9.581873e-10
0.39714		3.295833e-09		1.050965e-09
0.39797		3.220996e-09		9.979561e-10
0.39880		3.111868e-09		9.719328e-10
0.39963		3.383986e-09		9.511472e-10
0.40046		3.217045e-09		9.818851e-10
0.40129		3.129715e-09		1.136420e-09
0.40212		3.199223e-09		9.935277e-10
0.40295		3.225790e-09		9.556898e-10
0.40378		3.222898e-09		8.918076e-10
0.40461		3.151638e-09		9.628489e-10
0.40545		3.251479e-09		1.066890e-09
0.40628		3.145831e-09		1.014024e-09
0.40711		3.165311e-09		9.454998e-10
0.40794		3.165027e-09		9.931120e-10
0.40877		3.204007e-09		9.695979e-10
0.40960		3.267626e-09		9.932642e-10
0.41043		3.061292e-09		9.996823e-10
0.41126		3.191752e-09		9.390081e-10
0.41209		3.307143e-09		1.086526e-09
0.41292		3.116425e-09		1.038173e-09
0.41375		2.972269e-09		1.071783e-09
0.41458		3.157420e-09		1.009593e-09
0.41542		3.184844e-09		9.590043e-10
0.41625		3.120299e-09		9.982826e-10
0.41708		3.189550e-09		9.518251e-10
0.41791		3.140887e-09		1.020711e-09
0.41874		3.138316e-09		1.031122e-09
0.41957		3.092219e-09		9.815968e-10
0.42040		2.919043e-09		8.660744e-10
0.42123		3.074658e-09		9.397883e-10
0.42206		3.069377e-09		9.749680e-10
0.42289		3.046061e-09		9.731300e-10
0.42372		3.148616e-09		8.783116e-10
0.42455		3.033370e-09		1.016261e-09
0.42539		2.902091e-09		9.296129e-10
0.42622		3.209346e-09		1.012928e-09
0.42705		3.077843e-09		9.491141e-10
0.42788		2.984187e-09		9.175523e-10
0.42871		2.917888e-09		9.468525e-10
0.42954		2.986978e-09		9.318211e-10
0.43037		3.053699e-09		9.816862e-10
0.43120		3.112449e-09		9.573318e-10
0.43203		3.068834e-09		8.808722e-10
0.43286		2.962723e-09		9.827170e-10
0.43369		3.149777e-09		1.061287e-09
0.43452		3.070007e-09		8.628286e-10
0.43536		2.967284e-09		1.030263e-09
0.43619		3.006096e-09		9.295129e-10
0.43702		3.081836e-09		9.206886e-10
0.43785		2.770789e-09		8.593538e-10
0.43868		2.980237e-09		9.752889e-10
0.43951		2.923026e-09		9.748395e-10
0.44034		3.045020e-09		8.983510e-10
0.44117		2.717292e-09		9.067531e-10
0.44200		2.953113e-09		9.545289e-10
0.44283		3.083738e-09		9.651990e-10
0.44366		3.154199e-09		8.639844e-10
0.44449		2.922030e-09		9.387631e-10
0.44533		2.922442e-09		8.951333e-10
0.44616		2.939357e-09		9.224033e-10
0.44699		2.996137e-09		8.905347e-10
0.44782		2.965865e-09		9.770732e-10
0.44865		2.864878e-09		9.513738e-10
0.44948		3.103802e-09		9.120864e-10
0.45031		2.886105e-09		8.541334e-10
0.45114		2.864094e-09		9.294004e-10
0.45197		2.856257e-09		9.427960e-10
0.45280		2.976121e-09		9.015667e-10
0.45363		2.955955e-09		8.775650e-10
0.45446		2.891566e-09		8.921527e-10
0.45530		2.735176e-09		9.015030e-10
0.45613		2.751514e-09		8.861993e-10
0.45696		2.904035e-09		8.352820e-10
0.45779		2.756591e-09		9.201164e-10
0.45862		2.843937e-09		9.152264e-10
0.45945		2.797774e-09		9.165756e-10
0.46028		2.804423e-09		7.673766e-10
0.46111		2.883913e-09		1.005870e-09
0.46194		2.917667e-09		9.114257e-10
0.46277		2.601501e-09		9.673625e-10
0.46360		2.739686e-09		9.061494e-10
0.46443		2.915649e-09		8.747626e-10
0.46527		2.705047e-09		8.918434e-10
0.46610		2.864981e-09		8.697540e-10
0.46693		2.612862e-09		7.987802e-10
0.46776		2.774424e-09		9.328265e-10
0.46859		2.827671e-09		8.797005e-10
0.46942		2.835942e-09		7.717899e-10
0.47025		2.786497e-09		7.943695e-10
0.47108		2.805700e-09		8.382348e-10
0.47191		2.714193e-09		8.393064e-10
0.47274		2.703618e-09		8.159370e-10
0.47357		2.776076e-09		8.740954e-10
0.47440		2.697339e-09		8.526636e-10
0.47524		2.618410e-09		8.438209e-10
0.47607		2.627840e-09		8.469187e-10
0.47690		2.673865e-09		7.638650e-10
0.47773		2.621917e-09		1.005837e-09
0.47856		2.669513e-09		8.229465e-10
0.47939		2.740837e-09		8.336363e-10
0.48022		2.667854e-09		9.010930e-10
0.48105		2.615834e-09		7.938291e-10
0.48188		2.682475e-09		9.369506e-10
0.48271		2.769738e-09		9.200316e-10
0.48354		2.539727e-09		8.136121e-10
0.48437		2.567311e-09		8.490562e-10
0.48521		2.569993e-09		8.365222e-10
0.48604		2.600714e-09		8.222896e-10
0.48687		2.723965e-09		8.607725e-10
0.48770		2.516559e-09		8.033135e-10
0.48853		2.533345e-09		8.470064e-10
0.48936		2.725434e-09		8.571166e-10
0.49019		2.643538e-09		7.627240e-10
0.49102		2.744420e-09		8.611236e-10
0.49185		2.647027e-09		7.843533e-10
0.49268		2.570174e-09		7.802707e-10
0.49351		2.563057e-09		7.843915e-10
0.49434		2.546978e-09		7.970916e-10
0.49518		2.593212e-09		8.264689e-10
0.49601		2.672948e-09		7.384409e-10
0.49684		2.535864e-09		7.792026e-10
0.49767		2.529468e-09		7.836834e-10
0.49850		2.535930e-09		7.215532e-10
0.49933		2.429594e-09		8.550540e-10
0.50016		2.609731e-09		8.149396e-10
0.50099		2.541888e-09		7.559668e-10
0.50182		2.569225e-09		7.932454e-10
0.50265		2.570191e-09		7.690440e-10
0.50348		2.482960e-09		7.722532e-10
0.50431		2.493599e-09		7.414493e-10
0.50515		2.470622e-09		7.978628e-10
0.50598		2.473164e-09		8.195138e-10
0.50681		2.562749e-09		7.062313e-10
0.50764		2.450968e-09		7.496254e-10
0.50847		2.367317e-09		7.856100e-10
0.50930		2.481412e-09		7.565198e-10
0.51013		2.414372e-09		8.028476e-10
0.51096		2.582284e-09		7.933318e-10
0.51179		2.416709e-09		7.280829e-10
0.51262		2.458149e-09		7.691094e-10
0.51345		2.630368e-09		7.459960e-10
0.51428		2.437115e-09		7.244761e-10
0.51512		2.299814e-09		7.556490e-10
0.51595		2.446739e-09		7.937222e-10
0.51678		2.377461e-09		7.759974e-10
0.51761		2.358658e-09		7.049954e-10
0.51844		2.304342e-09		7.251427e-10
0.51927		2.437066e-09		6.791650e-10
0.52010		2.454187e-09		7.663074e-10
0.52093		2.308081e-09		7.769465e-10
0.52176		2.369349e-09		7.691856e-10
0.52259		2.402696e-09		7.116041e-10
0.52342		2.377811e-09		7.555313e-10
0.52425		2.341875e-09		7.075355e-10
0.52509		2.342922e-09		7.837104e-10
0.52592		2.272289e-09		7.874128e-10
0.52675		2.271060e-09		7.210878e-10
0.52758		2.423219e-09		7.518357e-10
0.52841		2.376030e-09		7.740798e-10
0.52924		2.382405e-09		7.402138e-10
0.53007		2.301970e-09		7.446265e-10
0.53090		2.374069e-09		6.929674e-10
0.53173		2.213672e-09		7.482175e-10
0.53256		2.378132e-09		7.327021e-10
0.53339		2.265091e-09		7.338591e-10
0.53422		2.324183e-09		7.159224e-10
0.53506		2.159809e-09		7.077124e-10
0.53589		2.354513e-09		6.855595e-10
0.53672		2.138729e-09		6.728626e-10
0.53755		2.208635e-09		7.142796e-10
0.53838		2.288962e-09		6.921110e-10
0.53921		2.145420e-09		7.031712e-10
0.54004		2.295592e-09		7.384021e-10
