PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:45:09
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 1800 Angstroms
Frequency: 1.665514e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.21381		2.786163e-10		8.746564e-11
0.21649		2.970430e-10		8.573457e-11
0.21916		2.931209e-10		8.683630e-11
0.22183		2.799535e-10		8.585789e-11
0.22450		3.009794e-10		8.428532e-11
0.22718		2.838529e-10		8.032921e-11
0.22985		2.858946e-10		9.699409e-11
0.23252		2.950086e-10		8.617009e-11
0.23520		2.768250e-10		9.383329e-11
0.23787		3.017536e-10		8.897020e-11
0.24054		2.952817e-10		9.652485e-11
0.24321		2.969279e-10		8.751455e-11
0.24589		2.872520e-10		8.972787e-11
0.24856		2.727474e-10		9.979886e-11
0.25123		2.857241e-10		1.003907e-10
0.25390		2.860165e-10		9.241683e-11
0.25658		2.844504e-10		8.909015e-11
0.25925		2.829265e-10		8.594417e-11
0.26192		2.752367e-10		9.562515e-11
0.26459		2.865344e-10		8.304718e-11
0.26727		2.798852e-10		9.576810e-11
0.26994		2.884601e-10		8.824927e-11
0.27261		3.057723e-10		8.453630e-11
0.27529		2.737405e-10		8.957602e-11
0.27796		2.874355e-10		8.582192e-11
0.28063		2.677188e-10		8.056096e-11
0.28330		2.780263e-10		8.841500e-11
0.28598		2.895108e-10		9.140391e-11
0.28865		3.052391e-10		9.844709e-11
0.29132		2.807925e-10		9.809600e-11
0.29399		3.017169e-10		9.697108e-11
0.29667		2.908088e-10		8.742814e-11
0.29934		2.785109e-10		9.001649e-11
0.30201		2.802983e-10		9.047977e-11
0.30468		2.926040e-10		8.725986e-11
0.30736		2.974316e-10		8.675312e-11
0.31003		2.769008e-10		8.771114e-11
0.31270		2.846828e-10		9.573471e-11
0.31538		3.010666e-10		9.672666e-11
0.31805		2.802517e-10		9.048856e-11
0.32072		2.851217e-10		8.581224e-11
0.32339		2.862270e-10		9.666786e-11
0.32607		2.994233e-10		9.537563e-11
0.32874		2.722434e-10		9.356418e-11
0.33141		2.797391e-10		9.243815e-11
0.33408		2.933787e-10		9.444410e-11
0.33676		2.726491e-10		8.393002e-11
0.33943		3.010844e-10		8.777756e-11
0.34210		2.823785e-10		8.105180e-11
0.34477		2.875490e-10		9.034707e-11
0.34745		2.920237e-10		8.779845e-11
0.35012		2.697503e-10		8.594725e-11
0.35279		2.814005e-10		9.285036e-11
0.35547		2.841123e-10		8.775465e-11
0.35814		2.919280e-10		8.408151e-11
0.36081		2.832277e-10		8.683210e-11
0.36348		2.914629e-10		9.543423e-11
0.36616		2.874453e-10		8.865213e-11
0.36883		2.938970e-10		8.886562e-11
0.37150		2.773012e-10		8.278118e-11
0.37417		2.921788e-10		8.365491e-11
0.37685		2.951578e-10		9.124285e-11
0.37952		2.768243e-10		8.768607e-11
0.38219		2.878117e-10		7.684324e-11
0.38486		2.856856e-10		9.193867e-11
0.38754		2.952633e-10		9.010834e-11
0.39021		2.863660e-10		9.342519e-11
0.39288		2.795952e-10		9.393842e-11
0.39556		2.736539e-10		8.951965e-11
0.39823		2.842760e-10		8.860160e-11
0.40090		2.795222e-10		7.845034e-11
0.40357		2.806388e-10		8.924461e-11
0.40625		2.807640e-10		9.414498e-11
0.40892		2.748102e-10		8.967423e-11
0.41159		2.701609e-10		8.419926e-11
0.41426		2.882369e-10		9.175957e-11
0.41694		2.766005e-10		9.540253e-11
0.41961		2.657657e-10		9.102358e-11
0.42228		2.897490e-10		8.885552e-11
0.42495		2.873372e-10		9.696207e-11
0.42763		2.734765e-10		8.718907e-11
0.43030		2.751912e-10		9.755545e-11
0.43297		2.732515e-10		9.512104e-11
0.43565		2.879654e-10		9.497369e-11
0.43832		2.790825e-10		9.200134e-11
0.44099		2.849058e-10		8.914693e-11
0.44366		2.744081e-10		8.536754e-11
0.44634		2.788155e-10		8.351672e-11
0.44901		2.996363e-10		8.933071e-11
0.45168		2.797890e-10		9.138476e-11
0.45435		2.737321e-10		9.566753e-11
0.45703		2.685304e-10		8.690826e-11
0.45970		2.964623e-10		8.556722e-11
0.46237		2.661742e-10		9.050640e-11
0.46505		2.725776e-10		9.169483e-11
0.46772		2.796914e-10		9.051911e-11
0.47039		2.815007e-10		8.582102e-11
0.47306		2.835815e-10		8.926422e-11
0.47574		2.780424e-10		9.274708e-11
0.47841		2.554755e-10		8.565441e-11
0.48108		2.760371e-10		8.927568e-11
0.48375		2.544843e-10		8.807287e-11
0.48643		2.822579e-10		8.711177e-11
0.48910		2.689692e-10		8.835787e-11
0.49177		2.444972e-10		8.024230e-11
0.49444		2.722315e-10		8.817754e-11
0.49712		2.895278e-10		8.290368e-11
0.49979		2.732726e-10		9.451105e-11
0.50246		2.650137e-10		7.926429e-11
0.50514		2.664688e-10		9.042931e-11
0.50781		2.976287e-10		8.155054e-11
0.51048		2.668914e-10		8.653958e-11
0.51315		2.746633e-10		8.523581e-11
0.51583		2.840010e-10		8.675377e-11
0.51850		2.533632e-10		8.216136e-11
0.52117		2.823810e-10		9.198799e-11
0.52384		2.697551e-10		8.404685e-11
0.52652		2.802116e-10		9.054378e-11
0.52919		2.849971e-10		9.749512e-11
0.53186		2.713203e-10		7.852502e-11
0.53453		2.784821e-10		8.506829e-11
0.53721		2.823849e-10		7.922170e-11
0.53988		2.675301e-10		8.337734e-11
0.54255		2.698783e-10		9.147502e-11
0.54523		2.722692e-10		8.624606e-11
0.54790		2.634004e-10		8.031951e-11
0.55057		2.704428e-10		7.989059e-11
0.55324		2.693358e-10		8.093529e-11
0.55592		2.912516e-10		8.352401e-11
0.55859		2.662720e-10		8.645382e-11
0.56126		2.776234e-10		8.816601e-11
0.56393		2.776456e-10		8.481650e-11
0.56661		2.638487e-10		8.473451e-11
0.56928		2.710038e-10		8.739150e-11
0.57195		2.807141e-10		9.135745e-11
0.57462		2.741613e-10		8.794409e-11
0.57730		2.728957e-10		8.245666e-11
0.57997		2.735656e-10		8.073636e-11
0.58264		2.854654e-10		8.549641e-11
0.58532		2.767432e-10		8.619002e-11
0.58799		2.655331e-10		9.207889e-11
0.59066		2.614894e-10		8.618999e-11
0.59333		2.842195e-10		8.385276e-11
0.59601		2.664927e-10		8.416711e-11
0.59868		2.890386e-10		7.768148e-11
0.60135		2.668358e-10		8.666733e-11
0.60402		2.776479e-10		8.222940e-11
0.60670		2.552338e-10		8.569773e-11
0.60937		2.620263e-10		8.094518e-11
0.61204		2.672910e-10		9.021550e-11
0.61471		2.758077e-10		8.940500e-11
0.61739		2.560248e-10		8.048612e-11
0.62006		2.621637e-10		8.644748e-11
0.62273		2.738239e-10		9.089692e-11
0.62541		2.867812e-10		9.172188e-11
0.62808		2.626910e-10		7.812915e-11
0.63075		2.543493e-10		7.967033e-11
0.63342		2.611450e-10		8.850607e-11
0.63610		2.607094e-10		8.586492e-11
0.63877		2.527478e-10		9.396862e-11
0.64144		2.854762e-10		8.014338e-11
0.64411		2.654844e-10		8.771766e-11
0.64679		2.852797e-10		7.888721e-11
0.64946		2.821447e-10		7.853192e-11
0.65213		2.699736e-10		8.499648e-11
0.65480		2.538224e-10		8.194823e-11
0.65748		2.623835e-10		9.070644e-11
0.66015		2.750206e-10		8.304485e-11
0.66282		2.816689e-10		7.844270e-11
0.66550		2.409869e-10		8.488449e-11
0.66817		2.748126e-10		8.633586e-11
0.67084		2.591436e-10		8.697329e-11
0.67351		2.732435e-10		8.439481e-11
0.67619		2.652540e-10		8.593991e-11
0.67886		2.778472e-10		7.950031e-11
0.68153		2.814985e-10		8.484076e-11
0.68420		2.765157e-10		8.176072e-11
0.68688		2.554284e-10		8.492855e-11
0.68955		2.701058e-10		8.800718e-11
0.69222		2.559938e-10		8.631257e-11
0.69489		2.373453e-10		7.604101e-11
0.69757		2.540998e-10		8.183017e-11
0.70024		2.501846e-10		7.832281e-11
0.70291		2.683111e-10		8.315865e-11
0.70559		2.608433e-10		8.038213e-11
0.70826		2.545793e-10		7.959065e-11
0.71093		2.609152e-10		8.251795e-11
0.71360		2.701779e-10		8.636426e-11
0.71628		2.590414e-10		8.384073e-11
0.71895		2.773963e-10		8.052707e-11
0.72162		2.488585e-10		7.847017e-11
0.72429		2.513602e-10		8.284915e-11
0.72697		2.662128e-10		9.299531e-11
0.72964		2.489814e-10		8.262040e-11
0.73231		2.680455e-10		8.372991e-11
0.73498		2.651050e-10		8.943874e-11
0.73766		2.520476e-10		7.827961e-11
0.74033		2.621699e-10		8.294326e-11
0.74300		2.435386e-10		8.080681e-11
0.74568		2.603031e-10		7.506506e-11
0.74835		2.531975e-10		8.008370e-11
0.75102		2.649366e-10		7.659029e-11
0.75369		2.586266e-10		7.429374e-11
0.75637		2.765592e-10		7.928842e-11
0.75904		2.475688e-10		8.985139e-11
0.76171		2.746695e-10		7.979995e-11
0.76438		2.647459e-10		8.696987e-11
0.76706		2.524735e-10		8.210926e-11
0.76973		2.635649e-10		7.448345e-11
0.77240		2.529466e-10		8.460018e-11
0.77508		2.621484e-10		8.356312e-11
0.77775		2.477811e-10		8.139012e-11
0.78042		2.671668e-10		8.517694e-11
0.78309		2.570994e-10		7.677292e-11
0.78577		2.576952e-10		7.817454e-11
0.78844		2.547868e-10		7.616762e-11
0.79111		2.603653e-10		8.897035e-11
0.79378		2.402770e-10		7.735826e-11
0.79646		2.634353e-10		8.898234e-11
0.79913		2.455808e-10		8.453774e-11
0.80180		2.672695e-10		7.565311e-11
0.80447		2.513105e-10		8.099115e-11
0.80715		2.507860e-10		8.090811e-11
0.80982		2.560791e-10		8.289201e-11
0.81249		2.700460e-10		8.309497e-11
0.81517		2.462469e-10		8.336502e-11
0.81784		2.508912e-10		7.868808e-11
0.82051		2.456640e-10		7.186045e-11
0.82318		2.579242e-10		8.391358e-11
0.82586		2.520223e-10		8.719737e-11
0.82853		2.594043e-10		7.960424e-11
0.83120		2.648058e-10		8.003284e-11
0.83387		2.439386e-10		7.801604e-11
0.83655		2.623895e-10		7.972387e-11
0.83922		2.557682e-10		7.384354e-11
0.84189		2.467526e-10		7.907349e-11
0.84456		2.424695e-10		8.499021e-11
0.84724		2.499315e-10		7.440730e-11
0.84991		2.529121e-10		7.684253e-11
0.85258		2.548637e-10		7.756308e-11
0.85526		2.447890e-10		7.544859e-11
0.85793		2.452471e-10		7.486191e-11
0.86060		2.516956e-10		7.913285e-11
0.86327		2.531052e-10		7.575552e-11
0.86595		2.475788e-10		7.608317e-11
0.86862		2.346635e-10		7.020003e-11
0.87129		2.382876e-10		8.322820e-11
0.87396		2.510529e-10		7.605735e-11
0.87664		2.424727e-10		8.089900e-11
0.87931		2.406645e-10		7.839110e-11
0.88198		2.271036e-10		7.365743e-11
0.88465		2.550038e-10		8.533593e-11
0.88733		2.518621e-10		7.842077e-11
0.89000		2.546742e-10		8.152357e-11
0.89267		2.565611e-10		7.867267e-11
0.89535		2.427163e-10		8.377242e-11
0.89802		2.529075e-10		7.444332e-11
0.90069		2.537220e-10		7.902882e-11
0.90336		2.460384e-10		8.424375e-11
0.90604		2.603058e-10		7.898209e-11
0.90871		2.455272e-10		7.428640e-11
0.91138		2.335777e-10		8.573096e-11
0.91405		2.445601e-10		7.838894e-11
0.91673		2.629616e-10		7.526669e-11
0.91940		2.486517e-10		7.652037e-11
0.92207		2.513098e-10		7.511773e-11
0.92474		2.478910e-10		7.589738e-11
0.92742		2.459653e-10		7.393451e-11
0.93009		2.479239e-10		8.515626e-11
0.93276		2.467732e-10		8.089658e-11
0.93544		2.426644e-10		7.082166e-11
0.93811		2.509267e-10		7.613675e-11
0.94078		2.336346e-10		7.544791e-11
0.94345		2.461268e-10		7.439171e-11
0.94613		2.410853e-10		7.327795e-11
0.94880		2.327886e-10		8.029940e-11
0.95147		2.415375e-10		7.456815e-11
0.95414		2.488912e-10		7.745747e-11
0.95682		2.340210e-10		7.088478e-11
0.95949		2.400055e-10		7.797470e-11
0.96216		2.361788e-10		7.554675e-11
0.96483		2.483539e-10		7.805443e-11
0.96751		2.374628e-10		7.960733e-11
0.97018		2.378905e-10		7.389537e-11
0.97285		2.269049e-10		7.826477e-11
0.97553		2.341463e-10		7.512435e-11
0.97820		2.434771e-10		7.131106e-11
0.98087		2.523095e-10		7.653629e-11
0.98354		2.346668e-10		7.692602e-11
0.98622		2.269970e-10		7.149325e-11
0.98889		2.333798e-10		7.640583e-11
0.99156		2.378359e-10		8.130594e-11
0.99423		2.429686e-10		6.912845e-11
0.99691		2.377803e-10		8.033248e-11
0.99958		2.495398e-10		7.426388e-11
1.00225		2.339825e-10		7.647749e-11
1.00492		2.322092e-10		7.439971e-11
1.00760		2.366255e-10		6.946234e-11
1.01027		2.415452e-10		7.192734e-11
1.01294		2.344434e-10		7.684948e-11
1.01562		2.363090e-10		7.634477e-11
1.01829		2.371556e-10		6.655841e-11
1.02096		2.427641e-10		7.327675e-11
1.02363		2.435826e-10		7.272649e-11
1.02631		2.373125e-10		7.331420e-11
1.02898		2.296199e-10		7.722102e-11
1.03165		2.296024e-10		7.729384e-11
1.03432		2.271102e-10		7.693757e-11
1.03700		2.495981e-10		6.707944e-11
1.03967		2.247205e-10		7.228530e-11
1.04234		2.323548e-10		7.392091e-11
1.04502		2.309043e-10		6.821943e-11
1.04769		2.243868e-10		6.927761e-11
1.05036		2.282209e-10		6.863509e-11
1.05303		2.234792e-10		7.331713e-11
1.05571		2.298445e-10		8.254857e-11
1.05838		2.326115e-10		7.116287e-11
1.06105		2.384716e-10		7.627979e-11
1.06372		2.240612e-10		7.089571e-11
1.06640		2.115379e-10		6.306718e-11
1.06907		2.433597e-10		7.289946e-11
1.07174		2.251661e-10		7.882049e-11
1.07441		2.247945e-10		7.019336e-11
1.07709		2.258990e-10		6.862876e-11
1.07976		2.164224e-10		7.984207e-11
1.08243		2.073444e-10		7.011185e-11
1.08511		2.225784e-10		7.563934e-11
1.08778		2.106108e-10		6.938881e-11
1.09045		2.235995e-10		7.166980e-11
1.09312		2.191215e-10		7.138797e-11
1.09580		2.311141e-10		7.805572e-11
1.09847		2.204463e-10		6.869377e-11
1.10114		2.282091e-10		6.707767e-11
1.10381		2.137067e-10		6.605854e-11
1.10649		2.160126e-10		6.879322e-11
1.10916		2.141642e-10		6.654958e-11
1.11183		2.270200e-10		6.888271e-11
1.11450		2.245100e-10		7.158290e-11
1.11718		2.136469e-10		6.933458e-11
1.11985		2.260535e-10		7.112178e-11
1.12252		2.214165e-10		7.058658e-11
1.12520		2.230868e-10		7.362367e-11
1.12787		2.212273e-10		7.050237e-11
1.13054		2.205257e-10		7.066739e-11
1.13321		2.172259e-10		7.446315e-11
1.13589		2.278008e-10		7.250131e-11
1.13856		2.251955e-10		6.837972e-11
1.14123		2.149075e-10		7.143414e-11
1.14390		2.057961e-10		6.952109e-11
1.14658		2.212614e-10		6.757891e-11
1.14925		2.234018e-10		6.628671e-11
1.15192		2.081400e-10		6.556313e-11
1.15459		2.144737e-10		7.599922e-11
1.15727		2.070642e-10		7.126709e-11
1.15994		2.175674e-10		6.548764e-11
1.16261		2.198779e-10		6.478400e-11
1.16529		2.248284e-10		7.018950e-11
1.16796		2.238670e-10		7.459193e-11
1.17063		2.131284e-10		7.016843e-11
1.17330		2.149116e-10		7.191465e-11
1.17598		2.140611e-10		6.781841e-11
1.17865		2.052561e-10		6.452457e-11
1.18132		2.157864e-10		6.509698e-11
1.18399		2.113398e-10		6.583056e-11
1.18667		2.107448e-10		7.303525e-11
1.18934		2.187186e-10		6.813293e-11
1.19201		2.258809e-10		6.879370e-11
1.19468		2.115654e-10		7.043020e-11
1.19736		2.184147e-10		6.645086e-11
1.20003		2.189706e-10		6.847048e-11
1.20270		2.120763e-10		6.478465e-11
1.20538		1.993993e-10		7.072806e-11
1.20805		2.046182e-10		6.262285e-11
1.21072		2.202067e-10		6.589577e-11
1.21339		2.020308e-10		6.627331e-11
1.21607		2.107968e-10		6.641895e-11
1.21874		2.176634e-10		6.823056e-11
1.22141		2.149989e-10		7.148444e-11
1.22408		2.153488e-10		6.557688e-11
1.22676		2.052082e-10		6.814202e-11
1.22943		2.124054e-10		7.137379e-11
1.23210		2.157100e-10		6.492012e-11
1.23477		2.059597e-10		6.206727e-11
1.23745		2.019020e-10		7.207783e-11
1.24012		2.101296e-10		6.541633e-11
1.24279		2.138749e-10		6.247331e-11
1.24547		2.161648e-10		6.291073e-11
1.24814		2.096910e-10		6.760965e-11
1.25081		2.074130e-10		6.678780e-11
1.25348		2.120745e-10		6.816180e-11
1.25616		2.037111e-10		7.157347e-11
1.25883		2.098333e-10		6.620647e-11
1.26150		1.997238e-10		6.330070e-11
1.26417		2.114379e-10		6.538342e-11
1.26685		2.090463e-10		6.625077e-11
1.26952		2.035920e-10		7.254566e-11
1.27219		2.051847e-10		6.754176e-11
1.27486		2.030019e-10		7.077333e-11
1.27754		2.105422e-10		6.497437e-11
1.28021		2.062641e-10		6.495558e-11
1.28288		2.105895e-10		6.611660e-11
1.28556		1.945817e-10		6.329514e-11
1.28823		1.962962e-10		6.230462e-11
1.29090		1.951692e-10		6.532583e-11
1.29357		2.016610e-10		6.201343e-11
1.29625		1.981297e-10		6.137576e-11
1.29892		1.980828e-10		6.140911e-11
1.30159		2.056113e-10		6.823760e-11
1.30426		2.026550e-10		6.256673e-11
1.30694		2.030615e-10		6.449563e-11
1.30961		1.888414e-10		6.161644e-11
1.31228		1.979080e-10		6.954427e-11
1.31495		1.976151e-10		6.282396e-11
1.31763		1.998546e-10		6.085175e-11
1.32030		2.024486e-10		6.618564e-11
1.32297		1.942474e-10		6.011951e-11
1.32565		2.069673e-10		6.752035e-11
1.32832		1.947472e-10		6.308595e-11
1.33099		2.008940e-10		6.483543e-11
1.33366		1.979141e-10		6.157360e-11
1.33634		1.962881e-10		5.838462e-11
1.33901		2.076911e-10		5.948288e-11
1.34168		1.876392e-10		6.139086e-11
1.34435		1.924258e-10		6.043027e-11
1.34703		1.991576e-10		6.497302e-11
1.34970		1.916462e-10		5.980187e-11
1.35237		1.929457e-10		6.190075e-11
1.35505		1.911796e-10		6.447255e-11
1.35772		1.917610e-10		6.464064e-11
1.36039		1.982679e-10		6.278249e-11
1.36306		1.890391e-10		5.861747e-11
1.36574		1.944669e-10		6.320172e-11
1.36841		1.908059e-10		5.938286e-11
1.37108		1.923203e-10		5.931239e-11
1.37375		1.774444e-10		5.672609e-11
1.37643		1.912314e-10		5.969207e-11
1.37910		1.927833e-10		6.268316e-11
1.38177		1.908806e-10		6.032647e-11
1.38444		1.858830e-10		5.738361e-11
1.38712		1.908526e-10		6.157312e-11
1.38979		1.831298e-10		5.853396e-11
1.39246		1.896690e-10		6.260576e-11
1.39514		1.768342e-10		6.119972e-11
1.39781		1.842019e-10		5.816397e-11
1.40048		1.820627e-10		5.508056e-11
1.40315		1.756502e-10		6.170963e-11
1.40583		1.904973e-10		5.537023e-11
1.40850		1.938550e-10		6.273769e-11
1.41117		1.872238e-10		5.954880e-11
1.41384		1.886867e-10		5.237373e-11
1.41652		1.941951e-10		5.988746e-11
1.41919		1.820659e-10		6.635797e-11
1.42186		1.769309e-10		5.258385e-11
1.42453		1.809174e-10		5.828825e-11
1.42721		1.782759e-10		6.714957e-11
1.42988		1.876647e-10		5.718207e-11
1.43255		1.888500e-10		5.697894e-11
1.43523		1.810889e-10		5.652273e-11
1.43790		1.857842e-10		5.790129e-11
1.44057		1.744369e-10		5.569880e-11
1.44324		1.847724e-10		5.992156e-11
1.44592		1.889137e-10		5.273795e-11
1.44859		1.947066e-10		5.896334e-11
1.45126		1.795459e-10		5.609372e-11
1.45393		1.807160e-10		6.061663e-11
1.45661		1.792124e-10		5.630989e-11
1.45928		1.803670e-10		6.018210e-11
1.46195		1.828801e-10		5.693657e-11
1.46462		1.764097e-10		5.309868e-11
1.46730		1.673094e-10		5.712548e-11
1.46997		1.737953e-10		5.443370e-11
1.47264		1.767176e-10		5.657157e-11
1.47532		1.713535e-10		5.623477e-11
1.47799		1.752869e-10		5.099201e-11
1.48066		1.726181e-10		5.874732e-11
1.48333		1.784841e-10		5.391595e-11
1.48601		1.758944e-10		5.399946e-11
1.48868		1.721326e-10		6.242806e-11
1.49135		1.828506e-10		6.214474e-11
1.49402		1.788144e-10		5.861928e-11
1.49670		1.682208e-10		5.222103e-11
1.49937		1.784364e-10		6.004810e-11
1.50204		1.745391e-10		5.688695e-11
1.50471		1.719059e-10		4.980142e-11
1.50739		1.697027e-10		5.645836e-11
1.51006		1.775193e-10		5.471020e-11
1.51273		1.601046e-10		5.485983e-11
1.51541		1.809800e-10		5.216738e-11
1.51808		1.733854e-10		5.175027e-11
1.52075		1.656187e-10		5.099022e-11
1.52342		1.737226e-10		5.431009e-11
1.52610		1.682529e-10		5.470639e-11
1.52877		1.655791e-10		5.290468e-11
1.53144		1.666337e-10		5.211263e-11
1.53411		1.693794e-10		4.765307e-11
1.53679		1.671072e-10		5.203258e-11
1.53946		1.714677e-10		5.204170e-11
1.54213		1.647472e-10		5.340770e-11
1.54480		1.693330e-10		5.366853e-11
1.54748		1.733066e-10		5.147409e-11
1.55015		1.650634e-10		5.313135e-11
1.55282		1.556826e-10		4.883744e-11
1.55550		1.614502e-10		5.115465e-11
1.55817		1.747021e-10		5.236434e-11
1.56084		1.669073e-10		5.386805e-11
1.56351		1.615703e-10		5.388324e-11
1.56619		1.528525e-10		4.805366e-11
1.56886		1.549119e-10		5.257569e-11
1.57153		1.691787e-10		5.723391e-11
1.57420		1.638729e-10		5.372975e-11
1.57688		1.646043e-10		4.761643e-11
1.57955		1.622143e-10		5.478006e-11
1.58222		1.675112e-10		5.008322e-11
1.58489		1.595677e-10		4.785042e-11
1.58757		1.530416e-10		4.973384e-11
1.59024		1.589731e-10		5.119844e-11
1.59291		1.538568e-10		5.341655e-11
1.59559		1.606013e-10		5.314241e-11
1.59826		1.647523e-10		4.895891e-11
1.60093		1.618376e-10		5.071815e-11
1.60360		1.617039e-10		5.108193e-11
1.60628		1.550995e-10		5.489228e-11
1.60895		1.655949e-10		4.754444e-11
1.61162		1.556823e-10		4.978604e-11
1.61429		1.579704e-10		5.077322e-11
1.61697		1.560793e-10		5.343520e-11
1.61964		1.525158e-10		4.984603e-11
1.62231		1.553304e-10		4.522508e-11
1.62498		1.456728e-10		5.188184e-11
1.62766		1.575447e-10		4.813545e-11
1.63033		1.572018e-10		4.857729e-11
1.63300		1.556088e-10		5.263452e-11
1.63568		1.470373e-10		4.967816e-11
1.63835		1.471259e-10		4.672468e-11
1.64102		1.576868e-10		5.044154e-11
1.64369		1.520104e-10		5.024425e-11
1.64637		1.437588e-10		4.434189e-11
1.64904		1.526315e-10		4.706135e-11
1.65171		1.554634e-10		4.791706e-11
1.65438		1.531844e-10		4.898251e-11
1.65706		1.462682e-10		5.152158e-11
1.65973		1.569280e-10		4.438876e-11
1.66240		1.394777e-10		5.022213e-11
1.66508		1.439376e-10		4.846145e-11
1.66775		1.417223e-10		4.479483e-11
1.67042		1.440236e-10		4.574960e-11
1.67309		1.457661e-10		4.835271e-11
1.67577		1.432193e-10		4.537377e-11
1.67844		1.452865e-10		4.999907e-11
1.68111		1.530151e-10		4.662611e-11
1.68378		1.466207e-10		4.467680e-11
1.68646		1.446659e-10		5.027283e-11
1.68913		1.441302e-10		4.415103e-11
1.69180		1.418128e-10		4.330622e-11
1.69447		1.425915e-10		4.806634e-11
1.69715		1.507785e-10		4.100084e-11
1.69982		1.517466e-10		4.829438e-11
1.70249		1.543907e-10		4.716672e-11
1.70517		1.410393e-10		4.451322e-11
1.70784		1.379567e-10		4.382458e-11
1.71051		1.384558e-10		4.553061e-11
1.71318		1.434276e-10		4.669768e-11
1.71586		1.422750e-10		4.741173e-11
1.71853		1.362382e-10		4.538993e-11
1.72120		1.384417e-10		4.329927e-11
1.72387		1.334316e-10		4.611500e-11
1.72655		1.330749e-10		4.633425e-11
1.72922		1.348670e-10		4.406988e-11
1.73189		1.317666e-10		4.376145e-11
1.73456		1.380664e-10		4.380630e-11
1.73724		1.352638e-10		4.382401e-11
