PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:40:41
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2200 Angstroms
Frequency: 1.362693e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.84715		1.058560e-09		3.799646e-10
0.84845		1.111104e-09		3.241636e-10
0.84975		1.114580e-09		3.321930e-10
0.85105		1.107910e-09		3.505142e-10
0.85235		1.076995e-09		3.583423e-10
0.85365		1.080874e-09		3.268258e-10
0.85495		1.083607e-09		3.430805e-10
0.85626		1.138556e-09		3.420691e-10
0.85756		1.060274e-09		3.520495e-10
0.85886		1.070027e-09		3.462034e-10
0.86016		1.056385e-09		3.137491e-10
0.86146		1.046458e-09		3.453261e-10
0.86276		1.066554e-09		3.380565e-10
0.86406		1.016718e-09		3.654785e-10
0.86537		1.128480e-09		3.559520e-10
0.86667		1.079141e-09		3.204930e-10
0.86797		1.033314e-09		3.609678e-10
0.86927		1.026569e-09		3.412449e-10
0.87057		1.051680e-09		3.355859e-10
0.87187		1.034214e-09		3.265812e-10
0.87317		1.003738e-09		3.690343e-10
0.87447		1.026290e-09		3.299456e-10
0.87578		9.971013e-10		3.151005e-10
0.87708		1.046318e-09		3.119323e-10
0.87838		1.039940e-09		3.273616e-10
0.87968		9.962775e-10		3.264371e-10
0.88098		1.015175e-09		3.158974e-10
0.88228		1.077941e-09		3.228244e-10
0.88358		9.978883e-10		3.256619e-10
0.88488		1.030357e-09		3.122503e-10
0.88619		9.379240e-10		3.158348e-10
0.88749		1.003400e-09		3.004295e-10
0.88879		9.441081e-10		2.910410e-10
0.89009		9.662599e-10		2.937050e-10
0.89139		9.506835e-10		3.265827e-10
0.89269		9.411546e-10		2.952123e-10
0.89399		9.694282e-10		3.154601e-10
0.89530		1.018657e-09		3.074722e-10
0.89660		1.017344e-09		3.014265e-10
0.89790		9.755836e-10		3.086023e-10
0.89920		9.746898e-10		3.513514e-10
0.90050		9.571072e-10		2.979105e-10
0.90180		1.025527e-09		2.988124e-10
0.90310		1.025621e-09		2.992844e-10
0.90440		9.796600e-10		3.107454e-10
0.90571		9.668259e-10		3.042721e-10
0.90701		9.933615e-10		2.722337e-10
0.90831		9.487010e-10		3.100374e-10
0.90961		9.076111e-10		2.904215e-10
0.91091		9.448254e-10		2.848050e-10
0.91221		9.134274e-10		2.884879e-10
0.91351		9.314215e-10		2.899662e-10
0.91481		9.252001e-10		2.995048e-10
0.91612		9.143569e-10		2.907394e-10
0.91742		9.126255e-10		2.987052e-10
0.91872		9.112652e-10		2.860476e-10
0.92002		9.698667e-10		2.847629e-10
0.92132		9.316399e-10		3.068253e-10
0.92262		8.917600e-10		2.734602e-10
0.92392		8.804760e-10		2.799701e-10
0.92523		9.061829e-10		2.724333e-10
0.92653		8.911193e-10		2.858163e-10
0.92783		8.495461e-10		2.787418e-10
0.92913		9.550972e-10		2.890072e-10
0.93043		9.059213e-10		2.696121e-10
0.93173		8.614151e-10		2.807852e-10
0.93303		8.757338e-10		2.691646e-10
0.93433		8.908374e-10		3.092076e-10
0.93564		9.079494e-10		2.683065e-10
0.93694		8.879222e-10		2.754760e-10
0.93824		8.806424e-10		2.650417e-10
0.93954		8.494120e-10		2.693535e-10
0.94084		8.629212e-10		2.780912e-10
0.94214		8.380681e-10		2.751989e-10
0.94344		8.672036e-10		2.627054e-10
0.94474		8.780429e-10		2.784558e-10
0.94605		8.370689e-10		2.983782e-10
0.94735		8.819875e-10		2.754928e-10
0.94865		8.287466e-10		2.403009e-10
0.94995		8.286002e-10		2.942027e-10
0.95125		8.412806e-10		2.719199e-10
0.95255		8.792880e-10		2.599133e-10
0.95385		8.526548e-10		2.525952e-10
0.95516		8.391779e-10		2.730086e-10
0.95646		8.623184e-10		2.622185e-10
0.95776		8.243630e-10		2.565098e-10
0.95906		8.326768e-10		2.704876e-10
0.96036		7.990410e-10		2.484764e-10
0.96166		8.014045e-10		2.631464e-10
0.96296		8.290728e-10		2.479579e-10
0.96426		8.263778e-10		2.522965e-10
0.96557		8.049759e-10		2.789064e-10
0.96687		8.185887e-10		2.750763e-10
0.96817		8.418290e-10		2.622424e-10
0.96947		7.943632e-10		2.445281e-10
0.97077		7.857208e-10		2.460695e-10
0.97207		8.062565e-10		2.385334e-10
0.97337		7.815966e-10		2.569022e-10
0.97467		7.601214e-10		2.366918e-10
0.97598		7.839134e-10		2.430123e-10
0.97728		7.872303e-10		2.536351e-10
0.97858		7.470487e-10		2.557581e-10
0.97988		7.568865e-10		2.551999e-10
0.98118		7.368208e-10		2.548915e-10
0.98248		7.616278e-10		2.503053e-10
0.98378		7.718501e-10		2.389696e-10
0.98509		7.141722e-10		2.362440e-10
0.98639		7.550049e-10		2.321355e-10
0.98769		7.259677e-10		2.404663e-10
0.98899		7.289162e-10		2.192246e-10
0.99029		7.545670e-10		2.464568e-10
0.99159		7.828199e-10		2.246468e-10
0.99289		7.612667e-10		2.320720e-10
0.99419		7.073820e-10		2.328491e-10
0.99550		7.338734e-10		2.317911e-10
0.99680		7.391482e-10		2.310318e-10
0.99810		7.335514e-10		2.346892e-10
0.99940		7.253084e-10		2.457201e-10
1.00070		6.905848e-10		2.250391e-10
1.00200		7.226788e-10		2.422385e-10
1.00330		6.858733e-10		2.140449e-10
1.00460		6.909098e-10		2.338846e-10
1.00591		6.873066e-10		2.231564e-10
1.00721		6.916879e-10		2.364842e-10
1.00851		6.816787e-10		2.381348e-10
1.00981		6.717608e-10		2.405707e-10
1.01111		6.912558e-10		1.835208e-10
1.01241		7.054922e-10		2.145388e-10
1.01371		7.009491e-10		2.266902e-10
1.01502		6.997704e-10		2.167381e-10
1.01632		6.831669e-10		2.143750e-10
1.01762		7.008637e-10		2.188218e-10
1.01892		6.865367e-10		2.030367e-10
1.02022		6.613825e-10		1.995638e-10
1.02152		6.835307e-10		2.069377e-10
1.02282		6.678807e-10		1.921801e-10
1.02412		6.513491e-10		2.191538e-10
1.02543		6.479883e-10		2.021372e-10
1.02673		6.720029e-10		1.950375e-10
1.02803		6.461408e-10		2.100401e-10
1.02933		6.216195e-10		2.232539e-10
1.03063		6.327199e-10		1.991532e-10
1.03193		6.349533e-10		1.981958e-10
1.03323		6.420024e-10		2.205605e-10
1.03453		6.458228e-10		1.891577e-10
1.03584		6.308450e-10		1.868991e-10
1.03714		6.094438e-10		1.928985e-10
1.03844		5.873882e-10		2.080947e-10
1.03974		6.014619e-10		2.023365e-10
1.04104		6.337882e-10		1.822095e-10
1.04234		5.925892e-10		2.004744e-10
1.04364		6.202044e-10		1.809888e-10
1.04494		6.359312e-10		1.934482e-10
1.04625		6.069781e-10		1.912013e-10
1.04755		5.839710e-10		1.903363e-10
1.04885		5.721959e-10		1.775431e-10
1.05015		5.777515e-10		1.700512e-10
1.05145		6.006943e-10		1.935516e-10
1.05275		5.756470e-10		1.808147e-10
1.05405		5.667518e-10		1.714963e-10
1.05536		5.827968e-10		2.075420e-10
1.05666		5.355506e-10		1.929250e-10
1.05796		6.055857e-10		1.744829e-10
1.05926		5.385778e-10		1.620776e-10
1.06056		5.770943e-10		1.865079e-10
1.06186		5.866967e-10		1.624414e-10
1.06316		5.520831e-10		1.740725e-10
1.06446		5.292411e-10		1.814781e-10
1.06577		5.558289e-10		1.843674e-10
1.06707		5.639620e-10		1.598652e-10
1.06837		5.568637e-10		1.779181e-10
1.06967		5.365848e-10		1.615083e-10
1.07097		5.339055e-10		1.746583e-10
1.07227		5.362539e-10		1.528863e-10
1.07357		5.272958e-10		1.705186e-10
1.07487		5.413565e-10		1.679786e-10
1.07618		5.068637e-10		1.585961e-10
1.07748		5.172540e-10		1.586535e-10
1.07878		5.092803e-10		1.609353e-10
1.08008		4.788120e-10		1.674082e-10
1.08138		5.056133e-10		1.697623e-10
1.08268		4.952646e-10		1.584852e-10
1.08398		5.381221e-10		1.575475e-10
1.08529		5.006525e-10		1.549909e-10
1.08659		4.881315e-10		1.679402e-10
1.08789		4.816390e-10		1.493087e-10
1.08919		5.100962e-10		1.367447e-10
1.09049		4.772404e-10		1.404354e-10
1.09179		4.748618e-10		1.457028e-10
1.09309		4.841740e-10		1.495206e-10
1.09439		4.894871e-10		1.558634e-10
1.09570		4.862559e-10		1.453735e-10
1.09700		4.803169e-10		1.580998e-10
1.09830		4.631589e-10		1.517252e-10
1.09960		4.749472e-10		1.524306e-10
1.10090		4.665181e-10		1.421837e-10
1.10220		4.477226e-10		1.362803e-10
1.10350		4.264793e-10		1.473815e-10
1.10480		4.485802e-10		1.476248e-10
1.10611		4.405871e-10		1.452873e-10
1.10741		4.334143e-10		1.431890e-10
1.10871		4.418558e-10		1.418663e-10
1.11001		4.188767e-10		1.302410e-10
1.11131		4.270101e-10		1.384330e-10
1.11261		4.182955e-10		1.269097e-10
1.11391		4.114522e-10		1.285047e-10
1.11522		4.054510e-10		1.271185e-10
1.11652		4.371542e-10		1.285804e-10
1.11782		4.184676e-10		1.384744e-10
1.11912		4.094922e-10		1.237607e-10
1.12042		4.046921e-10		1.355607e-10
1.12172		3.877142e-10		1.285427e-10
1.12302		4.001478e-10		1.236174e-10
1.12432		4.006922e-10		1.202911e-10
1.12563		3.929659e-10		1.230342e-10
1.12693		3.822306e-10		1.158791e-10
1.12823		4.039847e-10		1.208422e-10
1.12953		3.927728e-10		1.104827e-10
1.13083		3.862307e-10		1.245238e-10
1.13213		3.676315e-10		1.167027e-10
1.13343		3.564263e-10		1.095771e-10
1.13473		3.770230e-10		1.120932e-10
1.13604		3.819062e-10		1.018641e-10
1.13734		3.618414e-10		1.101145e-10
1.13864		3.662374e-10		1.106141e-10
1.13994		3.521752e-10		1.105973e-10
1.14124		3.347417e-10		1.097549e-10
1.14254		3.502549e-10		1.129534e-10
1.14384		3.378190e-10		1.194834e-10
1.14515		3.434604e-10		1.158037e-10
1.14645		3.311687e-10		9.706268e-11
1.14775		3.411062e-10		1.006458e-10
1.14905		3.216451e-10		1.083315e-10
1.15035		3.195214e-10		1.087744e-10
1.15165		3.197940e-10		9.637116e-11
1.15295		3.318233e-10		1.108291e-10
1.15425		2.884655e-10		9.298765e-11
1.15556		3.242899e-10		1.076128e-10
1.15686		3.109804e-10		9.701605e-11
1.15816		3.004677e-10		8.653628e-11
1.15946		2.847389e-10		9.034602e-11
1.16076		2.942654e-10		9.486730e-11
1.16206		2.933452e-10		9.729278e-11
1.16336		2.966699e-10		8.743011e-11
1.16466		2.938989e-10		8.825240e-11
1.16597		2.691707e-10		8.740914e-11
1.16727		2.875886e-10		8.923773e-11
1.16857		2.772583e-10		8.779917e-11
1.16987		2.721274e-10		8.320451e-11
1.17117		2.658570e-10		7.659237e-11
1.17247		2.569317e-10		8.262367e-11
1.17377		2.570677e-10		8.429893e-11
1.17508		2.541668e-10		8.847528e-11
1.17638		2.568850e-10		8.352286e-11
1.17768		2.496196e-10		7.345592e-11
1.17898		2.420384e-10		8.180720e-11
1.18028		2.395472e-10		7.830059e-11
1.18158		2.333623e-10		7.446467e-11
1.18288		2.408324e-10		7.295893e-11
1.18418		2.342174e-10		7.354216e-11
1.18549		2.230056e-10		7.189581e-11
1.18679		2.278437e-10		7.036341e-11
1.18809		2.146395e-10		6.974787e-11
1.18939		2.290311e-10		7.211045e-11
1.19069		2.172737e-10		6.591726e-11
1.19199		2.114886e-10		6.625931e-11
1.19329		2.076841e-10		7.237350e-11
1.19459		1.957584e-10		6.939925e-11
1.19590		2.058553e-10		6.275823e-11
1.19720		2.110666e-10		5.905426e-11
1.19850		1.918831e-10		6.332274e-11
1.19980		1.841523e-10		5.825655e-11
1.20110		1.930652e-10		5.666189e-11
1.20240		1.894003e-10		5.632275e-11
1.20370		1.827736e-10		5.663638e-11
1.20501		1.692547e-10		5.133278e-11
1.20631		1.814587e-10		5.540218e-11
1.20761		1.736815e-10		5.506515e-11
1.20891		1.575074e-10		4.660198e-11
1.21021		1.620175e-10		5.362264e-11
1.21151		1.638340e-10		5.030214e-11
1.21281		1.513954e-10		4.910994e-11
1.21411		1.615531e-10		4.350114e-11
1.21542		1.543438e-10		4.670187e-11
1.21672		1.432605e-10		4.421082e-11
1.21802		1.374431e-10		4.621476e-11
1.21932		1.383468e-10		4.515642e-11
1.22062		1.369722e-10		4.020166e-11
1.22192		1.340209e-10		4.061740e-11
1.22322		1.239016e-10		4.236190e-11
1.22452		1.232438e-10		3.534355e-11
1.22583		1.192455e-10		3.478339e-11
1.22713		1.193655e-10		3.943840e-11
1.22843		1.155737e-10		3.450135e-11
1.22973		1.104521e-10		3.739375e-11
1.23103		1.077978e-10		3.532646e-11
1.23233		1.077080e-10		3.447461e-11
1.23363		1.006427e-10		3.370799e-11
1.23493		9.713086e-11		3.199219e-11
1.23624		9.026225e-11		2.832209e-11
1.23754		8.520579e-11		3.131626e-11
1.23884		8.791508e-11		2.725089e-11
1.24014		7.895905e-11		2.729097e-11
1.24144		8.466690e-11		2.597048e-11
1.24274		6.990426e-11		2.544448e-11
1.24404		6.650951e-11		2.304188e-11
1.24535		6.648624e-11		2.334722e-11
1.24665		6.387082e-11		1.880523e-11
1.24795		6.082655e-11		2.038256e-11
1.24925		5.738819e-11		2.058751e-11
1.25055		5.228325e-11		1.754378e-11
1.25185		4.866143e-11		1.706615e-11
1.25315		4.525390e-11		1.649090e-11
1.25445		4.019103e-11		1.687732e-11
1.25576		3.915428e-11		1.490543e-11
1.25706		3.405387e-11		1.456308e-11
1.25836		3.119439e-11		1.105734e-11
1.25966		3.153964e-11		1.020529e-11
1.26096		2.328519e-11		1.002359e-11
1.26226		2.044029e-11		1.016682e-11
1.26356		1.708028e-11		9.210589e-12
1.26486		1.318065e-11		8.430461e-12
1.26617		1.059917e-11		7.384961e-12
1.26747		7.515780e-12		6.231030e-12
1.26877		4.852539e-12		7.257498e-12
1.27007		-1.075966e-12		6.909401e-12
1.27137		-6.934368e-13		6.591136e-12
1.27267		-1.227490e-12		7.422908e-12
1.27397		1.070170e-13		6.815703e-12
1.27528		1.107812e-12		7.509965e-12
1.27658		-8.396822e-13		7.257870e-12
1.27788		-4.452769e-13		7.273670e-12
1.27918		-5.189940e-13		6.732250e-12
1.28048		4.570567e-13		7.512826e-12
1.28178		-3.435960e-13		6.893875e-12
1.28308		6.221206e-13		7.092876e-12
1.28438		-6.880323e-13		6.983561e-12
1.28569		-5.471615e-13		6.825075e-12
1.28699		7.258269e-13		6.915337e-12
1.28829		-4.681233e-13		6.305270e-12
1.28959		-2.949739e-13		7.215851e-12
1.29089		1.121004e-12		7.652337e-12
1.29219		1.203469e-12		6.744862e-12
1.29349		3.712907e-13		7.690497e-12
1.29479		1.144966e-12		6.812321e-12
1.29610		3.276403e-14		6.931503e-12
1.29740		6.839624e-13		7.365208e-12
1.29870		7.015244e-13		6.764347e-12
1.30000		-4.982759e-13		6.542834e-12

Total data points: 1000
