PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:36:14
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2500 Angstroms
Frequency: 1.199170e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.02583		6.443761e-09		1.969311e-09
0.02643		6.146762e-09		2.013712e-09
0.02703		6.224058e-09		2.025641e-09
0.02763		6.514633e-09		2.038974e-09
0.02823		6.403241e-09		1.720056e-09
0.02883		6.112605e-09		2.219161e-09
0.02943		5.888743e-09		1.944420e-09
0.03003		6.381792e-09		1.958003e-09
0.03063		6.240632e-09		2.084412e-09
0.03123		6.335348e-09		1.741112e-09
0.03183		6.123546e-09		1.933454e-09
0.03243		6.155325e-09		1.935633e-09
0.03303		6.382609e-09		1.913349e-09
0.03363		6.390258e-09		1.941428e-09
0.03423		6.224482e-09		2.022713e-09
0.03483		6.292096e-09		1.889663e-09
0.03544		6.131989e-09		2.070972e-09
0.03604		6.170562e-09		2.015376e-09
0.03664		6.345833e-09		2.079455e-09
0.03724		6.249526e-09		2.096395e-09
0.03784		6.361975e-09		1.870571e-09
0.03844		6.271825e-09		1.993087e-09
0.03904		6.069739e-09		1.808999e-09
0.03964		6.216113e-09		2.002955e-09
0.04024		6.065574e-09		2.076970e-09
0.04084		6.277133e-09		2.134451e-09
0.04144		6.462342e-09		2.126416e-09
0.04204		5.947871e-09		2.085880e-09
0.04264		6.427992e-09		2.030409e-09
0.04324		6.420849e-09		1.945729e-09
0.04384		6.071368e-09		1.935180e-09
0.04444		6.337130e-09		1.914470e-09
0.04505		6.314783e-09		1.838139e-09
0.04565		6.674455e-09		2.035480e-09
0.04625		6.292735e-09		1.934420e-09
0.04685		5.710323e-09		1.847376e-09
0.04745		6.338108e-09		1.953446e-09
0.04805		6.106835e-09		1.929352e-09
0.04865		6.008407e-09		1.913823e-09
0.04925		6.287891e-09		2.029261e-09
0.04985		6.091895e-09		1.988833e-09
0.05045		6.500905e-09		2.107568e-09
0.05105		6.322032e-09		2.020660e-09
0.05165		6.014344e-09		1.952305e-09
0.05225		6.210739e-09		1.919540e-09
0.05285		6.311061e-09		1.801970e-09
0.05345		6.464257e-09		2.053227e-09
0.05405		5.947789e-09		1.901679e-09
0.05465		6.097282e-09		1.865182e-09
0.05526		5.927682e-09		2.087553e-09
0.05586		5.960947e-09		2.001011e-09
0.05646		6.255298e-09		1.903697e-09
0.05706		6.289618e-09		1.887206e-09
0.05766		6.049492e-09		1.914712e-09
0.05826		6.006357e-09		1.871380e-09
0.05886		6.119577e-09		2.200373e-09
0.05946		6.205822e-09		1.921728e-09
0.06006		6.120578e-09		1.932162e-09
0.06066		6.116120e-09		1.979472e-09
0.06126		6.248201e-09		2.171981e-09
0.06186		6.419544e-09		1.949682e-09
0.06246		6.009375e-09		2.147620e-09
0.06306		6.015398e-09		1.933356e-09
0.06366		6.179589e-09		2.103930e-09
0.06426		6.115479e-09		1.876719e-09
0.06486		6.395144e-09		1.905317e-09
0.06547		5.937663e-09		1.994384e-09
0.06607		6.381508e-09		2.095057e-09
0.06667		6.096484e-09		2.217681e-09
0.06727		5.979739e-09		1.837494e-09
0.06787		5.855849e-09		1.894238e-09
0.06847		6.100743e-09		1.846158e-09
0.06907		6.022974e-09		1.883899e-09
0.06967		6.205479e-09		1.983527e-09
0.07027		6.491756e-09		1.797272e-09
0.07087		6.352988e-09		1.880616e-09
0.07147		6.450111e-09		1.827538e-09
0.07207		6.115444e-09		1.828123e-09
0.07267		6.116174e-09		2.060544e-09
0.07327		6.456826e-09		2.055481e-09
0.07387		6.505308e-09		1.950164e-09
0.07447		5.883570e-09		2.168513e-09
0.07508		6.432741e-09		1.933938e-09
0.07568		6.261868e-09		2.007726e-09
0.07628		5.952727e-09		1.786369e-09
0.07688		6.119133e-09		1.836214e-09
0.07748		6.020396e-09		2.018277e-09
0.07808		6.198258e-09		2.012432e-09
0.07868		5.973120e-09		2.110508e-09
0.07928		6.093708e-09		1.907427e-09
0.07988		6.201467e-09		1.796962e-09
0.08048		6.364674e-09		1.960863e-09
0.08108		6.300071e-09		2.019855e-09
0.08168		5.938511e-09		2.025063e-09
0.08228		6.557538e-09		1.961431e-09
0.08288		6.018260e-09		1.964698e-09
0.08348		6.014830e-09		2.067204e-09
0.08408		6.158749e-09		1.970174e-09
0.08468		6.168901e-09		1.895544e-09
0.08529		6.302929e-09		1.897438e-09
0.08589		6.261749e-09		2.013575e-09
0.08649		5.918644e-09		1.944328e-09
0.08709		6.005104e-09		1.798882e-09
0.08769		6.113170e-09		1.842926e-09
0.08829		5.841203e-09		1.795863e-09
0.08889		6.288899e-09		1.965838e-09
0.08949		6.242232e-09		2.032586e-09
0.09009		6.099775e-09		1.828047e-09
0.09069		6.242012e-09		1.888024e-09
0.09129		5.730429e-09		2.131356e-09
0.09189		6.409079e-09		1.979520e-09
0.09249		6.210856e-09		1.783733e-09
0.09309		5.900308e-09		1.884818e-09
0.09369		6.657213e-09		1.885416e-09
0.09429		6.078086e-09		1.933286e-09
0.09489		6.187248e-09		1.848073e-09
0.09550		5.904401e-09		2.067399e-09
0.09610		5.975835e-09		1.856504e-09
0.09670		5.828113e-09		1.936397e-09
0.09730		6.195156e-09		1.806375e-09
0.09790		5.968697e-09		1.946438e-09
0.09850		6.124061e-09		1.956164e-09
0.09910		6.217588e-09		1.745171e-09
0.09970		5.974960e-09		1.825102e-09
0.10030		6.073217e-09		2.094356e-09
0.10090		6.197906e-09		2.007599e-09
0.10150		6.044976e-09		1.968623e-09
0.10210		6.095923e-09		1.925990e-09
0.10270		5.811308e-09		1.810122e-09
0.10330		6.105600e-09		1.855034e-09
0.10390		6.174714e-09		1.777491e-09
0.10450		6.125047e-09		1.845730e-09
0.10511		6.424219e-09		1.810567e-09
0.10571		6.006998e-09		2.040590e-09
0.10631		5.872825e-09		2.043192e-09
0.10691		6.169180e-09		1.851751e-09
0.10751		5.907363e-09		1.690457e-09
0.10811		6.088655e-09		1.990519e-09
0.10871		5.912180e-09		1.904015e-09
0.10931		5.967435e-09		1.833227e-09
0.10991		6.287690e-09		1.922898e-09
0.11051		6.318055e-09		1.844045e-09
0.11111		6.000545e-09		1.927824e-09
0.11171		5.685039e-09		2.145079e-09
0.11231		6.168257e-09		1.876272e-09
0.11291		5.802184e-09		1.820987e-09
0.11351		6.343638e-09		1.836291e-09
0.11411		5.828208e-09		1.951215e-09
0.11471		6.024411e-09		1.825149e-09
0.11532		6.453565e-09		1.875090e-09
0.11592		6.206677e-09		2.038291e-09
0.11652		5.779913e-09		1.808365e-09
0.11712		6.150670e-09		1.819687e-09
0.11772		5.879986e-09		1.856359e-09
0.11832		5.772255e-09		1.950440e-09
0.11892		5.934438e-09		2.004734e-09
0.11952		6.321545e-09		1.898745e-09
0.12012		6.111912e-09		2.052694e-09
0.12072		5.824108e-09		1.807431e-09
0.12132		5.864189e-09		2.022424e-09
0.12192		6.136615e-09		1.738840e-09
0.12252		6.034834e-09		1.904774e-09
0.12312		6.063653e-09		1.895874e-09
0.12372		5.924238e-09		1.880418e-09
0.12432		6.224510e-09		1.950417e-09
0.12492		6.066836e-09		1.939348e-09
0.12553		5.922250e-09		1.814846e-09
0.12613		5.932436e-09		1.958890e-09
0.12673		6.123149e-09		1.874963e-09
0.12733		6.307554e-09		1.855223e-09
0.12793		6.003233e-09		1.905563e-09
0.12853		6.053189e-09		1.805047e-09
0.12913		6.103488e-09		1.957494e-09
0.12973		5.917298e-09		1.979574e-09
0.13033		5.800237e-09		1.972389e-09
0.13093		5.987986e-09		1.870511e-09
0.13153		6.322354e-09		1.635469e-09
0.13213		5.885568e-09		1.908328e-09
0.13273		5.667582e-09		1.910599e-09
0.13333		5.787958e-09		2.038621e-09
0.13393		5.973946e-09		1.843907e-09
0.13453		5.800743e-09		1.872776e-09
0.13514		5.830906e-09		1.892340e-09
0.13574		5.415109e-09		1.679746e-09
0.13634		5.870792e-09		1.877877e-09
0.13694		6.184809e-09		1.911627e-09
0.13754		5.686888e-09		2.014923e-09
0.13814		5.955379e-09		1.843913e-09
0.13874		5.884122e-09		2.059247e-09
0.13934		5.854835e-09		1.862724e-09
0.13994		6.161027e-09		1.879176e-09
0.14054		5.761503e-09		2.003358e-09
0.14114		5.871988e-09		1.933019e-09
0.14174		5.719542e-09		1.833333e-09
0.14234		5.799500e-09		1.894982e-09
0.14294		6.091922e-09		1.971070e-09
0.14354		5.785537e-09		1.859044e-09
0.14414		5.917510e-09		1.608876e-09
0.14474		6.022304e-09		2.067883e-09
0.14535		5.878162e-09		1.903296e-09
0.14595		5.969147e-09		1.764480e-09
0.14655		5.587332e-09		1.801387e-09
0.14715		5.884035e-09		2.004464e-09
0.14775		5.782525e-09		1.784341e-09
0.14835		5.820274e-09		1.998604e-09
0.14895		5.363166e-09		1.754918e-09
0.14955		5.475959e-09		1.727435e-09
0.15015		5.631679e-09		1.770122e-09
0.15075		6.095694e-09		1.798385e-09
0.15135		5.659028e-09		1.745253e-09
0.15195		5.775671e-09		1.945371e-09
0.15255		6.140234e-09		1.899005e-09
0.15315		5.710266e-09		1.839594e-09
0.15375		5.709674e-09		1.943438e-09
0.15435		5.805857e-09		1.993440e-09
0.15495		5.563376e-09		1.970951e-09
0.15556		5.405667e-09		1.885852e-09
0.15616		5.726695e-09		1.672199e-09
0.15676		6.111639e-09		1.786943e-09
0.15736		5.743230e-09		1.823968e-09
0.15796		5.747051e-09		1.839618e-09
0.15856		5.838468e-09		1.799739e-09
0.15916		5.583282e-09		1.705606e-09
0.15976		5.839381e-09		1.708321e-09
0.16036		5.458157e-09		1.665918e-09
0.16096		5.595443e-09		1.746360e-09
0.16156		6.046983e-09		1.761660e-09
0.16216		5.754886e-09		1.770544e-09
0.16276		5.912401e-09		1.868260e-09
0.16336		6.033102e-09		1.758766e-09
0.16396		5.687972e-09		1.946490e-09
0.16456		5.621134e-09		1.739823e-09
0.16517		5.719716e-09		1.797470e-09
0.16577		5.880575e-09		1.775849e-09
0.16637		5.654959e-09		1.820354e-09
0.16697		5.761925e-09		1.902447e-09
0.16757		5.847754e-09		1.969578e-09
0.16817		6.112275e-09		1.801990e-09
0.16877		5.514192e-09		1.787159e-09
0.16937		5.834780e-09		1.915184e-09
0.16997		5.523227e-09		1.751934e-09
0.17057		5.621894e-09		1.745580e-09
0.17117		5.528278e-09		1.780566e-09
0.17177		5.689601e-09		1.713490e-09
0.17237		5.776274e-09		1.868464e-09
0.17297		5.592036e-09		1.740163e-09
0.17357		5.660117e-09		1.684870e-09
0.17417		5.750507e-09		1.911541e-09
0.17477		5.531041e-09		1.809343e-09
0.17538		5.657971e-09		1.855122e-09
0.17598		5.739251e-09		1.739275e-09
0.17658		5.274051e-09		1.732986e-09
0.17718		5.631550e-09		1.810623e-09
0.17778		5.775757e-09		1.778257e-09
0.17838		5.551803e-09		1.737890e-09
0.17898		5.475477e-09		1.912071e-09
0.17958		5.626585e-09		1.875960e-09
0.18018		5.566749e-09		1.936110e-09
0.18078		5.726400e-09		1.782372e-09
0.18138		5.487725e-09		1.806425e-09
0.18198		5.652499e-09		1.731211e-09
0.18258		5.916593e-09		1.777820e-09
0.18318		5.629687e-09		1.875444e-09
0.18378		5.768671e-09		1.879794e-09
0.18438		5.616594e-09		1.652038e-09
0.18498		5.538792e-09		1.828796e-09
0.18559		5.775860e-09		1.680156e-09
0.18619		5.535404e-09		1.750091e-09
0.18679		5.507587e-09		1.731118e-09
0.18739		5.090068e-09		1.664495e-09
0.18799		5.223856e-09		1.729332e-09
0.18859		5.515579e-09		1.758237e-09
0.18919		5.469811e-09		1.758685e-09
0.18979		5.660088e-09		1.543351e-09
0.19039		5.419521e-09		1.724066e-09
0.19099		5.671128e-09		1.832610e-09
0.19159		5.218056e-09		1.784433e-09
0.19219		5.329085e-09		1.691517e-09
0.19279		5.463457e-09		1.743950e-09
0.19339		5.489797e-09		1.760096e-09
0.19399		5.434895e-09		1.768733e-09
0.19459		5.781475e-09		1.803521e-09
0.19520		5.356375e-09		1.580955e-09
0.19580		5.301876e-09		1.673583e-09
0.19640		5.364392e-09		1.943000e-09
0.19700		5.161336e-09		1.705875e-09
0.19760		5.617205e-09		1.514579e-09
0.19820		5.331961e-09		1.642695e-09
0.19880		5.078854e-09		1.824419e-09
0.19940		5.599260e-09		1.883084e-09
0.20000		5.429947e-09		1.784099e-09
0.20060		5.749481e-09		1.883681e-09
0.20120		5.360707e-09		1.845863e-09
0.20180		5.169518e-09		1.842210e-09
0.20240		5.586088e-09		1.975681e-09
0.20300		5.171143e-09		1.636895e-09
0.20360		5.197514e-09		1.823388e-09
0.20420		5.548836e-09		1.681629e-09
0.20480		5.308636e-09		1.589959e-09
0.20541		5.757019e-09		1.571696e-09
0.20601		5.607639e-09		1.712085e-09
0.20661		5.376036e-09		1.747973e-09
0.20721		5.352384e-09		1.627552e-09
0.20781		5.261745e-09		1.701336e-09
0.20841		5.682399e-09		1.802718e-09
0.20901		5.487454e-09		1.659462e-09
0.20961		5.350902e-09		1.509712e-09
0.21021		5.590200e-09		1.632446e-09
0.21081		5.391391e-09		1.642184e-09
0.21141		5.139811e-09		1.603281e-09
0.21201		5.344270e-09		1.777048e-09
0.21261		5.569306e-09		1.768444e-09
0.21321		5.410616e-09		1.673324e-09
0.21381		5.349358e-09		1.620727e-09
0.21441		5.483399e-09		1.706108e-09
0.21502		5.218207e-09		1.533457e-09
0.21562		5.521371e-09		1.441910e-09
0.21622		5.205418e-09		1.579496e-09
0.21682		5.331612e-09		1.575483e-09
0.21742		5.145131e-09		1.613126e-09
0.21802		5.292834e-09		1.659667e-09
0.21862		5.531131e-09		1.568228e-09
0.21922		4.961695e-09		1.636020e-09
0.21982		5.244581e-09		1.620392e-09
0.22042		5.088062e-09		1.550580e-09
0.22102		5.378178e-09		1.627678e-09
0.22162		5.190081e-09		1.622275e-09
0.22222		5.135536e-09		1.588844e-09
0.22282		5.254121e-09		1.670713e-09
0.22342		5.223821e-09		1.778709e-09
0.22402		5.489217e-09		1.639126e-09
0.22462		5.155623e-09		1.700949e-09
0.22523		5.186361e-09		1.670905e-09
0.22583		5.281332e-09		1.620922e-09
0.22643		5.069675e-09		1.696234e-09
0.22703		5.109158e-09		1.723087e-09
0.22763		5.416289e-09		1.657077e-09
0.22823		4.917271e-09		1.616241e-09
0.22883		5.249123e-09		1.613431e-09
0.22943		5.244076e-09		1.541631e-09
0.23003		5.203890e-09		1.730732e-09
0.23063		5.273006e-09		1.515958e-09
0.23123		5.053895e-09		1.647284e-09
0.23183		5.395426e-09		1.407151e-09
0.23243		5.331350e-09		1.560732e-09
0.23303		5.150271e-09		1.456409e-09
0.23363		4.744763e-09		1.589300e-09
0.23423		5.205176e-09		1.658908e-09
0.23483		5.092186e-09		1.773815e-09
0.23544		5.291947e-09		1.662580e-09
0.23604		4.912062e-09		1.492819e-09
0.23664		5.236809e-09		1.648087e-09
0.23724		5.106280e-09		1.685981e-09
0.23784		4.980649e-09		1.483995e-09
0.23844		4.833435e-09		1.769243e-09
0.23904		4.702527e-09		1.555544e-09
0.23964		4.989331e-09		1.573130e-09
0.24024		4.976135e-09		1.721638e-09
0.24084		5.033896e-09		1.383356e-09
0.24144		5.086068e-09		1.615443e-09
0.24204		5.246784e-09		1.568636e-09
0.24264		5.184727e-09		1.567099e-09
0.24324		5.120032e-09		1.782789e-09
0.24384		5.132433e-09		1.406132e-09
0.24444		5.337905e-09		1.475029e-09
0.24505		4.870030e-09		1.654782e-09
0.24565		5.366457e-09		1.695555e-09
0.24625		5.110465e-09		1.663555e-09
0.24685		5.039199e-09		1.674422e-09
0.24745		4.710958e-09		1.434466e-09
0.24805		5.095720e-09		1.683159e-09
0.24865		5.005850e-09		1.579332e-09
0.24925		4.467234e-09		1.478105e-09
0.24985		4.973936e-09		1.669018e-09
0.25045		4.831454e-09		1.503087e-09
0.25105		4.762421e-09		1.484979e-09
0.25165		5.022963e-09		1.564618e-09
0.25225		4.989327e-09		1.707105e-09
0.25285		4.950336e-09		1.681963e-09
0.25345		4.990059e-09		1.621245e-09
0.25405		5.139291e-09		1.625179e-09
0.25465		5.091627e-09		1.475022e-09
0.25526		4.731757e-09		1.579665e-09
0.25586		4.605454e-09		1.696557e-09
0.25646		4.608067e-09		1.460635e-09
0.25706		4.939506e-09		1.574498e-09
0.25766		4.864629e-09		1.505540e-09
0.25826		4.945055e-09		1.546858e-09
0.25886		4.874620e-09		1.544936e-09
0.25946		4.925855e-09		1.593814e-09
0.26006		4.907795e-09		1.596298e-09
0.26066		4.855271e-09		1.409026e-09
0.26126		4.800246e-09		1.397903e-09
0.26186		4.827653e-09		1.555817e-09
0.26246		4.647726e-09		1.662343e-09
0.26306		4.941505e-09		1.424173e-09
0.26366		4.738421e-09		1.493671e-09
0.26426		4.809830e-09		1.518093e-09
0.26486		4.814207e-09		1.460872e-09
0.26547		4.668194e-09		1.616847e-09
0.26607		4.822457e-09		1.535242e-09
0.26667		4.732478e-09		1.455618e-09
0.26727		4.846154e-09		1.451489e-09
0.26787		5.084708e-09		1.512128e-09
0.26847		4.926704e-09		1.433496e-09
0.26907		4.763898e-09		1.372053e-09
0.26967		4.722109e-09		1.578587e-09
0.27027		4.563647e-09		1.456124e-09
0.27087		4.845230e-09		1.520450e-09
0.27147		4.579228e-09		1.508212e-09
0.27207		4.817381e-09		1.471725e-09
0.27267		4.837861e-09		1.430573e-09
0.27327		4.883476e-09		1.357605e-09
0.27387		4.525824e-09		1.461844e-09
0.27447		4.567901e-09		1.557579e-09
0.27508		4.762007e-09		1.518944e-09
0.27568		4.667128e-09		1.487075e-09
0.27628		4.710983e-09		1.473909e-09
0.27688		4.779934e-09		1.522357e-09
0.27748		4.829398e-09		1.607738e-09
0.27808		4.511850e-09		1.452584e-09
0.27868		4.688434e-09		1.372549e-09
0.27928		4.557351e-09		1.463476e-09
0.27988		4.833157e-09		1.506809e-09
0.28048		4.432438e-09		1.539264e-09
0.28108		4.792202e-09		1.531655e-09
0.28168		4.772874e-09		1.551856e-09
0.28228		4.701832e-09		1.491100e-09
0.28288		4.637365e-09		1.504123e-09
0.28348		4.620761e-09		1.495680e-09
0.28408		4.850666e-09		1.505838e-09
0.28468		4.588777e-09		1.423291e-09
0.28529		4.535540e-09		1.515205e-09
0.28589		4.430985e-09		1.451073e-09
0.28649		4.595188e-09		1.476423e-09
0.28709		4.502360e-09		1.487048e-09
0.28769		4.498466e-09		1.467716e-09
0.28829		4.322636e-09		1.439373e-09
0.28889		4.378455e-09		1.340233e-09
0.28949		4.326795e-09		1.584625e-09
0.29009		4.485034e-09		1.434854e-09
0.29069		4.441958e-09		1.388657e-09
0.29129		4.337493e-09		1.318890e-09
0.29189		4.508108e-09		1.363624e-09
0.29249		4.515727e-09		1.492911e-09
0.29309		4.303373e-09		1.453938e-09
0.29369		4.460290e-09		1.300263e-09
0.29429		4.369682e-09		1.408947e-09
0.29489		4.583678e-09		1.280167e-09
0.29550		4.260036e-09		1.297983e-09
0.29610		4.491388e-09		1.452391e-09
0.29670		4.573858e-09		1.292885e-09
0.29730		4.583365e-09		1.421682e-09
0.29790		4.682612e-09		1.324910e-09
0.29850		4.236954e-09		1.292832e-09
0.29910		4.478622e-09		1.463384e-09
0.29970		4.522530e-09		1.426798e-09
0.30030		4.116244e-09		1.231462e-09
0.30090		4.177190e-09		1.390211e-09
0.30150		4.465278e-09		1.291910e-09
0.30210		4.342815e-09		1.320855e-09
0.30270		4.447844e-09		1.411223e-09
0.30330		4.592585e-09		1.431667e-09
0.30390		4.510437e-09		1.361769e-09
0.30450		4.633449e-09		1.271237e-09
0.30511		4.411481e-09		1.272770e-09
0.30571		4.513305e-09		1.403655e-09
0.30631		4.282662e-09		1.299816e-09
0.30691		4.524134e-09		1.174358e-09
0.30751		4.528087e-09		1.309617e-09
0.30811		4.391373e-09		1.380841e-09
0.30871		4.493469e-09		1.328245e-09
0.30931		4.394904e-09		1.414098e-09
0.30991		4.271142e-09		1.320285e-09
0.31051		4.179652e-09		1.297615e-09
0.31111		4.242957e-09		1.317719e-09
0.31171		4.314402e-09		1.343365e-09
0.31231		4.445061e-09		1.285636e-09
0.31291		4.104273e-09		1.325595e-09
0.31351		4.235231e-09		1.461972e-09
0.31411		4.482486e-09		1.497140e-09
0.31471		4.486572e-09		1.360039e-09
0.31532		4.147462e-09		1.250051e-09
0.31592		4.360362e-09		1.354128e-09
0.31652		4.178181e-09		1.346095e-09
0.31712		4.075463e-09		1.261509e-09
0.31772		4.081207e-09		1.319088e-09
0.31832		4.345328e-09		1.363294e-09
0.31892		4.155702e-09		1.347386e-09
0.31952		4.021678e-09		1.352666e-09
0.32012		4.115635e-09		1.353505e-09
0.32072		4.119761e-09		1.297824e-09
0.32132		4.252786e-09		1.214211e-09
0.32192		4.176661e-09		1.346629e-09
0.32252		3.664864e-09		1.223245e-09
0.32312		3.861259e-09		1.215570e-09
0.32372		4.143941e-09		1.263056e-09
0.32432		4.092959e-09		1.240908e-09
0.32492		4.207564e-09		1.271012e-09
0.32553		4.063638e-09		1.209193e-09
0.32613		4.367547e-09		1.242847e-09
0.32673		4.157592e-09		1.321429e-09
0.32733		4.178173e-09		1.256180e-09
0.32793		3.965798e-09		1.243989e-09
0.32853		3.947441e-09		1.235913e-09
0.32913		3.972520e-09		1.231440e-09
0.32973		4.178010e-09		1.233796e-09
0.33033		3.883399e-09		1.289252e-09
0.33093		3.920740e-09		1.125680e-09
0.33153		3.928073e-09		1.292523e-09
0.33213		3.730500e-09		1.306253e-09
0.33273		3.776539e-09		1.214309e-09
0.33333		3.849118e-09		1.364612e-09
0.33393		3.879602e-09		1.192649e-09
0.33453		4.000902e-09		1.413542e-09
0.33514		3.469289e-09		1.217827e-09
0.33574		4.130441e-09		1.193044e-09
0.33634		4.075511e-09		1.229944e-09
0.33694		3.964201e-09		1.265408e-09
0.33754		4.013406e-09		1.188189e-09
0.33814		3.809994e-09		1.266217e-09
0.33874		4.028013e-09		1.235431e-09
0.33934		3.781210e-09		1.217156e-09
0.33994		4.025601e-09		1.135720e-09
0.34054		3.959811e-09		1.184534e-09
0.34114		3.822084e-09		1.181445e-09
0.34174		3.739750e-09		1.212701e-09
0.34234		4.033494e-09		1.234211e-09
0.34294		3.998850e-09		1.222269e-09
0.34354		3.880932e-09		1.219327e-09
0.34414		3.907117e-09		1.146678e-09
0.34474		3.799726e-09		1.181761e-09
0.34535		3.912889e-09		1.130040e-09
0.34595		3.770067e-09		1.175514e-09
0.34655		3.872566e-09		1.210860e-09
0.34715		3.735680e-09		1.219062e-09
0.34775		3.764740e-09		1.182913e-09
0.34835		3.841162e-09		1.101848e-09
0.34895		3.783829e-09		1.277723e-09
0.34955		3.834251e-09		1.270851e-09
0.35015		3.747539e-09		1.213245e-09
0.35075		3.681379e-09		1.186112e-09
0.35135		3.733867e-09		1.156288e-09
0.35195		3.600106e-09		1.143045e-09
0.35255		3.740076e-09		1.188873e-09
0.35315		3.844744e-09		1.195150e-09
0.35375		3.713173e-09		1.206013e-09
0.35435		3.640585e-09		1.138922e-09
0.35495		3.382713e-09		1.098842e-09
0.35556		3.548417e-09		1.237508e-09
0.35616		3.758268e-09		1.259706e-09
0.35676		3.726641e-09		1.161448e-09
0.35736		3.656681e-09		1.136450e-09
0.35796		3.780295e-09		1.126212e-09
0.35856		3.685434e-09		1.125090e-09
0.35916		3.830995e-09		1.137598e-09
0.35976		3.687581e-09		1.220581e-09
0.36036		3.492312e-09		1.112268e-09
0.36096		3.501644e-09		1.115799e-09
0.36156		3.687622e-09		1.131580e-09
0.36216		3.554907e-09		1.176345e-09
0.36276		3.777448e-09		1.182451e-09
0.36336		3.632246e-09		1.168807e-09
0.36396		3.694280e-09		1.177891e-09
0.36456		3.710810e-09		1.066176e-09
0.36517		3.486678e-09		1.109897e-09
0.36577		3.504377e-09		1.141554e-09
0.36637		3.485725e-09		1.150730e-09
0.36697		3.300696e-09		1.146664e-09
0.36757		3.444537e-09		1.180032e-09
0.36817		3.637982e-09		9.654622e-10
0.36877		3.578414e-09		1.058214e-09
0.36937		3.508717e-09		1.077792e-09
0.36997		3.564950e-09		1.192382e-09
0.37057		3.592434e-09		1.123961e-09
0.37117		3.432169e-09		1.076398e-09
0.37177		3.677940e-09		1.188927e-09
0.37237		3.436144e-09		1.121581e-09
0.37297		3.631403e-09		1.069700e-09
0.37357		3.484649e-09		1.031029e-09
0.37417		3.256189e-09		1.075235e-09
0.37477		3.529566e-09		1.009493e-09
0.37538		3.420632e-09		1.076453e-09
0.37598		3.300109e-09		1.102852e-09
0.37658		3.250858e-09		1.095790e-09
0.37718		3.228239e-09		1.076079e-09
0.37778		3.262082e-09		1.111382e-09
0.37838		3.341185e-09		1.061818e-09
0.37898		3.539404e-09		1.041884e-09
0.37958		3.348660e-09		9.861177e-10
0.38018		3.375306e-09		1.104764e-09
0.38078		3.287393e-09		1.084754e-09
0.38138		3.238262e-09		1.055401e-09
0.38198		3.398786e-09		1.042664e-09
0.38258		3.421991e-09		1.008127e-09
0.38318		3.308559e-09		1.012817e-09
0.38378		3.365873e-09		9.641870e-10
0.38438		3.429779e-09		1.055713e-09
0.38498		3.256835e-09		1.016281e-09
0.38559		3.285615e-09		9.122603e-10
0.38619		3.116768e-09		1.057704e-09
0.38679		3.358148e-09		9.982202e-10
0.38739		3.366067e-09		1.050440e-09
0.38799		3.105595e-09		9.779255e-10
0.38859		3.305439e-09		1.057910e-09
0.38919		3.181687e-09		1.090233e-09
0.38979		2.994443e-09		1.097057e-09
0.39039		3.142095e-09		1.088140e-09
