PHOTOELECTRIC EFFECT LAB - RAW DATA
Date: 2026-04-06 17:39:17
Portland State University Physics Dept.
Photocathode: Material #1
Work Function: 4.3700 eV
Wavelength: 2300 Angstroms
Frequency: 1.303445e+15 Hz
============================================================

Raw Current Data:
----------------------------------------
V_r (V)		I_total (A)		sigma_I (A)
0.07746		3.063070e-09		1.010939e-09
0.07852		3.172842e-09		9.416965e-10
0.07958		3.351448e-09		1.010607e-09
0.08064		3.229381e-09		1.057982e-09
0.08170		3.214973e-09		1.027176e-09
0.08276		3.117185e-09		1.017491e-09
0.08382		3.018421e-09		1.075737e-09
0.08488		3.141886e-09		1.016132e-09
0.08595		3.257237e-09		8.554617e-10
0.08701		3.196406e-09		1.002541e-09
0.08807		3.075557e-09		9.639175e-10
0.08913		3.320587e-09		9.034979e-10
0.09019		3.147833e-09		9.559040e-10
0.09125		3.056255e-09		1.032876e-09
0.09231		3.197770e-09		9.663233e-10
0.09337		3.374120e-09		1.012643e-09
0.09443		3.070406e-09		9.431935e-10
0.09550		3.008328e-09		9.213924e-10
0.09656		3.122843e-09		9.525447e-10
0.09762		3.181468e-09		1.112856e-09
0.09868		3.081984e-09		1.037304e-09
0.09974		3.301812e-09		1.037250e-09
0.10080		3.072657e-09		9.634730e-10
0.10186		3.190882e-09		1.092506e-09
0.10292		3.124688e-09		1.062191e-09
0.10398		3.290587e-09		1.070070e-09
0.10505		3.275367e-09		1.020981e-09
0.10611		3.202704e-09		1.114471e-09
0.10717		3.408469e-09		1.004340e-09
0.10823		3.135091e-09		1.015781e-09
0.10929		3.221348e-09		9.991378e-10
0.11035		3.089636e-09		1.015791e-09
0.11141		3.227311e-09		9.666901e-10
0.11247		3.154013e-09		9.476542e-10
0.11353		3.394850e-09		1.028506e-09
0.11459		3.242030e-09		9.348018e-10
0.11566		3.003803e-09		1.035667e-09
0.11672		3.243258e-09		9.988286e-10
0.11778		3.159494e-09		1.100881e-09
0.11884		3.272290e-09		1.006772e-09
0.11990		3.119394e-09		1.080752e-09
0.12096		3.338976e-09		9.878951e-10
0.12202		3.138302e-09		1.011686e-09
0.12308		3.134373e-09		9.884222e-10
0.12414		3.032294e-09		9.230786e-10
0.12521		3.244147e-09		1.018538e-09
0.12627		3.315829e-09		9.987274e-10
0.12733		3.130050e-09		1.094224e-09
0.12839		3.261097e-09		1.046379e-09
0.12945		3.180918e-09		9.374408e-10
0.13051		3.048470e-09		1.033577e-09
0.13157		3.110749e-09		1.014897e-09
0.13263		3.232372e-09		9.839209e-10
0.13369		3.098449e-09		9.923496e-10
0.13475		3.144083e-09		1.047996e-09
0.13582		3.264284e-09		9.641235e-10
0.13688		3.102066e-09		1.033870e-09
0.13794		2.984642e-09		9.385419e-10
0.13900		3.165038e-09		9.459160e-10
0.14006		3.084417e-09		9.474374e-10
0.14112		3.264659e-09		9.552938e-10
0.14218		3.223983e-09		9.393862e-10
0.14324		3.240834e-09		9.307330e-10
0.14430		3.158811e-09		9.565153e-10
0.14537		3.112980e-09		9.317113e-10
0.14643		3.219951e-09		9.775929e-10
0.14749		3.150426e-09		9.974294e-10
0.14855		3.085585e-09		9.472763e-10
0.14961		3.087195e-09		9.828075e-10
0.15067		3.148963e-09		9.480691e-10
0.15173		3.223154e-09		9.473092e-10
0.15279		3.208983e-09		9.225688e-10
0.15385		3.167456e-09		9.688514e-10
0.15491		3.005375e-09		1.017521e-09
0.15598		3.173682e-09		1.040479e-09
0.15704		3.093346e-09		1.035990e-09
0.15810		3.014768e-09		1.008571e-09
0.15916		3.242159e-09		9.435714e-10
0.16022		3.158684e-09		9.673923e-10
0.16128		3.240130e-09		1.038334e-09
0.16234		3.210267e-09		1.014575e-09
0.16340		3.208724e-09		1.009103e-09
0.16446		3.083247e-09		9.702023e-10
0.16553		2.959853e-09		9.816561e-10
0.16659		3.004781e-09		1.027411e-09
0.16765		3.087184e-09		9.450518e-10
0.16871		3.037558e-09		9.825909e-10
0.16977		3.208065e-09		1.067690e-09
0.17083		2.969711e-09		9.744047e-10
0.17189		3.195824e-09		9.973358e-10
0.17295		2.899299e-09		1.044517e-09
0.17401		3.100206e-09		1.024452e-09
0.17508		3.215139e-09		8.949392e-10
0.17614		3.176165e-09		9.336841e-10
0.17720		3.126811e-09		9.814856e-10
0.17826		3.041593e-09		1.016641e-09
0.17932		3.100967e-09		1.001621e-09
0.18038		3.364759e-09		1.029262e-09
0.18144		3.236420e-09		9.598253e-10
0.18250		3.086057e-09		9.958017e-10
0.18356		3.133410e-09		1.014950e-09
0.18462		3.143411e-09		9.921961e-10
0.18569		3.088304e-09		1.056806e-09
0.18675		3.084592e-09		9.923016e-10
0.18781		3.230305e-09		9.300336e-10
0.18887		2.884482e-09		9.192718e-10
0.18993		3.183892e-09		9.513350e-10
0.19099		2.966565e-09		9.546944e-10
0.19205		2.994652e-09		9.940395e-10
0.19311		2.956047e-09		1.003412e-09
0.19417		3.142423e-09		1.032884e-09
0.19524		3.076101e-09		9.695524e-10
0.19630		2.839779e-09		9.875723e-10
0.19736		3.145664e-09		9.886291e-10
0.19842		3.261294e-09		1.002002e-09
0.19948		3.032724e-09		9.379654e-10
0.20054		3.232514e-09		1.003216e-09
0.20160		3.021327e-09		9.660018e-10
0.20266		2.876721e-09		1.014467e-09
0.20372		3.140780e-09		9.224074e-10
0.20478		2.988162e-09		9.516067e-10
0.20585		3.079389e-09		9.107310e-10
0.20691		3.222895e-09		1.031446e-09
0.20797		3.032914e-09		1.000293e-09
0.20903		3.032052e-09		1.004167e-09
0.21009		3.024892e-09		9.821058e-10
0.21115		3.095390e-09		9.223066e-10
0.21221		3.231442e-09		9.009521e-10
0.21327		2.897365e-09		9.649665e-10
0.21433		3.126964e-09		9.423028e-10
0.21540		3.256926e-09		9.181375e-10
0.21646		3.006669e-09		9.741773e-10
0.21752		3.158991e-09		8.524343e-10
0.21858		3.083419e-09		9.602998e-10
0.21964		3.052210e-09		9.277971e-10
0.22070		2.818008e-09		9.348230e-10
0.22176		3.040990e-09		9.305306e-10
0.22282		3.172787e-09		9.108529e-10
0.22388		3.025129e-09		9.957570e-10
0.22494		3.018645e-09		8.701526e-10
0.22601		3.208022e-09		9.513967e-10
0.22707		3.044253e-09		9.381646e-10
0.22813		2.989875e-09		9.826280e-10
0.22919		3.093572e-09		8.870604e-10
0.23025		3.064890e-09		8.470003e-10
0.23131		2.868833e-09		1.002348e-09
0.23237		2.848341e-09		9.653239e-10
0.23343		3.015827e-09		9.155965e-10
0.23449		2.997936e-09		9.454267e-10
0.23556		3.027551e-09		9.300781e-10
0.23662		2.814701e-09		9.346807e-10
0.23768		2.966545e-09		9.444272e-10
0.23874		3.207533e-09		9.360488e-10
0.23980		2.945993e-09		1.009721e-09
0.24086		3.151391e-09		9.734676e-10
0.24192		3.177664e-09		9.692746e-10
0.24298		3.085447e-09		9.539373e-10
0.24404		3.230435e-09		1.067780e-09
0.24511		3.056689e-09		1.028570e-09
0.24617		2.913485e-09		9.558487e-10
0.24723		3.004263e-09		8.771630e-10
0.24829		2.947606e-09		9.948852e-10
0.24935		2.893433e-09		9.771177e-10
0.25041		2.947818e-09		1.027775e-09
0.25147		2.964579e-09		9.698994e-10
0.25253		3.148964e-09		9.560099e-10
0.25359		2.987532e-09		1.036723e-09
0.25465		2.980104e-09		1.013002e-09
0.25572		2.737384e-09		8.737621e-10
0.25678		3.145928e-09		9.419569e-10
0.25784		2.965758e-09		9.062776e-10
0.25890		2.984157e-09		8.700075e-10
0.25996		2.818851e-09		9.503689e-10
0.26102		2.970934e-09		9.829807e-10
0.26208		2.977883e-09		8.216398e-10
0.26314		3.060645e-09		9.061113e-10
0.26420		2.959273e-09		9.784652e-10
0.26527		2.971332e-09		9.251615e-10
0.26633		2.937409e-09		9.425955e-10
0.26739		3.108067e-09		9.079164e-10
0.26845		3.062027e-09		1.004056e-09
0.26951		3.021390e-09		9.977487e-10
0.27057		2.846725e-09		9.383568e-10
0.27163		2.908063e-09		9.713193e-10
0.27269		2.901061e-09		9.412640e-10
0.27375		2.984506e-09		9.970364e-10
0.27481		3.057438e-09		8.761190e-10
0.27588		3.000365e-09		9.642728e-10
0.27694		2.975793e-09		9.450805e-10
0.27800		2.882103e-09		9.355524e-10
0.27906		3.005367e-09		8.916076e-10
0.28012		2.979181e-09		8.623789e-10
0.28118		2.953208e-09		8.824265e-10
0.28224		3.043323e-09		9.057557e-10
0.28330		2.734985e-09		9.472085e-10
0.28436		2.986474e-09		9.365706e-10
0.28543		2.784337e-09		9.077590e-10
0.28649		2.869508e-09		9.460446e-10
0.28755		2.856947e-09		9.324093e-10
0.28861		2.855365e-09		9.339614e-10
0.28967		3.078251e-09		8.782620e-10
0.29073		2.880848e-09		9.303067e-10
0.29179		2.968000e-09		9.401396e-10
0.29285		2.926735e-09		9.281432e-10
0.29391		2.948162e-09		8.544459e-10
0.29497		3.057780e-09		9.880813e-10
0.29604		2.763636e-09		8.864396e-10
0.29710		2.871017e-09		8.578948e-10
0.29816		2.865882e-09		9.044166e-10
0.29922		2.818727e-09		8.787243e-10
0.30028		2.954320e-09		9.253693e-10
0.30134		2.789685e-09		8.999811e-10
0.30240		3.002825e-09		8.998202e-10
0.30346		2.976865e-09		8.878923e-10
0.30452		2.857602e-09		9.502374e-10
0.30559		2.971888e-09		9.721635e-10
0.30665		2.836832e-09		8.995368e-10
0.30771		2.883325e-09		8.963665e-10
0.30877		2.914535e-09		9.723697e-10
0.30983		2.784913e-09		9.184937e-10
0.31089		2.978397e-09		8.382857e-10
0.31195		2.976578e-09		9.232839e-10
0.31301		2.914101e-09		8.947313e-10
0.31407		2.911387e-09		9.411247e-10
0.31514		2.698975e-09		8.329503e-10
0.31620		2.869781e-09		8.648769e-10
0.31726		2.752194e-09		8.878271e-10
0.31832		2.811942e-09		9.610535e-10
0.31938		2.831881e-09		9.673610e-10
0.32044		3.039912e-09		8.989702e-10
0.32150		2.916754e-09		9.005674e-10
0.32256		2.820257e-09		9.780726e-10
0.32362		2.925519e-09		9.154037e-10
0.32468		2.881077e-09		9.817961e-10
0.32575		2.902939e-09		8.967807e-10
0.32681		2.832160e-09		8.752858e-10
0.32787		2.750388e-09		9.511692e-10
0.32893		2.772452e-09		9.309075e-10
0.32999		2.690321e-09		8.791959e-10
0.33105		2.850028e-09		8.262705e-10
0.33211		2.864838e-09		9.172191e-10
0.33317		2.770336e-09		8.354332e-10
0.33423		3.024889e-09		8.562942e-10
0.33530		2.817022e-09		9.000562e-10
0.33636		2.754945e-09		8.822188e-10
0.33742		2.779250e-09		8.649082e-10
0.33848		2.810153e-09		9.618488e-10
0.33954		2.684942e-09		9.303667e-10
0.34060		2.912260e-09		8.666305e-10
0.34166		2.914673e-09		9.477227e-10
0.34272		2.760978e-09		8.879352e-10
0.34378		2.798695e-09		8.702869e-10
0.34484		2.719164e-09		8.896076e-10
0.34591		2.650246e-09		8.666742e-10
0.34697		2.853669e-09		9.167059e-10
0.34803		2.803363e-09		8.608074e-10
0.34909		2.711411e-09		8.802124e-10
0.35015		2.830317e-09		7.951389e-10
0.35121		2.685133e-09		8.381317e-10
0.35227		2.803019e-09		9.406266e-10
0.35333		2.660873e-09		1.014976e-09
0.35439		2.719822e-09		8.772897e-10
0.35546		2.822705e-09		7.862141e-10
0.35652		2.882214e-09		8.813811e-10
0.35758		2.902552e-09		8.622849e-10
0.35864		2.701178e-09		8.192131e-10
0.35970		2.760498e-09		8.681148e-10
0.36076		2.883042e-09		8.837523e-10
0.36182		2.759681e-09		9.002646e-10
0.36288		2.815814e-09		8.185541e-10
0.36394		2.647637e-09		8.807815e-10
0.36501		2.620760e-09		8.805185e-10
0.36607		2.687104e-09		9.084124e-10
0.36713		2.704400e-09		9.276292e-10
0.36819		2.750415e-09		8.388955e-10
0.36925		2.623191e-09		8.793906e-10
0.37031		2.761394e-09		8.529970e-10
0.37137		2.730906e-09		8.601488e-10
0.37243		2.758790e-09		9.140809e-10
0.37349		2.665795e-09		8.570957e-10
0.37455		2.479178e-09		8.815809e-10
0.37562		2.641286e-09		8.405984e-10
0.37668		2.725642e-09		8.896828e-10
0.37774		2.725448e-09		9.118575e-10
0.37880		2.733463e-09		8.724928e-10
0.37986		2.789562e-09		8.257224e-10
0.38092		2.751167e-09		7.895233e-10
0.38198		2.513750e-09		9.702433e-10
0.38304		2.699207e-09		7.132488e-10
0.38410		2.721128e-09		8.315422e-10
0.38517		2.726901e-09		8.089681e-10
0.38623		2.637199e-09		8.509811e-10
0.38729		2.607255e-09		8.401284e-10
0.38835		2.556370e-09		8.594941e-10
0.38941		2.711691e-09		8.564346e-10
0.39047		2.614111e-09		8.900109e-10
0.39153		2.624806e-09		7.991347e-10
0.39259		2.855033e-09		8.304604e-10
0.39365		2.486513e-09		8.467918e-10
0.39471		2.671775e-09		7.649086e-10
0.39578		2.524308e-09		7.603679e-10
0.39684		2.702761e-09		8.659587e-10
0.39790		2.742095e-09		7.535025e-10
0.39896		2.538198e-09		8.556951e-10
0.40002		2.503009e-09		7.904541e-10
0.40108		2.596155e-09		8.276815e-10
0.40214		2.709440e-09		8.437165e-10
0.40320		2.649974e-09		8.150042e-10
0.40426		2.556687e-09		7.508898e-10
0.40533		2.612814e-09		8.244882e-10
0.40639		2.561890e-09		9.334288e-10
0.40745		2.697554e-09		8.644618e-10
0.40851		2.700536e-09		8.521214e-10
0.40957		2.637468e-09		8.091113e-10
0.41063		2.610669e-09		7.809713e-10
0.41169		2.838089e-09		8.009037e-10
0.41275		2.505332e-09		7.896021e-10
0.41381		2.511880e-09		7.927238e-10
0.41487		2.680648e-09		7.703009e-10
0.41594		2.467572e-09		8.297206e-10
0.41700		2.537861e-09		8.692596e-10
0.41806		2.670424e-09		7.495290e-10
0.41912		2.593367e-09		8.478872e-10
0.42018		2.530089e-09		7.960928e-10
0.42124		2.679432e-09		7.818998e-10
0.42230		2.591554e-09		8.335623e-10
0.42336		2.660629e-09		7.989281e-10
0.42442		2.720076e-09		7.919158e-10
0.42549		2.675319e-09		7.628989e-10
0.42655		2.554867e-09		8.529726e-10
0.42761		2.488663e-09		7.542411e-10
0.42867		2.623360e-09		7.861768e-10
0.42973		2.556464e-09		8.026591e-10
0.43079		2.584016e-09		8.597085e-10
0.43185		2.793739e-09		7.999867e-10
0.43291		2.489878e-09		8.138918e-10
0.43397		2.434543e-09		8.950735e-10
0.43504		2.465919e-09		8.650238e-10
0.43610		2.642012e-09		8.197441e-10
0.43716		2.606891e-09		8.791418e-10
0.43822		2.502133e-09		8.138878e-10
0.43928		2.473025e-09		8.315247e-10
0.44034		2.477379e-09		7.432919e-10
0.44140		2.549303e-09		8.001867e-10
0.44246		2.465629e-09		7.470219e-10
0.44352		2.551050e-09		8.384497e-10
0.44458		2.437908e-09		7.893121e-10
0.44565		2.467166e-09		8.014283e-10
0.44671		2.485376e-09		7.738367e-10
0.44777		2.558075e-09		7.629194e-10
0.44883		2.513727e-09		7.780648e-10
0.44989		2.432850e-09		7.591983e-10
0.45095		2.427143e-09		7.772443e-10
0.45201		2.478757e-09		8.218512e-10
0.45307		2.431256e-09		7.805514e-10
0.45413		2.467842e-09		7.906646e-10
0.45520		2.466698e-09		7.996293e-10
0.45626		2.554759e-09		8.061757e-10
0.45732		2.457747e-09		7.987190e-10
0.45838		2.364713e-09		7.795100e-10
0.45944		2.542784e-09		7.865686e-10
0.46050		2.312571e-09		8.587648e-10
0.46156		2.422049e-09		7.921179e-10
0.46262		2.454874e-09		7.529690e-10
0.46368		2.476033e-09		7.849796e-10
0.46474		2.490157e-09		7.046578e-10
0.46581		2.510148e-09		7.716693e-10
0.46687		2.449006e-09		7.928894e-10
0.46793		2.509942e-09		7.319737e-10
0.46899		2.476316e-09		7.765711e-10
0.47005		2.449275e-09		8.323759e-10
0.47111		2.589923e-09		7.236375e-10
0.47217		2.412231e-09		7.534354e-10
0.47323		2.358353e-09		7.436285e-10
0.47429		2.315954e-09		7.295452e-10
0.47536		2.361222e-09		7.420999e-10
0.47642		2.419196e-09		7.739422e-10
0.47748		2.451872e-09		6.915441e-10
0.47854		2.479906e-09		7.585724e-10
0.47960		2.313488e-09		6.715585e-10
0.48066		2.456219e-09		6.781645e-10
0.48172		2.449075e-09		7.447798e-10
0.48278		2.376128e-09		7.949779e-10
0.48384		2.239068e-09		7.390535e-10
0.48490		2.408939e-09		7.205766e-10
0.48597		2.411260e-09		6.742415e-10
0.48703		2.448761e-09		8.261317e-10
0.48809		2.371707e-09		7.306206e-10
0.48915		2.320143e-09		7.590966e-10
0.49021		2.452815e-09		7.446852e-10
0.49127		2.226360e-09		7.309851e-10
0.49233		2.375227e-09		6.927052e-10
0.49339		2.230128e-09		7.924101e-10
0.49445		2.324278e-09		7.646299e-10
0.49552		2.282946e-09		7.307158e-10
0.49658		2.313526e-09		7.314322e-10
0.49764		2.257364e-09		7.574181e-10
0.49870		2.347829e-09		7.446920e-10
0.49976		2.296379e-09		7.248356e-10
0.50082		2.171737e-09		6.805620e-10
0.50188		2.305072e-09		7.500595e-10
0.50294		2.299889e-09		7.677403e-10
0.50400		2.212937e-09		7.422215e-10
0.50507		2.368920e-09		6.778857e-10
0.50613		2.309645e-09		7.570434e-10
0.50719		2.343376e-09		6.669255e-10
0.50825		2.308138e-09		7.070577e-10
0.50931		2.224179e-09		7.102871e-10
0.51037		2.395410e-09		7.205436e-10
0.51143		2.214098e-09		7.011754e-10
0.51249		2.281603e-09		6.623829e-10
0.51355		2.374542e-09		7.914334e-10
0.51461		2.213187e-09		7.605419e-10
0.51568		2.224724e-09		7.012892e-10
0.51674		2.426818e-09		7.185620e-10
0.51780		2.188763e-09		7.077630e-10
0.51886		2.203535e-09		6.921151e-10
0.51992		2.322546e-09		6.907426e-10
0.52098		2.221858e-09		6.566061e-10
0.52204		2.305757e-09		6.772695e-10
0.52310		2.332852e-09		6.968325e-10
0.52416		2.381927e-09		6.863635e-10
0.52523		2.197120e-09		6.683408e-10
0.52629		2.246046e-09		6.979022e-10
0.52735		2.237337e-09		6.669458e-10
0.52841		2.284557e-09		7.620745e-10
0.52947		2.194121e-09		7.377658e-10
0.53053		2.203044e-09		7.104162e-10
0.53159		2.276697e-09		6.677499e-10
0.53265		2.231548e-09		7.059564e-10
0.53371		2.234375e-09		6.750229e-10
0.53477		2.250397e-09		6.725509e-10
0.53584		2.338575e-09		6.607348e-10
0.53690		2.244708e-09		6.868541e-10
0.53796		2.191849e-09		6.938776e-10
0.53902		2.227363e-09		6.706713e-10
0.54008		2.240045e-09		6.943937e-10
0.54114		2.142115e-09		7.310506e-10
0.54220		2.216575e-09		6.899244e-10
0.54326		2.224607e-09		6.717237e-10
0.54432		2.284685e-09		6.748941e-10
0.54539		2.322304e-09		6.599401e-10
0.54645		2.266457e-09		6.671771e-10
0.54751		2.222883e-09		6.397303e-10
0.54857		2.214117e-09		7.136037e-10
0.54963		2.132950e-09		6.308050e-10
0.55069		2.220726e-09		7.133427e-10
0.55175		2.087634e-09		6.913243e-10
0.55281		2.009882e-09		7.438409e-10
0.55387		2.129923e-09		6.612991e-10
0.55493		2.100800e-09		6.805490e-10
0.55600		2.129841e-09		6.244900e-10
0.55706		2.078674e-09		6.003526e-10
0.55812		2.105088e-09		6.301283e-10
0.55918		2.233726e-09		6.597912e-10
0.56024		2.036035e-09		6.292892e-10
0.56130		2.187803e-09		6.307046e-10
0.56236		2.139652e-09		6.032077e-10
0.56342		2.010871e-09		6.126201e-10
0.56448		2.149802e-09		6.344303e-10
0.56555		2.016477e-09		6.782705e-10
0.56661		2.054179e-09		6.506230e-10
0.56767		1.937799e-09		6.179066e-10
0.56873		2.182736e-09		6.715068e-10
0.56979		2.045350e-09		6.886187e-10
0.57085		2.007062e-09		6.826673e-10
0.57191		2.109514e-09		6.393045e-10
0.57297		2.064149e-09		6.219785e-10
0.57403		2.069765e-09		6.371810e-10
0.57510		2.144935e-09		6.715037e-10
0.57616		2.079117e-09		6.219699e-10
0.57722		1.951886e-09		6.135850e-10
0.57828		2.085256e-09		6.791242e-10
0.57934		1.962053e-09		5.673490e-10
0.58040		1.934306e-09		6.703865e-10
0.58146		2.098681e-09		6.756124e-10
0.58252		2.083175e-09		6.546497e-10
0.58358		1.964430e-09		6.265876e-10
0.58464		1.969187e-09		6.372640e-10
0.58571		1.935326e-09		6.472863e-10
0.58677		2.002621e-09		6.502512e-10
0.58783		2.024660e-09		6.390459e-10
0.58889		2.028791e-09		5.949596e-10
0.58995		2.059211e-09		5.656799e-10
0.59101		2.040052e-09		6.046516e-10
0.59207		1.963204e-09		6.391164e-10
0.59313		1.975959e-09		5.916638e-10
0.59419		1.991051e-09		6.636741e-10
0.59526		1.950347e-09		5.590487e-10
0.59632		1.918277e-09		6.302380e-10
0.59738		1.929848e-09		5.530703e-10
0.59844		1.933685e-09		6.659279e-10
0.59950		1.938932e-09		6.300504e-10
0.60056		1.902772e-09		6.344716e-10
0.60162		2.053108e-09		6.100133e-10
0.60268		1.932669e-09		5.908475e-10
0.60374		1.891033e-09		6.357167e-10
0.60480		1.939396e-09		6.676820e-10
0.60587		1.978762e-09		6.253586e-10
0.60693		1.932976e-09		6.296204e-10
0.60799		1.934593e-09		5.913754e-10
0.60905		1.844990e-09		6.009297e-10
0.61011		1.952334e-09		6.099462e-10
0.61117		1.888947e-09		5.562484e-10
0.61223		1.762049e-09		6.017878e-10
0.61329		1.935764e-09		5.959664e-10
0.61435		1.820873e-09		6.141944e-10
0.61542		1.845606e-09		6.407765e-10
0.61648		1.773677e-09		5.606732e-10
0.61754		1.892216e-09		6.043266e-10
0.61860		1.856389e-09		6.411303e-10
0.61966		2.030922e-09		6.553235e-10
0.62072		1.931836e-09		6.493112e-10
0.62178		1.796330e-09		5.714611e-10
0.62284		1.863010e-09		6.004876e-10
0.62390		1.959151e-09		5.952052e-10
0.62496		1.837285e-09		5.550485e-10
0.62603		1.879278e-09		6.018868e-10
0.62709		1.873357e-09		6.004409e-10
0.62815		1.911511e-09		5.928970e-10
0.62921		1.758992e-09		5.616861e-10
0.63027		1.873113e-09		5.624845e-10
0.63133		1.838283e-09		5.636052e-10
0.63239		1.860737e-09		5.303332e-10
0.63345		1.829276e-09		5.468225e-10
0.63451		1.833361e-09		6.090496e-10
0.63558		1.803446e-09		5.445737e-10
0.63664		1.792820e-09		5.575544e-10
0.63770		1.805414e-09		5.710698e-10
0.63876		1.769149e-09		5.644308e-10
0.63982		1.887790e-09		5.275470e-10
0.64088		1.795932e-09		5.508822e-10
0.64194		1.839063e-09		5.600343e-10
0.64300		1.738907e-09		6.037716e-10
0.64406		1.649025e-09		5.271479e-10
0.64513		1.843079e-09		5.968654e-10
0.64619		1.721682e-09		5.578610e-10
0.64725		1.787289e-09		5.726944e-10
0.64831		1.685087e-09		5.142866e-10
0.64937		1.697924e-09		5.602074e-10
0.65043		1.703713e-09		6.099492e-10
0.65149		1.677573e-09		5.504777e-10
0.65255		1.775743e-09		6.099936e-10
0.65361		1.696577e-09		5.428580e-10
0.65467		1.650586e-09		4.774589e-10
0.65574		1.780767e-09		5.564166e-10
0.65680		1.894450e-09		5.527503e-10
0.65786		1.677370e-09		5.190906e-10
0.65892		1.750383e-09		5.136293e-10
0.65998		1.833555e-09		4.800441e-10
0.66104		1.734727e-09		5.427078e-10
0.66210		1.685531e-09		5.129500e-10
0.66316		1.650993e-09		5.533418e-10
0.66422		1.703795e-09		5.883011e-10
0.66529		1.695281e-09		5.334021e-10
0.66635		1.642900e-09		4.941289e-10
0.66741		1.734866e-09		4.909680e-10
0.66847		1.752840e-09		5.479720e-10
0.66953		1.616014e-09		5.122324e-10
0.67059		1.588945e-09		5.810358e-10
0.67165		1.690647e-09		5.327014e-10
0.67271		1.635235e-09		5.504907e-10
0.67377		1.555836e-09		5.296859e-10
0.67483		1.571020e-09		5.498113e-10
0.67590		1.695513e-09		4.746504e-10
0.67696		1.672067e-09		4.720673e-10
0.67802		1.679668e-09		5.270311e-10
0.67908		1.687775e-09		4.900814e-10
0.68014		1.609363e-09		4.897309e-10
0.68120		1.615793e-09		5.244102e-10
0.68226		1.677940e-09		5.475632e-10
0.68332		1.636992e-09		4.547977e-10
0.68438		1.597866e-09		5.714295e-10
0.68545		1.556543e-09		5.391436e-10
0.68651		1.521535e-09		4.928684e-10
0.68757		1.543846e-09		4.907641e-10
0.68863		1.634430e-09		5.391741e-10
0.68969		1.639053e-09		4.884144e-10
